"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
2254.5,500,1460000,1460000,895.5,50,Infinity,500,500,1460000,2.92,"2023-01-03T09:40:00.000Z",1672738800000,2.92,2.92,2.92,100,0,0,0.2,,,0,,500,500,,1460000,1460000,,
2254.5,2900,8468000,8468000,895.5,50,Infinity,2400,2400,7008000,2.92,"2023-01-03T09:50:00.000Z",1672739400000,2.92,2.92,2.92,100,0,0,1.1,,,0,,2400,2900,,7008000,7008000,,
2254.5,2100,6084000,10852000,895.5,50,0,,-800,-2384000,2.98,"2023-01-03T10:05:00.000Z",1672740300000,2.98,2.98,2.98,0,100,0,,0.9,,Infinity,800,800,3700,,2384000,,2384000,
2254.5,19100,56226000,60994000,895.5,50,Infinity,17000,17000,50142000,2.96,"2023-01-03T10:10:00.000Z",1672740600000,2.96,2.94,2.94,100,0,0,7.5,,,0,,17000,20700,,50142000,50142000,,
2254.5,19400,57114000,61882000,895.5,50,Infinity,300,300,888000,2.96,"2023-01-03T10:20:00.000Z",1672741200000,2.96,2.96,2.96,100,0,0,0.1,,,0,,300,21000,,888000,888000,,
2254.5,19600,57694000,62462000,895.5,50,Infinity,200,200,580000,2.9,"2023-01-03T10:25:00.000Z",1672741500000,2.9,2.9,2.9,100,0,0,0.1,,,0,,200,21200,,580000,580000,,
2254.5,22400,65814000,70582000,895.5,50,Infinity,2800,2800,8120000,2.9,"2023-01-03T10:30:00.000Z",1672741800000,2.9,2.9,2.9,100,0,0,1.2,,,0,,2800,24000,,8120000,8120000,,
2254.5,19800,58274000,79282000,895.5,50,0.1,200,-2600,-7540000,2.9,"2023-01-03T10:35:00.000Z",1672742100000,2.9,2.9,2.9,6.7,93.3,0,0.1,3.1,,14,2800,3000,27000,,8700000,580000,8120000,
2254.5,19700,57984000,79572000,895.5,50,0,,-100,-290000,2.9,"2023-01-03T10:40:00.000Z",1672742400000,2.9,2.9,2.9,0,100,0,,0.1,,Infinity,100,100,27100,,290000,,290000,
2254.5,20100,59144000,80732000,895.5,50,Infinity,400,400,1160000,2.9,"2023-01-03T10:45:00.000Z",1672742700000,2.9,2.9,2.9,100,0,0,0.2,,,0,,400,27500,,1160000,1160000,,
2254.5,19500,57412000,82464000,895.5,50,0,,-600,-1732000,2.88,"2023-01-03T10:55:00.000Z",1672743300000,2.9,2.88,2.9,0,100,0,,0.7,,Infinity,600,600,27900,,1732000,,1732000,
2254.5,18200,53663000,86213000,895.5,50,0,,-1300,-3749000,2.88,"2023-01-03T13:00:00.000Z",1672750800000,2.89,2.88,2.89,0,100,0,,1.5,,Infinity,1300,1300,29200,,3749000,,3749000,
2254.5,14300,42431000,97734000,895.5,50,0,,-3900,-11232000,2.88,"2023-01-03T13:10:00.000Z",1672751400000,2.89,2.88,2.89,0,97.5,2.5,,4.4,2,Infinity,3900,4000,33200,100,11521000,,11232000,289000
2254.5,15200,45059000,100362000,895.5,50,Infinity,900,900,2628000,2.92,"2023-01-03T13:20:00.000Z",1672752000000,2.92,2.92,2.92,100,0,0,0.4,,,0,,900,34100,,2628000,2628000,,
2254.5,13300,39515000,108250000,895.5,50,0.2,400,-1900,-5544000,2.92,"2023-01-03T13:25:00.000Z",1672752300000,2.94,2.92,2.94,14.8,85.2,0,0.2,2.6,,5.8,2300,2700,36800,,7888000,1172000,6716000,
2254.5,11500,34630000,137927000,895.5,50,0.7,4200,-1800,-4885000,2.98,"2023-01-03T13:30:00.000Z",1672752600000,2.98,2.88,2.88,41.2,58.8,0,1.9,6.7,,1.4,6000,10200,47000,,29677000,12396000,17281000,
2254.5,13500,40569000,143866000,895.5,50,Infinity,2000,2000,5939000,2.97,"2023-01-03T13:40:00.000Z",1672753200000,2.97,2.96,2.96,100,0,0,0.9,,,0,,2000,49000,,5939000,5939000,,
2254.5,12800,38497000,147122000,895.5,50,0.2,200,-700,-2072000,2.96,"2023-01-03T13:45:00.000Z",1672753500000,2.96,2.96,2.96,18.2,81.8,0,0.1,1,,4.5,900,1100,50100,,3256000,592000,2664000,
2254.5,29200,87283000,198888000,895.5,50,Infinity,16400,16400,48786000,3,"2023-01-03T14:05:00.000Z",1672754700000,3,2.95,2.95,94.3,0,5.7,7.3,,20,0,,17400,67500,1000,51766000,48786000,,2980000
2254.5,29800,89082000,203687000,895.5,50,2.2,1100,600,1799000,3,"2023-01-03T14:10:00.000Z",1672755000000,3,2.99,2.99,68.8,31.3,0,0.5,0.6,,0.5,500,1600,69100,,4799000,3299000,1500000,
2254.5,29300,87617000,205152000,895.5,50,0,,-500,-1465000,2.93,"2023-01-03T14:20:00.000Z",1672755600000,2.93,2.93,2.93,0,100,0,,0.6,,Infinity,500,500,69600,,1465000,,1465000,
2254.5,29900,89399000,206934000,895.5,50,Infinity,600,600,1782000.0000000002,2.97,"2023-01-03T14:45:00.000Z",1672757100000,2.97,2.97,2.97,100,0,0,0.3,,,0,,600,70200,,1782000.0000000002,1782000.0000000002,,
