"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
7.7,100,1889999.9999999998,1889999.9999999998,384.6,7.7,Infinity,100,100,1889999.9999999998,18.9,"2023-01-03T09:36:00.000Z",1672738560000,18.9,18.9,18.9,100,0,0,13,,,0,,100,100,,1889999.9999999998,1889999.9999999998,,
7.7,100,1889999.9999999998,3779999.9999999995,384.6,7.7,NaN,,0,0,18.9,"2023-01-03T09:40:00.000Z",1672738800000,18.9,18.9,18.9,0,0,100,,,13,NaN,,100,200,100,1889999.9999999998,,,1889999.9999999998
7.7,-300,-5710000,11380000,384.6,7.7,0,,-400,-7600000,19,"2023-01-03T09:44:00.000Z",1672739040000,19,19,19,0,100,0,,1,,Infinity,400,400,600,,7600000,,7600000,
7.7,-500,-9510000,15180000,384.6,7.7,0,,-200,-3800000,19,"2023-01-03T09:46:00.000Z",1672739160000,19,19,19,0,100,0,,0.5,,Infinity,200,200,800,,3800000,,3800000,
7.7,-600,-11410000,17080000,384.6,7.7,0,,-100,-1900000,19,"2023-01-03T09:50:00.000Z",1672739400000,19,19,19,0,100,0,,0.3,,Infinity,100,100,900,,1900000,,1900000,
7.7,-900,-17110000,22780000,384.6,7.7,0,,-300,-5700000,19,"2023-01-03T09:52:00.000Z",1672739520000,19,19,19,0,100,0,,0.8,,Infinity,300,300,1200,,5700000,,5700000,
7.7,-1800,-34120000,39790000,384.6,7.7,0,,-900,-17010000,18.9,"2023-01-03T09:56:00.000Z",1672739760000,18.9,18.9,18.9,0,100,0,,2.3,,Infinity,900,900,2100,,17010000,,17010000,
7.7,-2400,-45460000,51130000,384.6,7.7,0,,-600,-11340000,18.9,"2023-01-03T10:04:00.000Z",1672740240000,18.9,18.9,18.9,0,100,0,,1.6,,Infinity,600,600,2700,,11340000,,11340000,
7.7,-4100,-77590000,83260000,384.6,7.7,0,,-1700,-32129999.999999996,18.9,"2023-01-03T10:36:00.000Z",1672742160000,18.9,18.9,18.9,0,100,0,,4.4,,Infinity,1700,1700,4400,,32129999.999999996,,32129999.999999996,
7.7,-4300,-81370000,87040000,384.6,7.7,0,,-200,-3779999.9999999995,18.9,"2023-01-03T13:00:00.000Z",1672750800000,18.9,18.9,18.9,0,100,0,,0.5,,Infinity,200,200,4600,,3779999.9999999995,,3779999.9999999995,
7.7,-4600,-87220000,92890000,384.6,7.7,0,,-300,-5850000,19.5,"2023-01-03T14:10:00.000Z",1672755000000,19.5,19.5,19.5,0,100,0,,0.8,,Infinity,300,300,4900,,5850000,,5850000,
7.7,-4800,-91120000,96790000,384.6,7.7,0,,-200,-3900000,19.5,"2023-01-03T14:16:00.000Z",1672755360000,19.5,19.5,19.5,0,100,0,,0.5,,Infinity,200,200,5100,,3900000,,3900000,
7.7,-4900,-93070000,98740000,384.6,7.7,0,,-100,-1950000,19.5,"2023-01-03T14:22:00.000Z",1672755720000,19.5,19.5,19.5,0,100,0,,0.3,,Infinity,100,100,5200,,1950000,,1950000,
