"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
21558.8,-5600,-50952000,332158000,14323.7,954.4,0.1,400,-5600,-50952000,9.13,"2022-12-16T09:14:00.000Z",1671182040000,9.13,9.1,9.1,1.1,16.4,82.5,0,0.4,31.5,15,6000,36500,36500,30100,332158000,3648000,54600000,273910000
21558.8,12100,111417000,773641000,14323.7,954.4,2.2,33000,17700,162369000,9.15,"2022-12-16T09:16:00.000Z",1671182160000,9.25,9.11,9.13,68.3,31.7,0,1.5,1.1,,0.5,15300,48300,84800,,441483000,301926000,139557000,
21558.8,-3300,-29140000,1139024000,14323.7,954.4,0.4,12300,-15400,-140557000,9.13,"2022-12-16T09:18:00.000Z",1671182280000,9.16,9.12,9.15,30.8,69.3,0,0.6,1.9,,2.3,27700,40000,124800,,365383000,112413000,252970000,
21558.8,-800,-6310000,1161854000,14323.7,954.4,Infinity,2500,2500,22830000,9.14,"2022-12-16T09:20:00.000Z",1671182400000,9.14,9.13,9.13,100,0,0,0.1,,,0,,2500,127300,,22830000,22830000,,
21558.8,-400,-2614000,1176538000,14323.7,954.4,1.7,1000,400,3696000,9.16,"2022-12-16T09:22:00.000Z",1671182520000,9.19,9.14,9.19,62.5,37.5,0,0,0,,0.6,600,1600,128900,,14684000,9190000,5494000,
21558.8,-6200,-56078000,1393646000,14323.7,954.4,0.6,8900,-5800,-53464000,9.2,"2022-12-16T09:24:00.000Z",1671182640000,9.22,9.18,9.18,37.7,62.3,0,0.4,1,,1.7,14700,23600,152500,,217108000,81822000,135286000,
21558.8,-23400,-213553000,1606295000,14323.7,954.4,0.1,3000,-17200,-157475000,9.15,"2022-12-16T09:26:00.000Z",1671182760000,9.2,9.15,9.19,12.9,87.1,0,0.1,1.4,,6.7,20200,23200,175700,,212649000,27587000,185062000,
21558.8,-44500,-406643000,1898205000,14323.7,954.4,0.2,5400,-21100,-193090000,9.16,"2022-12-16T09:28:00.000Z",1671182880000,9.16,9.15,9.15,16.9,83.1,0,0.3,1.9,,4.9,26500,31900,207600,,291910000,49410000,242500000,
21558.8,-45200,-413040000,1939440000,14323.7,954.4,0.7,1900,-700,-6397000,9.16,"2022-12-16T09:30:00.000Z",1671183000000,9.19,9.16,9.16,42.2,57.8,0,0.1,0.2,,1.4,2600,4500,212100,,41235000,17419000,23816000,
21558.8,-62900,-574940000,2273470000,14323.7,954.4,0.3,9400,-17700,-161900000,9.15,"2022-12-16T09:32:00.000Z",1671183120000,9.16,9.15,9.16,25.8,74.2,0,0.4,1.9,,2.9,27100,36500,248600,,334030000,86065000,247965000,
21558.8,-44200,-403977000,2672799000,14323.7,954.4,2.6,30700,18700,170963000,9.21,"2022-12-16T09:34:00.000Z",1671183240000,9.25,9.14,9.15,70.4,27.5,2.1,1.4,0.8,0.9,0.4,12000,43600,292200,900,399329000,281024000,110061000,8244000
21558.8,4700,50034000,3247656000,14323.7,954.4,8.5,55400,48900,454011000,9.31,"2022-12-16T09:36:00.000Z",1671183360000,9.31,9.25,9.25,89.5,10.5,0,2.6,0.5,,0.1,6500,61900,354100,,574857000,514434000,60423000,
21558.8,900,14676000,3320294000,14323.7,954.4,0.3,2000,-3800,-35358000,9.31,"2022-12-16T09:38:00.000Z",1671183480000,9.32,9.31,9.31,25.6,74.4,0,0.1,0.4,,2.9,5800,7800,361900,,72638000,18640000,53998000,
21558.8,-31600,-287086000,3623916000,14323.7,954.4,0,100,-32500,-301762000,9.28,"2022-12-16T09:40:00.000Z",1671183600000,9.3,9.28,9.3,0.3,99.7,0,0,2.3,,326,32600,32700,394600,,303622000,930000.0000000001,302692000,
21558.8,-32700,-297284000,3652694000,14323.7,954.4,0.5,1000,-1100,-10198000,9.29,"2022-12-16T09:42:00.000Z",1671183720000,9.29,9.28,9.28,32.3,67.7,0,0,0.1,,2.1,2100,3100,397700,,28778000,9290000,19488000,
21558.8,-38000,-346477000,3709315000,14323.7,954.4,0.1,400,-5300,-49193000,9.3,"2022-12-16T09:44:00.000Z",1671183840000,9.3,9.28,9.29,6.6,93.4,0,0,0.4,,14.3,5700,6100,403800,,56621000,3714000,52907000,
