┌─────────┬─────┬─────┬─────┬─────┬─────┬────────┬───────────┬─────────┬──────────┬───────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬──────────┬──────────┬────────┬─────┬─────┬─────┬───────┬───────────┬───────────┬───────────────┬───────┬──────────┬─────┐
│ (index) │  c  │  h  │  l  │  o  │ sd  │ val_sd │ total_vol │ sum_vol │   val    │ acum_val  │   datetime    │            date            │ pbu │ psd │ puk │    bs    │    sb    │  abu   │ asd │ auk │ rsd │ bu-sd │ bu-sd_val │ acum_busd │ acum_busd_val │  bu   │  val_bu  │ rbu │
├─────────┼─────┼─────┼─────┼─────┼─────┼────────┼───────────┼─────────┼──────────┼───────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼──────────┼────────┼─────┼─────┼─────┼───────┼───────────┼───────────┼───────────────┼───────┼──────────┼─────┤
│    0    │ 5.3 │ 5.3 │ 5.3 │ 5.3 │ 100 │ 530000 │    100    │   100   │  530000  │  530000   │ 1671182760000 │ '2022-12-16T09:26:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 2183.3 │ 8.3 │  0  │ 12  │ -100  │  -530000  │   -100    │    -530000    │       │          │     │
│    1    │ 5.5 │ 5.5 │ 5.5 │ 5.5 │     │        │    600    │   500   │ 2750000  │  3280000  │ 1671183960000 │ '2022-12-16T09:46:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 2183.3 │ 8.3 │  0  │     │  500  │  2750000  │    400    │    2220000    │  500  │ 2750000  │ 0.2 │
│    2    │ 5.5 │ 5.5 │ 5.5 │ 5.5 │     │        │    700    │   100   │  550000  │  3830000  │ 1671184800000 │ '2022-12-16T10:00:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 2183.3 │ 8.3 │  0  │     │  100  │  550000   │    500    │    2770000    │  100  │  550000  │  0  │
│    3    │ 5.5 │ 5.5 │ 5.5 │ 5.5 │     │        │    800    │   100   │  550000  │  4380000  │ 1671185160000 │ '2022-12-16T10:06:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 2183.3 │ 8.3 │  0  │     │  100  │  550000   │    600    │    3320000    │  100  │  550000  │  0  │
│    4    │ 5.5 │ 5.5 │ 5.5 │ 5.5 │     │        │   1800    │  1000   │ 5500000  │  9880000  │ 1671185880000 │ '2022-12-16T10:18:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 2183.3 │ 8.3 │  0  │     │ 1000  │  5500000  │   1600    │    8820000    │ 1000  │ 5500000  │ 0.5 │
│    5    │ 5.5 │ 5.5 │ 5.5 │ 5.5 │     │        │   2300    │   500   │ 2750000  │ 12630000  │ 1671186000000 │ '2022-12-16T10:20:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 2183.3 │ 8.3 │  0  │     │  500  │  2750000  │   2100    │   11570000    │  500  │ 2750000  │ 0.2 │
│    6    │ 5.5 │ 5.5 │ 5.5 │ 5.5 │     │        │   9100    │  6800   │ 37400000 │ 50030000  │ 1671188640000 │ '2022-12-16T11:04:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 2183.3 │ 8.3 │  0  │     │ 6800  │ 37400000  │   8900    │   48970000    │ 6800  │ 37400000 │ 3.1 │
│    7    │ 5.5 │ 5.5 │ 5.5 │ 5.5 │     │        │   19100   │  10000  │ 55000000 │ 105030000 │ 1671189360000 │ '2022-12-16T11:16:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 2183.3 │ 8.3 │  0  │     │ 10000 │ 55000000  │   18900   │   103970000   │ 10000 │ 55000000 │ 4.6 │
│    8    │ 5.5 │ 5.5 │ 5.5 │ 5.5 │     │        │   24100   │  5000   │ 27500000 │ 132530000 │ 1671189480000 │ '2022-12-16T11:18:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 2183.3 │ 8.3 │  0  │     │ 5000  │ 27500000  │   23900   │   131470000   │ 5000  │ 27500000 │ 2.3 │
│    9    │ 5.5 │ 5.5 │ 5.5 │ 5.5 │     │        │   24200   │   100   │  550000  │ 133080000 │ 1671189840000 │ '2022-12-16T11:24:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 2183.3 │ 8.3 │  0  │     │  100  │  550000   │   24000   │   132020000   │  100  │  550000  │  0  │
│   10    │ 5.5 │ 5.5 │ 5.5 │ 5.5 │     │        │   26200   │  2000   │ 11000000 │ 144080000 │ 1671197280000 │ '2022-12-16T13:28:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 2183.3 │ 8.3 │  0  │     │ 2000  │ 11000000  │   26000   │   143020000   │ 2000  │ 11000000 │ 0.9 │
│   11    │ 5.5 │ 5.5 │ 5.5 │ 5.5 │     │        │   26300   │   100   │  550000  │ 144630000 │ 1671198120000 │ '2022-12-16T13:42:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 2183.3 │ 8.3 │  0  │     │  100  │  550000   │   26100   │   143570000   │  100  │  550000  │  0  │
└─────────┴─────┴─────┴─────┴─────┴─────┴────────┴───────────┴─────────┴──────────┴───────────┴───────────────┴────────────────────────────┴─────┴─────┴─────┴──────────┴──────────┴────────┴─────┴─────┴─────┴───────┴───────────┴───────────┴───────────────┴───────┴──────────┴─────┘

