"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
4974.4,10000,38000000,38000000,3293,4.7,Infinity,10000,10000,38000000,3.8,"2022-12-16T09:44:00.000Z",1671183840000,3.8,3.8,3.8,100,0,0,2,,,0,,10000,10000,,38000000,38000000,,
4974.4,13700,52060000,52060000,3293,4.7,Infinity,3700,3700,14060000,3.8,"2022-12-16T09:48:00.000Z",1671184080000,3.8,3.8,3.8,100,0,0,0.7,,,0,,3700,13700,,14060000,14060000,,
4974.4,18700,71060000,71060000,3293,4.7,Infinity,5000,5000,19000000,3.8,"2022-12-16T09:52:00.000Z",1671184320000,3.8,3.8,3.8,100,0,0,1,,,0,,5000,18700,,19000000,19000000,,
4974.4,21000,79800000,79800000,3293,4.7,Infinity,2300,2300,8740000,3.8,"2022-12-16T09:56:00.000Z",1671184560000,3.8,3.8,3.8,100,0,0,0.5,,,0,,2300,21000,,8740000,8740000,,
4974.4,21200,80560000,80560000,3293,4.7,Infinity,200,200,760000,3.8,"2022-12-16T10:02:00.000Z",1671184920000,3.8,3.8,3.8,100,0,0,0,,,0,,200,21200,,760000,760000,,
4974.4,31200,118560000,118560000,3293,4.7,Infinity,10000,10000,38000000,3.8,"2022-12-16T10:06:00.000Z",1671185160000,3.8,3.8,3.8,100,0,0,2,,,0,,10000,31200,,38000000,38000000,,
4974.4,31200,118560000,119320000,3293,4.7,NaN,,0,0,3.8,"2022-12-16T10:10:00.000Z",1671185400000,3.8,3.8,3.8,0,0,100,,,42.6,NaN,,200,31400,200,760000,,,760000
4974.4,41200,157560000,158320000,3293,4.7,Infinity,10000,10000,39000000,3.9,"2022-12-16T10:14:00.000Z",1671185640000,3.9,3.9,3.9,100,0,0,2,,,0,,10000,41400,,39000000,39000000,,
4974.4,51200,196560000,197320000,3293,4.7,Infinity,10000,10000,39000000,3.9,"2022-12-16T10:22:00.000Z",1671186120000,3.9,3.9,3.9,100,0,0,2,,,0,,10000,51400,,39000000,39000000,,
4974.4,57900,222690000,223450000,3293,4.7,Infinity,6700,6700,26130000,3.9,"2022-12-16T10:34:00.000Z",1671186840000,3.9,3.9,3.9,100,0,0,1.3,,,0,,6700,58100,,26130000,26130000,,
4974.4,54600,209820000,236320000,3293,4.7,0,,-3300,-12870000,3.9,"2022-12-16T10:36:00.000Z",1671186960000,3.9,3.9,3.9,0,100,0,,1,,Infinity,3300,3300,61400,,12870000,,12870000,
4974.4,64600,248820000,275320000,3293,4.7,Infinity,10000,10000,39000000,3.9,"2022-12-16T10:40:00.000Z",1671187200000,3.9,3.9,3.9,100,0,0,2,,,0,,10000,71400,,39000000,39000000,,
4974.4,74600,287820000,314320000,3293,4.7,Infinity,10000,10000,39000000,3.9,"2022-12-16T10:52:00.000Z",1671187920000,3.9,3.9,3.9,100,0,0,2,,,0,,10000,81400,,39000000,39000000,,
4974.4,73600,284020000,318120000,3293,4.7,0,,-1000,-3800000,3.8,"2022-12-16T10:54:00.000Z",1671188040000,3.8,3.8,3.8,0,100,0,,0.3,,Infinity,1000,1000,82400,,3800000,,3800000,
4974.4,75600,291820000,325920000,3293,4.7,Infinity,2000,2000,7800000,3.9,"2022-12-16T10:58:00.000Z",1671188280000,3.9,3.9,3.9,100,0,0,0.4,,,0,,2000,84400,,7800000,7800000,,
4974.4,75100,289920000,327820000,3293,4.7,0,,-500,-1900000,3.8,"2022-12-16T11:00:00.000Z",1671188400000,3.8,3.8,3.8,0,100,0,,0.2,,Infinity,500,500,84900,,1900000,,1900000,
4974.4,77100,297720000,335620000,3293,4.7,Infinity,2000,2000,7800000,3.9,"2022-12-16T11:06:00.000Z",1671188760000,3.9,3.9,3.9,100,0,0,0.4,,,0,,2000,86900,,7800000,7800000,,
4974.4,80100,309420000,347320000,3293,4.7,Infinity,3000,3000,11700000,3.9,"2022-12-16T11:10:00.000Z",1671189000000,3.9,3.9,3.9,100,0,0,0.6,,,0,,3000,89900,,11700000,11700000,,
4974.4,85100,328920000,366820000,3293,4.7,Infinity,5000,5000,19500000,3.9,"2022-12-16T11:16:00.000Z",1671189360000,3.9,3.9,3.9,100,0,0,1,,,0,,5000,94900,,19500000,19500000,,
4974.4,87100,336720000,374620000,3293,4.7,Infinity,2000,2000,7800000,3.9,"2022-12-16T11:20:00.000Z",1671189600000,3.9,3.9,3.9,100,0,0,0.4,,,0,,2000,96900,,7800000,7800000,,
4974.4,91100,352320000,390220000,3293,4.7,Infinity,4000,4000,15600000,3.9,"2022-12-16T11:22:00.000Z",1671189720000,3.9,3.9,3.9,100,0,0,0.8,,,0,,4000,100900,,15600000,15600000,,
4974.4,91400,353490000,391390000,3293,4.7,Infinity,300,300,1170000,3.9,"2022-12-16T11:24:00.000Z",1671189840000,3.9,3.9,3.9,100,0,0,0.1,,,0,,300,101200,,1170000,1170000,,
4974.4,93400,361290000,399190000,3293,4.7,Infinity,2000,2000,7800000,3.9,"2022-12-16T11:28:00.000Z",1671190080000,3.9,3.9,3.9,100,0,0,0.4,,,0,,2000,103200,,7800000,7800000,,
4974.4,95400,369090000,406990000,3293,4.7,Infinity,2000,2000,7800000,3.9,"2022-12-16T13:02:00.000Z",1671195720000,3.9,3.9,3.9,100,0,0,0.4,,,0,,2000,105200,,7800000,7800000,,
4974.4,97400,376890000,414790000,3293,4.7,Infinity,2000,2000,7800000,3.9,"2022-12-16T13:04:00.000Z",1671195840000,3.9,3.9,3.9,100,0,0,0.4,,,0,,2000,107200,,7800000,7800000,,
