"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
523.1,-100,-80000,80000,530.8,0,0,,-100,-80000,0.8,"2022-12-16T09:00:00.000Z",1671181200000,0.8,0.8,0.8,0,100,0,,0.2,,Infinity,100,100,100,,80000,,80000,
523.1,-200,-160000,160000,530.8,0,0,,-100,-80000,0.8,"2022-12-16T09:22:00.000Z",1671182520000,0.8,0.8,0.8,0,100,0,,0.2,,Infinity,100,100,200,,80000,,80000,
523.1,-100,-60000,260000,530.8,0,Infinity,100,100,100000,1,"2022-12-16T09:38:00.000Z",1671183480000,1,1,1,100,0,0,0.2,,,0,,100,300,,100000,100000,,
523.1,-200,-140000,340000,530.8,0,0,,-100,-80000,0.8,"2022-12-16T09:40:00.000Z",1671183600000,0.8,0.8,0.8,0,100,0,,0.2,,Infinity,100,100,400,,80000,,80000,
523.1,-100,-40000,440000,530.8,0,Infinity,100,100,100000,1,"2022-12-16T10:14:00.000Z",1671185640000,1,1,1,100,0,0,0.2,,,0,,100,500,,100000,100000,,
523.1,100,160000,640000,530.8,0,Infinity,200,200,200000,1,"2022-12-16T10:38:00.000Z",1671187080000,1,1,1,100,0,0,0.4,,,0,,200,700,,200000,200000,,
523.1,2600,2660000,3140000,530.8,0,Infinity,2500,2500,2500000,1,"2022-12-16T10:42:00.000Z",1671187320000,1,1,1,100,0,0,4.8,,,0,,2500,3200,,2500000,2500000,,
523.1,4400,4460000,4940000,530.8,0,Infinity,1800,1800,1800000,1,"2022-12-16T10:44:00.000Z",1671187440000,1,1,1,100,0,0,3.4,,,0,,1800,5000,,1800000,1800000,,
523.1,6500,6560000,7040000,530.8,0,Infinity,2100,2100,2100000,1,"2022-12-16T10:46:00.000Z",1671187560000,1,1,1,100,0,0,4,,,0,,2100,7100,,2100000,2100000,,
523.1,6400,6460000,7140000,530.8,0,0,,-100,-100000,1,"2022-12-16T10:48:00.000Z",1671187680000,1,1,1,0,100,0,,0.2,,Infinity,100,100,7200,,100000,,100000,
523.1,5400,5460000,8140000,530.8,0,0,,-1000,-1000000,1,"2022-12-16T11:04:00.000Z",1671188640000,1,1,1,0,100,0,,1.9,,Infinity,1000,1000,8200,,1000000,,1000000,
523.1,400,460000,13140000,530.8,0,0,,-5000,-5000000,1,"2022-12-16T13:08:00.000Z",1671196080000,1,1,1,0,100,0,,9.4,,Infinity,5000,5000,13200,,5000000,,5000000,
523.1,-100,-40000,13640000,530.8,0,0,,-500,-500000,1,"2022-12-16T13:42:00.000Z",1671198120000,1,1,1,0,100,0,,0.9,,Infinity,500,500,13700,,500000,,500000,
