"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
618.2,-100,-80000,80000,627.3,0,0,,-100,-80000,0.8,"2022-12-16T09:00:00.000Z",1671181200000,0.8,0.8,0.8,0,100,0,,0.2,,Infinity,100,100,100,,80000,,80000,
618.2,-200,-160000,160000,627.3,0,0,,-100,-80000,0.8,"2022-12-16T09:20:00.000Z",1671182400000,0.8,0.8,0.8,0,100,0,,0.2,,Infinity,100,100,200,,80000,,80000,
618.2,-100,-60000,260000,627.3,0,Infinity,100,100,100000,1,"2022-12-16T09:35:00.000Z",1671183300000,1,1,1,100,0,0,0.2,,,0,,100,300,,100000,100000,,
618.2,-200,-140000,340000,627.3,0,0,,-100,-80000,0.8,"2022-12-16T09:40:00.000Z",1671183600000,0.8,0.8,0.8,0,100,0,,0.2,,Infinity,100,100,400,,80000,,80000,
618.2,-100,-40000,440000,627.3,0,Infinity,100,100,100000,1,"2022-12-16T10:15:00.000Z",1671185700000,1,1,1,100,0,0,0.2,,,0,,100,500,,100000,100000,,
618.2,100,160000,640000,627.3,0,Infinity,200,200,200000,1,"2022-12-16T10:35:00.000Z",1671186900000,1,1,1,100,0,0,0.3,,,0,,200,700,,200000,200000,,
618.2,2600,2660000,3140000,627.3,0,Infinity,2500,2500,2500000,1,"2022-12-16T10:40:00.000Z",1671187200000,1,1,1,100,0,0,4,,,0,,2500,3200,,2500000,2500000,,
618.2,6400,6460000,7140000,627.3,0,39,3900,3800,3800000,1,"2022-12-16T10:45:00.000Z",1671187500000,1,1,1,97.5,2.5,0,6.3,0.2,,0,100,4000,7200,,4000000,3900000,100000,
618.2,5400,5460000,8140000,627.3,0,0,,-1000,-1000000,1,"2022-12-16T11:00:00.000Z",1671188400000,1,1,1,0,100,0,,1.6,,Infinity,1000,1000,8200,,1000000,,1000000,
618.2,400,460000,13140000,627.3,0,0,,-5000,-5000000,1,"2022-12-16T13:05:00.000Z",1671195900000,1,1,1,0,100,0,,8,,Infinity,5000,5000,13200,,5000000,,5000000,
618.2,-100,-40000,13640000,627.3,0,0,,-500,-500000,1,"2022-12-16T13:40:00.000Z",1671198000000,1,1,1,0,100,0,,0.8,,Infinity,500,500,13700,,500000,,500000,
