"abu","acum_busd","acum_busd_val","acum_val_bu","acum_val_sd","acum_val","avg_val_bu","avg_val_sd","rbusd","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1572.7,-400,-310000,90000,400000,490000,1178181.8,654545.5,0.6,818.2,1509.1,0.2,100,-400,-310000,0.9,"2022-12-16T09:36:00.000Z",1671183360000,0.9,0.8,0.8,16.7,83.3,0,0.1,0.6,,5,500,600,600,,490000,90000,400000,
1572.7,600,590000,990000,400000,1390000,1178181.8,654545.5,1.7,818.2,1509.1,Infinity,1000,1000,900000,0.9,"2022-12-16T10:06:00.000Z",1671185160000,0.9,0.9,0.9,100,0,0,0.6,,,0,,1000,1600,,900000,900000,,
1572.7,100,190000,990000,800000,1790000,1178181.8,654545.5,0.8,818.2,1509.1,0,,-500,-400000,0.8,"2022-12-16T10:16:00.000Z",1671185760000,0.8,0.8,0.8,0,100,0,,0.6,,Infinity,500,500,2100,,400000,,400000,
1572.7,200,280000,1080000,800000,1880000,1178181.8,654545.5,0.2,818.2,1509.1,Infinity,100,100,90000,0.9,"2022-12-16T11:20:00.000Z",1671189600000,0.9,0.9,0.9,100,0,0,0.1,,,0,,100,2200,,90000,90000,,
1572.7,200,280000,1080000,800000,15160000,1178181.8,654545.5,0,818.2,1509.1,NaN,,0,0,0.8,"2022-12-16T13:00:00.000Z",1671195600000,0.8,0.8,0.8,0,0,100,,,11,NaN,,16600,18800,16600,13280000,,,13280000
1572.7,6600,4760000,5560000,800000,19640000,1178181.8,654545.5,8.6,818.2,1509.1,Infinity,6400,6400,4480000,0.7,"2022-12-16T13:50:00.000Z",1671198600000,0.7,0.7,0.7,100,0,0,4.1,,,0,,6400,25200,,4480000,4480000,,
1572.7,10200,7280000,8080000,800000,22160000,1178181.8,654545.5,4.8,818.2,1509.1,Infinity,3600,3600,2520000,0.7,"2022-12-16T13:52:00.000Z",1671198720000,0.7,0.7,0.7,100,0,0,2.3,,,0,,3600,28800,,2520000,2520000,,
1572.7,10400,7440000,8240000,800000,22320000,1178181.8,654545.5,0.3,818.2,1509.1,Infinity,200,200,160000,0.8,"2022-12-16T14:00:00.000Z",1671199200000,0.8,0.8,0.8,100,0,0,0.1,,,0,,200,29000,,160000,160000,,
1572.7,7400,5040000,8240000,3200000,24720000,1178181.8,654545.5,4.6,818.2,1509.1,0,,-3000,-2400000,0.8,"2022-12-16T14:12:00.000Z",1671199920000,0.8,0.8,0.8,0,100,0,,3.7,,Infinity,3000,3000,32000,,2400000,,2400000,
1572.7,2400,1040000,8240000,7200000,28720000,1178181.8,654545.5,7.6,818.2,1509.1,0,,-5000,-4000000,0.8,"2022-12-16T14:14:00.000Z",1671200040000,0.8,0.8,0.8,0,100,0,,6.1,,Infinity,5000,5000,37000,,4000000,,4000000,
1572.7,8300,5760000,12960000,7200000,33440000,1178181.8,654545.5,9,818.2,1509.1,Infinity,5900,5900,4720000,0.8,"2022-12-16T14:40:00.000Z",1671201600000,0.8,0.8,0.8,100,0,0,3.8,,,0,,5900,42900,,4720000,4720000,,
