"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
696,2000,1600000,1600000,10508,0,Infinity,2000,2000,1600000,0.8,"2022-12-16T09:00:00.000Z",1671181200000,0.8,0.8,0.8,100,0,0,2.9,,,0,,2000,2000,,1600000,1600000,,
696,2300,1840000,1840000,10508,0,Infinity,300,300,240000,0.8,"2022-12-16T09:05:00.000Z",1671181500000,0.8,0.8,0.8,100,0,0,0.4,,,0,,300,2300,,240000,240000,,
696,-27700,-19160000,22840000,10508,0,0,,-30000,-21000000,0.7,"2022-12-16T09:15:00.000Z",1671182100000,0.7,0.7,0.7,0,100,0,,2.9,,Infinity,30000,30000,32300,,21000000,,21000000,
696,-29700,-20560000,24240000,10508,0,0,,-2000,-1400000,0.7,"2022-12-16T09:20:00.000Z",1671182400000,0.7,0.7,0.7,0,100,0,,0.2,,Infinity,2000,2000,34300,,1400000,,1400000,
696,-28600,-19680000,25120000,10508,0,Infinity,1100,1100,880000,0.8,"2022-12-16T09:25:00.000Z",1671182700000,0.8,0.8,0.8,100,0,0,1.6,,,0,,1100,35400,,880000,880000,,
696,-38500,-26600000,32200000,10508,0,0,100,-9900,-6920000,0.8,"2022-12-16T09:35:00.000Z",1671183300000,0.8,0.7,0.7,1,99,0,0.1,1,,100,10000,10100,45500,,7080000,80000,7000000,
696,-88500,-61600000,67200000,10508,0,0,,-50000,-35000000,0.7,"2022-12-16T09:45:00.000Z",1671183900000,0.7,0.7,0.7,0,100,0,,4.8,,Infinity,50000,50000,95500,,35000000,,35000000,
696,-89800,-62240000,72160000,10508,0,0.7,2700,-1300,-640000,0.8,"2022-12-16T09:50:00.000Z",1671184200000,0.8,0.7,0.7,40.3,59.7,0,3.9,0.4,,1.5,4000,6700,102200,,4960000,2160000,2800000,
696,-88800,-61440000,72960000,10508,0,Infinity,1000,1000,800000,0.8,"2022-12-16T09:55:00.000Z",1671184500000,0.8,0.8,0.8,100,0,0,1.4,,,0,,1000,103200,,800000,800000,,
696,-125900,-87400000,101740000,10508,0,0.1,2000,-37100,-25960000,0.7,"2022-12-16T10:10:00.000Z",1671185400000,0.8,0.7,0.7,4.9,95.1,0,2.9,3.7,,19.6,39100,41100,144300,,28780000,1410000,27370000,
696,-144600,-100360000,116780000,10508,0,0.1,1300,-18700,-12960000,0.8,"2022-12-16T10:20:00.000Z",1671186000000,0.8,0.7,0.7,6.1,93.9,0,1.9,1.9,,15.4,20000,21300,165600,,15040000,1040000,14000000,
696,-144100,-99960000,117180000,10508,0,Infinity,500,500,400000,0.8,"2022-12-16T10:25:00.000Z",1671186300000,0.8,0.8,0.8,100,0,0,0.7,,,0,,500,166100,,400000,400000,,
696,-139100,-95960000,121180000,10508,0,Infinity,5000,5000,4000000,0.8,"2022-12-16T10:30:00.000Z",1671186600000,0.8,0.8,0.8,100,0,0,7.2,,,0,,5000,171100,,4000000,4000000,,
696,-149100,-102960000,128180000,10508,0,0,,-10000,-7000000,0.7,"2022-12-16T10:50:00.000Z",1671187800000,0.7,0.7,0.7,0,100,0,,1,,Infinity,10000,10000,181100,,7000000,,7000000,
696,-149000,-102880000,128260000,10508,0,Infinity,100,100,80000,0.8,"2022-12-16T10:55:00.000Z",1671188100000,0.8,0.8,0.8,100,0,0,0.1,,,0,,100,181200,,80000,80000,,
696,-169000,-116880000,142260000,10508,0,0,,-20000,-14000000,0.7,"2022-12-16T11:15:00.000Z",1671189300000,0.7,0.7,0.7,0,100,0,,1.9,,Infinity,20000,20000,201200,,14000000,,14000000,
696,-179000,-123880000,149260000,10508,0,0,,-10000,-7000000,0.7,"2022-12-16T11:25:00.000Z",1671189900000,0.7,0.7,0.7,0,100,0,,1,,Infinity,10000,10000,211200,,7000000,,7000000,
696,-189000,-130880000,156260000,10508,0,0,,-10000,-7000000,0.7,"2022-12-16T13:05:00.000Z",1671195900000,0.7,0.7,0.7,0,100,0,,1,,Infinity,10000,10000,221200,,7000000,,7000000,
696,-188900,-130800000,156340000,10508,0,Infinity,100,100,80000,0.8,"2022-12-16T13:10:00.000Z",1671196200000,0.8,0.8,0.8,100,0,0,0.1,,,0,,100,221300,,80000,80000,,
696,-211500,-146620000,172160000,10508,0,0,,-22600,-15819999.999999998,0.7,"2022-12-16T13:15:00.000Z",1671196500000,0.7,0.7,0.7,0,100,0,,2.2,,Infinity,22600,22600,243900,,15819999.999999998,,15819999.999999998,
696,-240300,-166780000,192320000,10508,0,0,,-28800,-20160000,0.7,"2022-12-16T13:20:00.000Z",1671196800000,0.7,0.7,0.7,0,100,0,,2.7,,Infinity,28800,28800,272700,,20160000,,20160000,
696,-241300,-167480000,193020000,10508,0,0,,-1000,-700000,0.7,"2022-12-16T13:30:00.000Z",1671197400000,0.7,0.7,0.7,0,100,0,,0.1,,Infinity,1000,1000,273700,,700000,,700000,
696,-241500,-167620000,193160000,10508,0,0,,-200,-140000,0.7,"2022-12-16T14:05:00.000Z",1671199500000,0.7,0.7,0.7,0,100,0,,0,,Infinity,200,200,273900,,140000,,140000,
696,-246300,-170960000,196820000,10508,0,0,200,-4800,-3340000,0.8,"2022-12-16T14:30:00.000Z",1671201000000,0.8,0.7,0.7,3.8,96.2,0,0.3,0.5,,25,5000,5200,279100,,3660000,160000,3500000,
696,-245300,-170160000,197620000,10508,0,Infinity,1000,1000,800000,0.8,"2022-12-16T14:35:00.000Z",1671201300000,0.8,0.8,0.8,100,0,0,1.4,,,0,,1000,280100,,800000,800000,,
