"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
36.4,-300,-2880000,4800000,590.9,109.1,0.3,100,-300,-2880000,9.6,"2022-12-16T09:55:00.000Z",1671184500000,9.6,9.6,9.6,20,80,0,2.7,0.7,,4,400,500,500,,4800000,960000,3840000,
36.4,-500,-4800000,12480000,590.9,109.1,0.6,300,-200,-1920000,9.6,"2022-12-16T10:00:00.000Z",1671184800000,9.6,9.6,9.6,37.5,62.5,0,8.2,0.8,,1.7,500,800,1300,,7680000,2880000,4800000,
36.4,-1000,-9300000,16980000,590.9,109.1,0,,-500,-4500000,9,"2022-12-16T11:00:00.000Z",1671188400000,9,9,9,0,100,0,,0.8,,Infinity,500,500,1800,,4500000,,4500000,
36.4,-1500,-13650000,21330000,590.9,109.1,0,,-500,-4350000,8.7,"2022-12-16T11:20:00.000Z",1671189600000,8.7,8.7,8.7,0,100,0,,0.8,,Infinity,500,500,2300,,4350000,,4350000,
36.4,-2000,-17900000,25580000,590.9,109.1,0,,-500,-4250000,8.5,"2022-12-16T11:25:00.000Z",1671189900000,8.5,8.5,8.5,0,100,0,,0.8,,Infinity,500,500,2800,,4250000,,4250000,
36.4,-2100,-18740000,26420000,590.9,109.1,0,,-100,-840000,8.4,"2022-12-16T14:10:00.000Z",1671199800000,8.4,8.4,8.4,0,100,0,,0.2,,Infinity,100,100,2900,,840000,,840000,
36.4,-2600,-23240000,30920000,590.9,109.1,0,,-500,-4500000,9,"2022-12-16T14:15:00.000Z",1671200100000,9,9,9,0,100,0,,0.8,,Infinity,500,500,3400,,4500000,,4500000,
36.4,-3100,-27490000,37750000,590.9,109.1,0,,-500,-4250000,8.5,"2022-12-16T14:20:00.000Z",1671200400000,8.6,8.5,8.6,0,62.5,37.5,,0.8,2.7,Infinity,500,800,4200,300,6830000,,4250000,2580000
36.4,-3600,-31740000,49650000,590.9,109.1,0,,-500,-4250000,8.5,"2022-12-16T14:25:00.000Z",1671200700000,8.5,8.5,8.5,0,35.7,64.3,,0.8,8.2,Infinity,500,1400,5600,900,11900000,,4250000,7650000
36.4,-4100,-35990000,53900000,590.9,109.1,0,,-500,-4250000,8.5,"2022-12-16T14:30:00.000Z",1671201000000,8.5,8.5,8.5,0,100,0,,0.8,,Infinity,500,500,6100,,4250000,,4250000,
36.4,-6100,-52990000,70900000,590.9,109.1,0,,-2000,-17000000,8.5,"2022-12-16T14:35:00.000Z",1671201300000,8.5,8.5,8.5,0,100,0,,3.4,,Infinity,2000,2000,8100,,17000000,,17000000,
