"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
2700,1500,1950000,3250000,6212.5,518.8,4,2000,1500,1950000,1.3,"2022-12-16T09:00:00.000Z",1671181200000,1.3,1.3,1.3,80,20,0,0.7,0.1,,0.3,500,2500,2500,,3250000,2600000,650000,
2700,1500,1950000,13210000,6212.5,518.8,NaN,,0,0,1.2,"2022-12-16T09:20:00.000Z",1671182400000,1.2,1.2,1.2,0,0,100,,,16,NaN,,8300,10800,8300,9960000,,,9960000
2700,-83500,-108550000,123710000,6212.5,518.8,0,,-85000,-110500000,1.3,"2022-12-16T09:45:00.000Z",1671183900000,1.3,1.3,1.3,0,100,0,,13.7,,Infinity,85000,85000,95800,,110500000,,110500000,
2700,-77700,-101010000,131250000,6212.5,518.8,Infinity,5800,5800,7540000,1.3,"2022-12-16T10:00:00.000Z",1671184800000,1.3,1.3,1.3,100,0,0,2.1,,,0,,5800,101600,,7540000,7540000,,
2700,-77600,-100880000,131380000,6212.5,518.8,Infinity,100,100,130000,1.3,"2022-12-16T10:05:00.000Z",1671185100000,1.3,1.3,1.3,100,0,0,0,,,0,,100,101700,,130000,130000,,
2700,-77500,-100750000,131510000,6212.5,518.8,Infinity,100,100,130000,1.3,"2022-12-16T10:10:00.000Z",1671185400000,1.3,1.3,1.3,100,0,0,0,,,0,,100,101800,,130000,130000,,
2700,-77300,-100490000,131770000,6212.5,518.8,Infinity,200,200,260000,1.3,"2022-12-16T10:20:00.000Z",1671186000000,1.3,1.3,1.3,100,0,0,0.1,,,0,,200,102000,,260000,260000,,
2700,-75100,-97630000,134630000,6212.5,518.8,Infinity,2200,2200,2860000,1.3,"2022-12-16T10:50:00.000Z",1671187800000,1.3,1.3,1.3,100,0,0,0.8,,,0,,2200,104200,,2860000,2860000,,
2700,-75300,-97870000,134870000,6212.5,518.8,0,,-200,-240000,1.2,"2022-12-16T11:05:00.000Z",1671188700000,1.2,1.2,1.2,0,100,0,,0,,Infinity,200,200,104400,,240000,,240000,
2700,-65300,-84870000,147870000,6212.5,518.8,Infinity,10000,10000,13000000,1.3,"2022-12-16T11:20:00.000Z",1671189600000,1.3,1.3,1.3,100,0,0,3.7,,,0,,10000,114400,,13000000,13000000,,
2700,-65200,-84740000,148000000,6212.5,518.8,Infinity,100,100,130000,1.3,"2022-12-16T13:40:00.000Z",1671198000000,1.3,1.3,1.3,100,0,0,0,,,0,,100,114500,,130000,130000,,
2700,-70900,-91580000,154840000,6212.5,518.8,0,,-5700,-6840000,1.2,"2022-12-16T13:55:00.000Z",1671198900000,1.2,1.2,1.2,0,100,0,,0.9,,Infinity,5700,5700,120200,,6840000,,6840000,
2700,-78900,-101180000,164440000,6212.5,518.8,0,,-8000,-9600000,1.2,"2022-12-16T14:00:00.000Z",1671199200000,1.2,1.2,1.2,0,100,0,,1.3,,Infinity,8000,8000,128200,,9600000,,9600000,
2700,-74000,-94810000,170810000,6212.5,518.8,Infinity,4900,4900,6370000,1.3,"2022-12-16T14:15:00.000Z",1671200100000,1.3,1.3,1.3,100,0,0,1.8,,,0,,4900,133100,,6370000,6370000,,
2700,-58200,-74270000,191350000,6212.5,518.8,Infinity,15800,15800,20540000,1.3,"2022-12-16T14:30:00.000Z",1671201000000,1.3,1.3,1.3,100,0,0,5.9,,,0,,15800,148900,,20540000,20540000,,
2700,-56200,-71670000,193950000,6212.5,518.8,Infinity,2000,2000,2600000,1.3,"2022-12-16T14:35:00.000Z",1671201300000,1.3,1.3,1.3,100,0,0,0.7,,,0,,2000,150900,,2600000,2600000,,
