"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
570.6,-100,-5120000,5120000,217.6,70.6,0,,-100,-5120000,51.2,"2022-12-16T10:06:00.000Z",1671185160000,51.2,51.2,51.2,0,100,0,,0.5,,Infinity,100,100,100,,5120000,,5120000,
570.6,300,15480000,25720000,217.6,70.6,Infinity,400,400,20600000,51.5,"2022-12-16T10:22:00.000Z",1671186120000,51.5,51.5,51.5,100,0,0,0.7,,,0,,400,500,,20600000,20600000,,
570.6,400,20630000,30870000,217.6,70.6,Infinity,100,100,5150000,51.5,"2022-12-16T10:24:00.000Z",1671186240000,51.5,51.5,51.5,100,0,0,0.2,,,0,,100,600,,5150000,5150000,,
570.6,200,10410000,41090000,217.6,70.6,0,,-200,-10220000,51.1,"2022-12-16T10:30:00.000Z",1671186600000,51.1,51.1,51.1,0,100,0,,0.9,,Infinity,200,200,800,,10220000,,10220000,
570.6,0,210000,51290000,217.6,70.6,0,,-200,-10200000,51,"2022-12-16T10:38:00.000Z",1671187080000,51,51,51,0,100,0,,0.9,,Infinity,200,200,1000,,10200000,,10200000,
570.6,-500,-25290000,76790000,217.6,70.6,0,,-500,-25500000,51,"2022-12-16T10:42:00.000Z",1671187320000,51,51,51,0,100,0,,2.3,,Infinity,500,500,1500,,25500000,,25500000,
570.6,-500,-25290000,102390000,217.6,70.6,NaN,,0,0,51.2,"2022-12-16T13:00:00.000Z",1671195600000,51.2,51.2,51.2,0,0,100,,,7.1,NaN,,500,2000,500,25600000,,,25600000
570.6,-2600,-132810000,230390000,217.6,70.6,0.1,200,-2100,-107520000,51.2,"2022-12-16T13:54:00.000Z",1671198840000,51.2,51.2,51.2,8,92,0,0.4,10.6,,11.5,2300,2500,4500,,128000000,10240000,117760000,
570.6,-1700,-86730000,276470000,217.6,70.6,Infinity,900,900,46080000,51.2,"2022-12-16T13:56:00.000Z",1671198960000,51.2,51.2,51.2,100,0,0,1.6,,,0,,900,5400,,46080000,46080000,,
570.6,-800,-40590000,363450000,217.6,70.6,3.3,1300,900,46140000,51,"2022-12-16T13:58:00.000Z",1671199080000,51.2,51,51.2,76.5,23.5,0,2.3,1.8,,0.3,400,1700,7100,,86980000,66560000,20420000,
570.6,600,31090000,435130000,217.6,70.6,Infinity,1400,1400,71680000,51.2,"2022-12-16T14:20:00.000Z",1671200400000,51.2,51.2,51.2,100,0,0,2.5,,,0,,1400,8500,,71680000,71680000,,
570.6,700,36210000,440250000,217.6,70.6,Infinity,100,100,5120000,51.2,"2022-12-16T14:22:00.000Z",1671200520000,51.2,51.2,51.2,100,0,0,0.2,,,0,,100,8600,,5120000,5120000,,
570.6,1000,51570000,455610000,217.6,70.6,Infinity,300,300,15360000,51.2,"2022-12-16T14:26:00.000Z",1671200760000,51.2,51.2,51.2,100,0,0,0.5,,,0,,300,8900,,15360000,15360000,,
570.6,1200,61810000,501690000,217.6,70.6,Infinity,200,200,10240000,51.2,"2022-12-16T14:28:00.000Z",1671200880000,51.2,51.2,51.2,22.2,0,77.8,0.4,,9.9,0,,900,9800,700,46080000,10240000,,35840000
570.6,1300,66930000,506810000,217.6,70.6,Infinity,100,100,5120000,51.2,"2022-12-16T14:48:00.000Z",1671202080000,51.2,51.2,51.2,100,0,0,0.2,,,0,,100,9900,,5120000,5120000,,
570.6,3300,169330000,609210000,217.6,70.6,Infinity,2000,2000,102400000,51.2,"2022-12-16T14:52:00.000Z",1671202320000,51.2,51.2,51.2,100,0,0,3.5,,,0,,2000,11900,,102400000,102400000,,
570.6,6000,307030000,746910000,217.6,70.6,Infinity,2700,2700,137700000,51,"2022-12-16T14:58:00.000Z",1671202680000,51,51,51,100,0,0,4.7,,,0,,2700,14600,,137700000,137700000,,
