"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
2078.6,13100,15720000,15720000,1828.6,0,Infinity,13100,13100,15720000,1.2,"2022-12-16T09:00:00.000Z",1671181200000,1.2,1.2,1.2,100,0,0,6.3,,,0,,13100,13100,,15720000,15720000,,
2078.6,13500,16200000,16200000,1828.6,0,Infinity,400,400,480000,1.2,"2022-12-16T09:30:00.000Z",1671183000000,1.2,1.2,1.2,100,0,0,0.2,,,0,,400,13500,,480000,480000,,
2078.6,13800,16560000,16560000,1828.6,0,Infinity,300,300,360000,1.2,"2022-12-16T09:35:00.000Z",1671183300000,1.2,1.2,1.2,100,0,0,0.1,,,0,,300,13800,,360000,360000,,
2078.6,15200,18240000,18240000,1828.6,0,Infinity,1400,1400,1680000,1.2,"2022-12-16T09:45:00.000Z",1671183900000,1.2,1.2,1.2,100,0,0,0.7,,,0,,1400,15200,,1680000,1680000,,
2078.6,15700,18840000,18840000,1828.6,0,Infinity,500,500,600000,1.2,"2022-12-16T10:10:00.000Z",1671185400000,1.2,1.2,1.2,100,0,0,0.2,,,0,,500,15700,,600000,600000,,
2078.6,16300,19560000,19560000,1828.6,0,Infinity,600,600,720000,1.2,"2022-12-16T10:20:00.000Z",1671186000000,1.2,1.2,1.2,100,0,0,0.3,,,0,,600,16300,,720000,720000,,
2078.6,10000,12700000,28100000,1828.6,0,0.1,700,-6300,-6860000.000000001,1.1,"2022-12-16T10:30:00.000Z",1671186600000,1.2,1.1,1.2,9.1,90.9,0,0.3,3.8,,10,7000,7700,24000,,8540000,840000,7700000.000000001,
2078.6,1900,3790000,37010000,1828.6,0,0,,-8100,-8910000,1.1,"2022-12-16T10:35:00.000Z",1671186900000,1.1,1.1,1.1,0,100,0,,4.4,,Infinity,8100,8100,32100,,8910000,,8910000,
2078.6,-3100,-1710000,42510000,1828.6,0,0,,-5000,-5500000,1.1,"2022-12-16T10:45:00.000Z",1671187500000,1.1,1.1,1.1,0,100,0,,2.7,,Infinity,5000,5000,37100,,5500000,,5500000,
2078.6,-2900,-1490000,42730000,1828.6,0,Infinity,200,200,220000.00000000003,1.1,"2022-12-16T10:55:00.000Z",1671188100000,1.1,1.1,1.1,100,0,0,0.1,,,0,,200,37300,,220000.00000000003,220000.00000000003,,
2078.6,-1000,600000,44820000,1828.6,0,Infinity,1900,1900,2090000,1.1,"2022-12-16T11:10:00.000Z",1671189000000,1.1,1.1,1.1,100,0,0,0.9,,,0,,1900,39200,,2090000,2090000,,
2078.6,-6400,-5340000.000000001,50760000,1828.6,0,0,,-5400,-5940000.000000001,1.1,"2022-12-16T13:25:00.000Z",1671197100000,1.1,1.1,1.1,0,100,0,,3,,Infinity,5400,5400,44600,,5940000.000000001,,5940000.000000001,
2078.6,3600,5659999.999999999,61760000,1828.6,0,Infinity,10000,10000,11000000,1.1,"2022-12-16T13:35:00.000Z",1671197700000,1.1,1.1,1.1,100,0,0,4.8,,,0,,10000,54600,,11000000,11000000,,
2078.6,3500,5559999.999999999,61860000,1828.6,0,0,,-100,-100000,1,"2022-12-16T15:00:00.000Z",1671202800000,1,1,1,0,100,0,,0.1,,Infinity,100,100,54700,,100000,,100000,
