"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1925,-200,-610000,610000,959.4,0,0,,-200,-610000,3.05,"2022-12-16T09:18:00.000Z",1671182280000,3.05,3.05,3.05,0,100,0,,0.2,,Infinity,200,200,200,,610000,,610000,
1925,100,302000,1522000,959.4,0,Infinity,300,300,912000,3.04,"2022-12-16T09:42:00.000Z",1671183720000,3.04,3.04,3.04,100,0,0,0.2,,,0,,300,500,,912000,912000,,
1925,-800,-2332000,11910000,959.4,0,0.6,1300,-900,-2634000,3.03,"2022-12-16T10:32:00.000Z",1671186720000,3.04,2.95,3.04,37.1,62.9,0,0.7,2.3,,1.7,2200,3500,4000,,10388000,3877000,6511000,
1925,7000,21443000,38735000,959.4,0,16.6,8300,7800,23775000,3.05,"2022-12-16T10:40:00.000Z",1671187200000,3.05,3.03,3.03,94.3,5.7,0,4.3,0.5,,0.1,500,8800,12800,,26825000,25300000,1525000,
1925,5900,18088000,42090000,959.4,0,0,,-1100,-3355000,3.05,"2022-12-16T10:42:00.000Z",1671187320000,3.05,3.05,3.05,0,100,0,,1.1,,Infinity,1100,1100,13900,,3355000,,3355000,
1925,6000,18394000,43006000,959.4,0,2,200,100,306000,3.06,"2022-12-16T10:44:00.000Z",1671187440000,3.06,3.05,3.05,66.7,33.3,0,0.1,0.1,,0.5,100,300,14200,,916000,611000,305000,
1925,1100,3449000,57951000,959.4,0,0,,-4900,-14945000,3.05,"2022-12-16T10:48:00.000Z",1671187680000,3.05,3.05,3.05,0,100,0,,5.1,,Infinity,4900,4900,19100,,14945000,,14945000,
1925,6900,21139000,75641000,959.4,0,Infinity,5800,5800,17690000,3.05,"2022-12-16T10:52:00.000Z",1671187920000,3.05,3.05,3.05,100,0,0,3,,,0,,5800,24900,,17690000,17690000,,
1925,12700,38829000,93331000,959.4,0,Infinity,5800,5800,17690000,3.05,"2022-12-16T11:00:00.000Z",1671188400000,3.05,3.05,3.05,100,0,0,3,,,0,,5800,30700,,17690000,17690000,,
1925,32700,100029000,154531000,959.4,0,Infinity,20000,20000,61200000,3.06,"2022-12-16T11:06:00.000Z",1671188760000,3.06,3.06,3.06,100,0,0,10.4,,,0,,20000,50700,,61200000,61200000,,
1925,33700,103094000,157596000,959.4,0,Infinity,1000,1000,3065000,3.07,"2022-12-16T11:22:00.000Z",1671189720000,3.07,3.06,3.06,100,0,0,0.5,,,0,,1000,51700,,3065000,3065000,,
1925,41300,125970000,180472000,959.4,0,Infinity,7600,7600,22876000,3.01,"2022-12-16T13:00:00.000Z",1671195600000,3.01,3.01,3.01,100,0,0,3.9,,,0,,7600,59300,,22876000,22876000,,
1925,41400,126271000,180773000,959.4,0,Infinity,100,100,301000,3.01,"2022-12-16T13:04:00.000Z",1671195840000,3.01,3.01,3.01,100,0,0,0.1,,,0,,100,59400,,301000,301000,,
1925,41500,126572000,181074000,959.4,0,Infinity,100,100,301000,3.01,"2022-12-16T13:06:00.000Z",1671195960000,3.01,3.01,3.01,100,0,0,0.1,,,0,,100,59500,,301000,301000,,
1925,41100,126871500,181376500,959.4,0,0.2,100,-400,299500,3.01,"2022-12-16T13:08:00.000Z",1671196080000,3.01,3,3,16.7,83.3,0,0.1,0.5,,5,500,600,60100,,302500,301000,1500,
1925,45800,141021500,195526500,959.4,0,Infinity,4700,4700,14149999.999999998,3.04,"2022-12-16T13:10:00.000Z",1671196200000,3.04,3.01,3.01,100,0,0,2.4,,,0,,4700,64800,,14149999.999999998,14149999.999999998,,
1925,45800,141022500,196735500,959.4,0,1,200,0,1000,3.03,"2022-12-16T13:24:00.000Z",1671197040000,3.03,3.02,3.02,50,50,0,0.1,0.2,,1,200,400,65200,,1209000,605000,604000,
1925,46000,141629500,197342500,959.4,0,Infinity,200,200,607000,3.04,"2022-12-16T13:26:00.000Z",1671197160000,3.04,3.03,3.03,100,0,0,0.1,,,0,,200,65400,,607000,607000,,
1925,42500,131094500,207877500,959.4,0,0,,-3500,-10535000,3.01,"2022-12-16T13:30:00.000Z",1671197400000,3.01,3.01,3.01,0,100,0,,3.6,,Infinity,3500,3500,68900,,10535000,,10535000,
1925,42600,131396500,208179500,959.4,0,Infinity,100,100,302000,3.02,"2022-12-16T13:32:00.000Z",1671197520000,3.02,3.02,3.02,100,0,0,0.1,,,0,,100,69000,,302000,302000,,
1925,42500,131095500,208480500,959.4,0,0,,-100,-301000,3.01,"2022-12-16T13:34:00.000Z",1671197640000,3.01,3.01,3.01,0,100,0,,0.1,,Infinity,100,100,69100,,301000,,301000,
