"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
2591.4,0,0,509999.99999999994,900,31.4,NaN,,0,0,5.1,"2022-12-16T09:02:00.000Z",1671181320000,5.1,5.1,5.1,0,0,100,,,3.2,NaN,,100,100,100,509999.99999999994,,,509999.99999999994
2591.4,9000,45900000,46410000,900,31.4,Infinity,9000,9000,45900000,5.1,"2022-12-16T09:08:00.000Z",1671181680000,5.1,5.1,5.1,100,0,0,3.5,,,0,,9000,9100,,45900000,45900000,,
2591.4,8700,45898500,46411500,900,31.4,0,,-300,-1500,5,"2022-12-16T09:10:00.000Z",1671181800000,5,5,5,0,100,0,,0.3,,Infinity,300,300,9400,,1500,,1500,
2591.4,8100,45895500,46414500,900,31.4,0,,-600,-3000,5,"2022-12-16T09:12:00.000Z",1671181920000,5,5,5,0,100,0,,0.7,,Infinity,600,600,10000,,3000,,3000,
2591.4,8000,45895000,46415000,900,31.4,0,,-100,-500,5,"2022-12-16T09:14:00.000Z",1671182040000,5,5,5,0,100,0,,0.1,,Infinity,100,100,10100,,500,,500,
2591.4,11000,61195000,61715000,900,31.4,Infinity,3000,3000,15299999.999999998,5.1,"2022-12-16T09:20:00.000Z",1671182400000,5.1,5.1,5.1,100,0,0,1.2,,,0,,3000,13100,,15299999.999999998,15299999.999999998,,
2591.4,11200,62215000,62735000,900,31.4,Infinity,200,200,1019999.9999999999,5.1,"2022-12-16T09:28:00.000Z",1671182880000,5.1,5.1,5.1,100,0,0,0.1,,,0,,200,13300,,1019999.9999999999,1019999.9999999999,,
2591.4,13700,74965000,75485000,900,31.4,Infinity,2500,2500,12750000,5.1,"2022-12-16T09:36:00.000Z",1671183360000,5.1,5.1,5.1,100,0,0,1,,,0,,2500,15800,,12750000,12750000,,
2591.4,13600,74455000,80075000,900,31.4,0.8,400,-100,-510000.00000000023,5.1,"2022-12-16T09:40:00.000Z",1671183600000,5.1,5.1,5.1,44.4,55.6,0,0.2,0.6,,1.3,500,900,16700,,4590000,2039999.9999999998,2550000,
2591.4,19100,102505000,108125000,900,31.4,Infinity,5500,5500,28050000,5.1,"2022-12-16T09:48:00.000Z",1671184080000,5.1,5.1,5.1,100,0,0,2.1,,,0,,5500,22200,,28050000,28050000,,
2591.4,24600,130555000,136175000,900,31.4,Infinity,5500,5500,28050000,5.1,"2022-12-16T09:50:00.000Z",1671184200000,5.1,5.1,5.1,100,0,0,2.1,,,0,,5500,27700,,28050000,28050000,,
2591.4,25000,132595000,148415000,900,31.4,1.4,1400,400,2040000,5.1,"2022-12-16T09:52:00.000Z",1671184320000,5.1,5.1,5.1,58.3,41.7,0,0.5,1.1,,0.7,1000,2400,30100,,12240000,7140000,5100000,
2591.4,23800,126475000,154535000,900,31.4,0,,-1200,-6120000,5.1,"2022-12-16T09:58:00.000Z",1671184680000,5.1,5.1,5.1,0,100,0,,1.3,,Infinity,1200,1200,31300,,6120000,,6120000,
2591.4,23300,123925000,157085000,900,31.4,0,,-500,-2550000,5.1,"2022-12-16T10:02:00.000Z",1671184920000,5.1,5.1,5.1,0,100,0,,0.6,,Infinity,500,500,31800,,2550000,,2550000,
2591.4,25100,133305000,168505000,900,31.4,10,2000,1800,9380000,5.1,"2022-12-16T10:04:00.000Z",1671185040000,5.2,5.1,5.1,90.9,9.1,0,0.8,0.2,,0.1,200,2200,34000,,11420000,10400000,1019999.9999999999,
2591.4,24000,127695000,174115000,900,31.4,0,,-1100,-5610000,5.1,"2022-12-16T10:06:00.000Z",1671185160000,5.1,5.1,5.1,0,100,0,,1.2,,Infinity,1100,1100,35100,,5610000,,5610000,
2591.4,24500,130295000,176715000,900,31.4,Infinity,500,500,2600000,5.2,"2022-12-16T10:10:00.000Z",1671185400000,5.2,5.2,5.2,100,0,0,0.2,,,0,,500,35600,,2600000,2600000,,
2591.4,25500,135495000,181915000,900,31.4,Infinity,1000,1000,5200000,5.2,"2022-12-16T10:24:00.000Z",1671186240000,5.2,5.2,5.2,100,0,0,0.4,,,0,,1000,36600,,5200000,5200000,,
2591.4,25600,136015000,182435000,900,31.4,Infinity,100,100,520000,5.2,"2022-12-16T10:26:00.000Z",1671186360000,5.2,5.2,5.2,100,0,0,0,,,0,,100,36700,,520000,520000,,
2591.4,24900,132445000,186005000,900,31.4,0,,-700,-3569999.9999999995,5.1,"2022-12-16T10:34:00.000Z",1671186840000,5.1,5.1,5.1,0,100,0,,0.8,,Infinity,700,700,37400,,3569999.9999999995,,3569999.9999999995,
2591.4,24600,130915000,187535000,900,31.4,0,,-300,-1530000,5.1,"2022-12-16T10:40:00.000Z",1671187200000,5.1,5.1,5.1,0,100,0,,0.3,,Infinity,300,300,37700,,1530000,,1530000,
