"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
7160,-39600,-63340000,112180000,7100,20,0.3,14800,-39600,-63340000,1.6,"2022-12-16T09:00:00.000Z",1671181200000,1.7,1.6,1.6,21.1,77.6,1.3,2.1,7.7,45,3.7,54400,70100,70100,900,112180000,23700000,87040000,1440000
7160,-27600,-44140000,131380000,7100,20,Infinity,12000,12000,19200000,1.6,"2022-12-16T09:05:00.000Z",1671181500000,1.6,1.6,1.6,100,0,0,1.7,,,0,,12000,82100,,19200000,19200000,,
7160,-26800,-42860000,132660000,7100,20,Infinity,800,800,1280000,1.6,"2022-12-16T09:10:00.000Z",1671181800000,1.6,1.6,1.6,100,0,0,0.1,,,0,,800,82900,,1280000,1280000,,
7160,-43700,-68100000,161420000,7100,20,0.1,1100,-16900,-25240000,1.5,"2022-12-16T09:15:00.000Z",1671182100000,1.6,1.5,1.6,5.8,94.2,0,0.2,2.5,,16.4,18000,19100,102000,,28760000,1760000,27000000,
7160,-43200,-67300000,162220000,7100,20,Infinity,500,500,800000,1.6,"2022-12-16T09:25:00.000Z",1671182700000,1.6,1.6,1.6,100,0,0,0.1,,,0,,500,102500,,800000,800000,,
7160,-47100,-73040000,171480000,7100,20,0.2,1100,-3900,-5740000,1.5,"2022-12-16T09:30:00.000Z",1671183000000,1.6,1.5,1.6,18,82,0,0.2,0.7,,4.5,5000,6100,108600,,9260000,1760000,7500000,
7160,-48800,-75260000,184260000,7100,20,0.7,3300,-1700,-2220000,1.6,"2022-12-16T09:35:00.000Z",1671183300000,1.6,1.5,1.5,39.8,60.2,0,0.5,0.7,,1.5,5000,8300,116900,,12780000,5280000,7500000,
7160,-49300,-75960000,186560000,7100,20,0.5,500,-500,-700000,1.5,"2022-12-16T09:40:00.000Z",1671183600000,1.6,1.5,1.6,33.3,66.7,0,0.1,0.1,,2,1000,1500,118400,,2300000,800000,1500000,
7160,-49800,-76710000,187310000,7100,20,0,,-500,-750000,1.5,"2022-12-16T09:45:00.000Z",1671183900000,1.5,1.5,1.5,0,100,0,,0.1,,Infinity,500,500,118900,,750000,,750000,
7160,-48700,-74950000,189070000,7100,20,Infinity,1100,1100,1760000,1.6,"2022-12-16T09:50:00.000Z",1671184200000,1.6,1.6,1.6,100,0,0,0.2,,,0,,1100,120000,,1760000,1760000,,
7160,-15900,-22470000,333710000,7100,20,2.1,61600,32800,52480000,1.6,"2022-12-16T09:55:00.000Z",1671184500000,1.6,1.6,1.6,68.1,31.9,0,8.6,4.1,,0.5,28800,90400,210400,,144640000,98560000,46080000,
7160,-15800,-22300000,333880000,7100,20,Infinity,100,100,170000,1.7,"2022-12-16T10:05:00.000Z",1671185100000,1.7,1.7,1.7,100,0,0,0,,,0,,100,210500,,170000,170000,,
7160,-17900,-25660000,337240000,7100,20,0,,-2100,-3360000,1.6,"2022-12-16T10:10:00.000Z",1671185400000,1.6,1.6,1.6,0,100,0,,0.3,,Infinity,2100,2100,212600,,3360000,,3360000,
7160,-37900,-57660000,369240000,7100,20,0,,-20000,-32000000,1.6,"2022-12-16T10:20:00.000Z",1671186000000,1.6,1.6,1.6,0,100,0,,2.8,,Infinity,20000,20000,232600,,32000000,,32000000,
7160,-42900,-65660000,377240000,7100,20,0,,-5000,-8000000,1.6,"2022-12-16T10:25:00.000Z",1671186300000,1.6,1.6,1.6,0,100,0,,0.7,,Infinity,5000,5000,237600,,8000000,,8000000,
7160,-62800,-97490000,409410000,7100,20,0,100,-19900,-31830000,1.6,"2022-12-16T10:30:00.000Z",1671186600000,1.7,1.6,1.7,0.5,99.5,0,0,2.8,,200,20000,20100,257700,,32170000,170000,32000000,
7160,-67800,-105490000,417410000,7100,20,0,,-5000,-8000000,1.6,"2022-12-16T10:35:00.000Z",1671186900000,1.6,1.6,1.6,0,100,0,,0.7,,Infinity,5000,5000,262700,,8000000,,8000000,
7160,-87700,-137320000,449580000,7100,20,0,100,-19900,-31830000,1.7,"2022-12-16T10:40:00.000Z",1671187200000,1.7,1.6,1.6,0.5,99.5,0,0,2.8,,200,20000,20100,282800,,32170000,170000,32000000,
7160,-87500,-136980000,449920000,7100,20,Infinity,200,200,340000,1.7,"2022-12-16T10:45:00.000Z",1671187500000,1.7,1.7,1.7,100,0,0,0,,,0,,200,283000,,340000,340000,,
7160,-105800,-166260000,480160000,7100,20,0,300,-18300,-29280000,1.6,"2022-12-16T10:50:00.000Z",1671187800000,1.6,1.6,1.6,1.6,98.4,0,0,2.6,,62,18600,18900,301900,,30240000,480000,29760000,
7160,-94200,-147700000,498720000,7100,20,Infinity,11600,11600,18560000,1.6,"2022-12-16T10:55:00.000Z",1671188100000,1.6,1.6,1.6,100,0,0,1.6,,,0,,11600,313500,,18560000,18560000,,
7160,-61300,-95060000,551360000,7100,20,Infinity,32900,32900,52640000,1.6,"2022-12-16T11:00:00.000Z",1671188400000,1.6,1.6,1.6,100,0,0,4.6,,,0,,32900,346400,,52640000,52640000,,
7160,-61800,-95860000,552160000,7100,20,0,,-500,-800000,1.6,"2022-12-16T11:05:00.000Z",1671188700000,1.6,1.6,1.6,0,100,0,,0.1,,Infinity,500,500,346900,,800000,,800000,
