"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
4078.5,-40300,-64460000,111060000,4044.3,11.4,0.3,14100,-40300,-64460000,1.6,"2022-12-16T09:00:00.000Z",1671181200000,1.7,1.6,1.6,20.3,78.4,1.3,3.5,13.5,78.9,3.9,54400,69400,69400,900,111060000,22580000,87040000,1440000
4078.5,-39800,-63660000,111860000,4044.3,11.4,Infinity,500,500,800000,1.6,"2022-12-16T09:02:00.000Z",1671181320000,1.6,1.6,1.6,100,0,0,0.1,,,0,,500,69900,,800000,800000,,
4078.5,-39600,-63340000,112180000,4044.3,11.4,Infinity,200,200,320000,1.6,"2022-12-16T09:04:00.000Z",1671181440000,1.6,1.6,1.6,100,0,0,0,,,0,,200,70100,,320000,320000,,
4078.5,-37600,-60140000,115380000,4044.3,11.4,Infinity,2000,2000,3200000,1.6,"2022-12-16T09:06:00.000Z",1671181560000,1.6,1.6,1.6,100,0,0,0.5,,,0,,2000,72100,,3200000,3200000,,
4078.5,-27600,-44140000,131380000,4044.3,11.4,Infinity,10000,10000,16000000,1.6,"2022-12-16T09:08:00.000Z",1671181680000,1.6,1.6,1.6,100,0,0,2.5,,,0,,10000,82100,,16000000,16000000,,
4078.5,-27200,-43500000,132020000,4044.3,11.4,Infinity,400,400,640000,1.6,"2022-12-16T09:10:00.000Z",1671181800000,1.6,1.6,1.6,100,0,0,0.1,,,0,,400,82500,,640000,640000,,
4078.5,-27000,-43180000,132340000,4044.3,11.4,Infinity,200,200,320000,1.6,"2022-12-16T09:12:00.000Z",1671181920000,1.6,1.6,1.6,100,0,0,0,,,0,,200,82700,,320000,320000,,
4078.5,-26800,-42860000,132660000,4044.3,11.4,Infinity,200,200,320000,1.6,"2022-12-16T09:14:00.000Z",1671182040000,1.6,1.6,1.6,100,0,0,0,,,0,,200,82900,,320000,320000,,
4078.5,-25700,-41100000,134420000,4044.3,11.4,Infinity,1100,1100,1760000,1.6,"2022-12-16T09:16:00.000Z",1671182160000,1.6,1.6,1.6,100,0,0,0.3,,,0,,1100,84000,,1760000,1760000,,
4078.5,-43700,-68100000,161420000,4044.3,11.4,0,,-18000,-27000000,1.5,"2022-12-16T09:18:00.000Z",1671182280000,1.5,1.5,1.5,0,100,0,,4.5,,Infinity,18000,18000,102000,,27000000,,27000000,
4078.5,-43400,-67620000,161900000,4044.3,11.4,Infinity,300,300,480000,1.6,"2022-12-16T09:26:00.000Z",1671182760000,1.6,1.6,1.6,100,0,0,0.1,,,0,,300,102300,,480000,480000,,
4078.5,-43200,-67300000,162220000,4044.3,11.4,Infinity,200,200,320000,1.6,"2022-12-16T09:28:00.000Z",1671182880000,1.6,1.6,1.6,100,0,0,0,,,0,,200,102500,,320000,320000,,
4078.5,-47100,-73040000,171480000,4044.3,11.4,0.2,1100,-3900,-5740000,1.5,"2022-12-16T09:30:00.000Z",1671183000000,1.6,1.5,1.6,18,82,0,0.3,1.2,,4.5,5000,6100,108600,,9260000,1760000,7500000,
4078.5,-52100,-80540000,178980000,4044.3,11.4,0,,-5000,-7500000,1.5,"2022-12-16T09:36:00.000Z",1671183360000,1.5,1.5,1.5,0,100,0,,1.2,,Infinity,5000,5000,113600,,7500000,,7500000,
4078.5,-48800,-75260000,184260000,4044.3,11.4,Infinity,3300,3300,5280000,1.6,"2022-12-16T09:38:00.000Z",1671183480000,1.6,1.6,1.6,100,0,0,0.8,,,0,,3300,116900,,5280000,5280000,,
4078.5,-48700,-75100000,184420000,4044.3,11.4,Infinity,100,100,160000,1.6,"2022-12-16T09:40:00.000Z",1671183600000,1.6,1.6,1.6,100,0,0,0,,,0,,100,117000,,160000,160000,,
4078.5,-48300,-74460000,185060000,4044.3,11.4,Infinity,400,400,640000,1.6,"2022-12-16T09:42:00.000Z",1671183720000,1.6,1.6,1.6,100,0,0,0.1,,,0,,400,117400,,640000,640000,,
4078.5,-49300,-75960000,186560000,4044.3,11.4,0,,-1000,-1500000,1.5,"2022-12-16T09:44:00.000Z",1671183840000,1.5,1.5,1.5,0,100,0,,0.2,,Infinity,1000,1000,118400,,1500000,,1500000,
4078.5,-49800,-76710000,187310000,4044.3,11.4,0,,-500,-750000,1.5,"2022-12-16T09:46:00.000Z",1671183960000,1.5,1.5,1.5,0,100,0,,0.1,,Infinity,500,500,118900,,750000,,750000,
4078.5,-49700,-76550000,187470000,4044.3,11.4,Infinity,100,100,160000,1.6,"2022-12-16T09:50:00.000Z",1671184200000,1.6,1.6,1.6,100,0,0,0,,,0,,100,119000,,160000,160000,,
4078.5,-48700,-74950000,189070000,4044.3,11.4,Infinity,1000,1000,1600000,1.6,"2022-12-16T09:52:00.000Z",1671184320000,1.6,1.6,1.6,100,0,0,0.2,,,0,,1000,120000,,1600000,1600000,,
4078.5,-43700,-66950000,197070000,4044.3,11.4,Infinity,5000,5000,8000000,1.6,"2022-12-16T09:54:00.000Z",1671184440000,1.6,1.6,1.6,100,0,0,1.2,,,0,,5000,125000,,8000000,8000000,,
4078.5,-39300,-59910000,204110000,4044.3,11.4,Infinity,4400,4400,7040000,1.6,"2022-12-16T09:56:00.000Z",1671184560000,1.6,1.6,1.6,100,0,0,1.1,,,0,,4400,129400,,7040000,7040000,,
4078.5,-15900,-22470000,333710000,4044.3,11.4,1.8,52200,23400,37440000,1.6,"2022-12-16T09:58:00.000Z",1671184680000,1.6,1.6,1.6,64.4,35.6,0,12.8,7.1,,0.6,28800,81000,210400,,129600000,83520000,46080000,
4078.5,-15800,-22300000,333880000,4044.3,11.4,Infinity,100,100,170000,1.7,"2022-12-16T10:06:00.000Z",1671185160000,1.7,1.7,1.7,100,0,0,0,,,0,,100,210500,,170000,170000,,
4078.5,-17900,-25660000,337240000,4044.3,11.4,0,,-2100,-3360000,1.6,"2022-12-16T10:12:00.000Z",1671185520000,1.6,1.6,1.6,0,100,0,,0.5,,Infinity,2100,2100,212600,,3360000,,3360000,
