"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
6554.5,-6800,-74920000,261960000,3450,206.8,0.4,5300,-6800,-74920000,11.3,"2022-12-16T09:15:00.000Z",1671182100000,11.4,11,11.2,22.6,51.7,25.6,0.8,3.5,29,2.3,12100,23400,23400,6000,261960000,59920000,134840000,67200000
6554.5,-3500,-36960000,430560000,3450,206.8,1.6,9100,3300,37960000,11.5,"2022-12-16T09:20:00.000Z",1671182400000,11.5,11.2,11.3,61.1,38.9,0,1.4,1.7,,0.6,5800,14900,38300,,168600000,103280000,65320000,
6554.5,-25200,-282890000,699490000,3450,206.8,0,1000,-21700,-245930000,11.3,"2022-12-16T09:25:00.000Z",1671182700000,11.5,11.3,11.5,4.2,95.8,0,0.2,6.6,,22.7,22700,23700,62000,,268930000,11500000,257430000,
6554.5,-30500,-342110000,846980000,3450,206.8,0.4,3900,-5300,-59220000,11.35,"2022-12-16T09:30:00.000Z",1671183000000,11.35,11.2,11.2,29.8,70.2,0,0.6,2.7,,2.4,9200,13100,75100,,147490000,44135000,103355000,
6554.5,-23200,-258230000,1045860000,3450,206.8,2.5,12300,7300,83880000,11.6,"2022-12-16T09:35:00.000Z",1671183300000,11.6,11.4,11.4,71.1,28.9,0,1.9,1.4,,0.4,5000,17300,92400,,198880000,141380000,57500000,
6554.5,-24800,-276450000,1105840000,3450,206.8,0.5,1800,-1600,-18220000,11.5,"2022-12-16T09:40:00.000Z",1671183600000,11.6,11.5,11.6,34.6,65.4,0,0.3,1,,1.9,3400,5200,97600,,59980000,20880000,39100000,
6554.5,-23200,-258050000,1124240000,3450,206.8,Infinity,1600,1600,18400000,11.5,"2022-12-16T09:45:00.000Z",1671183900000,11.5,11.5,11.5,100,0,0,0.2,,,0,,1600,99200,,18400000,18400000,,
6554.5,-21600,-239480000,1145110000,3450,206.8,17,1700,1600,18570000,11.6,"2022-12-16T09:50:00.000Z",1671184200000,11.6,11.5,11.5,94.4,5.6,0,0.3,0,,0.1,100,1800,101000,,20870000,19720000,1150000,
6554.5,-37800,-424395000,1463575000,3450,206.8,0.3,5800,-16200,-184915000,11.35,"2022-12-16T09:55:00.000Z",1671184500000,11.6,11.35,11.5,20.9,79.1,0,0.9,6.4,,3.8,22000,27800,128800,,318465000,66775000,251690000,
6554.5,-36800,-412795000,1475175000,3450,206.8,Infinity,1000,1000,11600000,11.6,"2022-12-16T10:00:00.000Z",1671184800000,11.6,11.6,11.6,100,0,0,0.2,,,0,,1000,129800,,11600000,11600000,,
6554.5,-32800,-366345000,1521625000,3450,206.8,Infinity,4000,4000,46450000,11.65,"2022-12-16T10:05:00.000Z",1671185100000,11.65,11.6,11.6,100,0,0,0.6,,,0,,4000,133800,,46450000,46450000,,
6554.5,-29600,-329045000,1558925000,3450,206.8,Infinity,3200,3200,37300000,11.7,"2022-12-16T10:10:00.000Z",1671185400000,11.7,11.65,11.65,100,0,0,0.5,,,0,,3200,137000,,37300000,37300000,,
6554.5,-27100,-299720000,1623200000,3450,206.8,2.7,4000,2500,29325000,11.65,"2022-12-16T10:15:00.000Z",1671185700000,11.7,11.65,11.7,72.7,27.3,0,0.6,0.4,,0.4,1500,5500,142500,,64275000,46800000,17475000,
6554.5,-30200,-335835000,1659315000,3450,206.8,0,,-3100,-36115000,11.65,"2022-12-16T10:20:00.000Z",1671186000000,11.65,11.65,11.65,0,100,0,,0.9,,Infinity,3100,3100,145600,,36115000,,36115000,
6554.5,-34300,-383595000,1707075000,3450,206.8,0,,-4100,-47760000,11.6,"2022-12-16T10:25:00.000Z",1671186300000,11.65,11.6,11.65,0,100,0,,1.2,,Infinity,4100,4100,149700,,47760000,,47760000,
6554.5,-34400,-384760000,1708240000,3450,206.8,0,,-100,-1165000,11.65,"2022-12-16T10:30:00.000Z",1671186600000,11.65,11.65,11.65,0,100,0,,0,,Infinity,100,100,149800,,1165000,,1165000,
