"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
813.6,300,-1177000,1183000,1584.1,0,2.5,500,300,-1177000,6,"2022-12-16T09:14:00.000Z",1671182040000,6,5.9,5.9,71.4,28.6,0,0.6,0.1,,0.4,200,700,700,,1183000,3000,1180000,
813.6,-200,-4127000,4133000,1584.1,0,0,,-500,-2950000,5.9,"2022-12-16T09:16:00.000Z",1671182160000,5.9,5.9,5.9,0,100,0,,0.3,,Infinity,500,500,1200,,2950000,,2950000,
813.6,-100,-4126400,4133600,1584.1,0,Infinity,100,100,600,6,"2022-12-16T09:18:00.000Z",1671182280000,6,6,6,100,0,0,0.1,,,0,,100,1300,,600,600,,
813.6,0,-3518400,4741600,1584.1,0,Infinity,100,100,608000,6.08,"2022-12-16T09:28:00.000Z",1671182880000,6.08,6.08,6.08,100,0,0,0.1,,,0,,100,1400,,608000,608000,,
813.6,200,-2302400,5957600,1584.1,0,Infinity,200,200,1216000,6.08,"2022-12-16T09:34:00.000Z",1671183240000,6.08,6.08,6.08,100,0,0,0.2,,,0,,200,1600,,1216000,1216000,,
813.6,-600,-7112400,13187600,1584.1,0,0.2,200,-800,-4810000,6.08,"2022-12-16T09:50:00.000Z",1671184200000,6.08,6.02,6.02,16.7,83.3,0,0.2,0.6,,5,1000,1200,2800,,7230000,1210000,6020000,
813.6,-1300,-11312400,18603600,1584.1,0,0.1,100,-700,-4200000,6.08,"2022-12-16T10:04:00.000Z",1671185040000,6.08,6.01,6.01,11.1,88.9,0,0.1,0.5,,8,800,900,3700,,5416000,608000,4808000,
813.6,-800,-8272400,21643600,1584.1,0,Infinity,500,500,3040000,6.08,"2022-12-16T10:16:00.000Z",1671185760000,6.08,6.08,6.08,100,0,0,0.6,,,0,,500,4200,,3040000,3040000,,
813.6,-1200,-10670400,25255600,1584.1,0,0.2,100,-400,-2398000,6.07,"2022-12-16T10:32:00.000Z",1671186720000,6.07,6.01,6.01,16.7,83.3,0,0.1,0.3,,5,500,600,4800,,3612000,607000,3005000,
813.6,-5700,-37685400,58340600,1584.1,0,0.1,500,-4500,-27015000,6.07,"2022-12-16T10:46:00.000Z",1671187560000,6.07,6.01,6.01,9.1,90.9,0,0.6,3.2,,10,5000,5500,10300,,33085000,3035000,30050000,
813.6,-8700,-55715400,76370600,1584.1,0,0,,-3000,-18030000,6.01,"2022-12-16T11:06:00.000Z",1671188760000,6.01,6.01,6.01,0,100,0,,1.9,,Infinity,3000,3000,13300,,18030000,,18030000,
813.6,-8400,-53894400,78191600,1584.1,0,Infinity,300,300,1821000,6.07,"2022-12-16T11:10:00.000Z",1671189000000,6.07,6.07,6.07,100,0,0,0.4,,,0,,300,13600,,1821000,1821000,,
813.6,-10200,-64700400,91425600,1584.1,0,0.1,200,-1800,-10806000,6.07,"2022-12-16T11:18:00.000Z",1671189480000,6.07,6.01,6.01,9.1,90.9,0,0.2,1.3,,10,2000,2200,15800,,13234000,1214000,12020000,
813.6,-10300,-65303400,92028600,1584.1,0,0,,-100,-603000,6.03,"2022-12-16T13:00:00.000Z",1671195600000,6.03,6.03,6.03,0,100,0,,0.1,,Infinity,100,100,15900,,603000,,603000,
813.6,-10200,-64698400,92633600,1584.1,0,Infinity,100,100,605000,6.05,"2022-12-16T13:04:00.000Z",1671195840000,6.05,6.05,6.05,100,0,0,0.1,,,0,,100,16000,,605000,605000,,
813.6,-9000,-57438400,99893600,1584.1,0,Infinity,1200,1200,7260000,6.05,"2022-12-16T13:06:00.000Z",1671195960000,6.05,6.05,6.05,100,0,0,1.5,,,0,,1200,17200,,7260000,7260000,,
813.6,-8700,-55623400,101708600,1584.1,0,Infinity,300,300,1815000,6.05,"2022-12-16T13:10:00.000Z",1671196200000,6.05,6.05,6.05,100,0,0,0.4,,,0,,300,17500,,1815000,1815000,,
813.6,-9700,-61635400,107720600,1584.1,0,0,,-1000,-6012000,6.01,"2022-12-16T13:12:00.000Z",1671196320000,6.03,6.01,6.03,0,100,0,,0.6,,Infinity,1000,1000,18500,,6012000,,6012000,
813.6,-9200,-58610400,110745600,1584.1,0,Infinity,500,500,3025000,6.05,"2022-12-16T13:14:00.000Z",1671196440000,6.05,6.05,6.05,100,0,0,0.6,,,0,,500,19000,,3025000,3025000,,
813.6,-10100,-64049400,119826600,1584.1,0,0.3,300,-900,-5439000,6.07,"2022-12-16T13:16:00.000Z",1671196560000,6.07,6.05,6.05,20,80,0,0.4,0.8,,4,1200,1500,20500,,9081000,1821000,7260000,
813.6,-7800,-50087400,138644600,1584.1,0,6.8,2700,2300,13962000,6.07,"2022-12-16T13:18:00.000Z",1671196680000,6.08,6.07,6.07,87.1,12.9,0,3.3,0.3,,0.1,400,3100,23600,,18818000,16390000,2428000,
813.6,-15500,-96410400,187383600,1584.1,0,0,200,-7700,-46323000,6.07,"2022-12-16T13:20:00.000Z",1671196800000,6.07,6.01,6.05,2.5,97.5,0,0.2,5,,39.5,7900,8100,31700,,48739000,1208000,47531000,
813.6,-18800,-116192400,227805600,1584.1,0,0.3,1700,-3300,-19781999.999999996,6.08,"2022-12-16T13:22:00.000Z",1671196920000,6.08,6.02,6.03,25.4,74.6,0,2.1,3.2,,2.9,5000,6700,38400,,40422000,10320000,30101999.999999996,
813.6,-18700,-115584400,228413600,1584.1,0,Infinity,100,100,608000,6.08,"2022-12-16T13:26:00.000Z",1671197160000,6.08,6.08,6.08,100,0,0,0.1,,,0,,100,38500,,608000,608000,,
813.6,-17600,-108931400,235066600,1584.1,0,Infinity,1100,1100,6653000,6.03,"2022-12-16T13:30:00.000Z",1671197400000,6.07,6.03,6.07,100,0,0,1.4,,,0,,1100,39600,,6653000,6653000,,
813.6,-19300,-119165400,245300600,1584.1,0,0,,-1700,-10234000,6.02,"2022-12-16T13:32:00.000Z",1671197520000,6.02,6.02,6.02,0,100,0,,1.1,,Infinity,1700,1700,41300,,10234000,,10234000,
813.6,-18100,-111941400,252524600,1584.1,0,Infinity,1200,1200,7223999.999999999,6.02,"2022-12-16T13:36:00.000Z",1671197760000,6.02,6.02,6.02,100,0,0,1.5,,,0,,1200,42500,,7223999.999999999,7223999.999999999,,
813.6,-13100,-81841400,283828600,1584.1,0,51,5100,5000,30100000,6.02,"2022-12-16T13:38:00.000Z",1671197880000,6.02,6.02,6.02,98.1,1.9,0,6.3,0.1,,0,100,5200,47700,,31304000,30702000,602000,
813.6,-16700,-103485400,305472600,1584.1,0,0,,-3600,-21644000,6.01,"2022-12-16T13:42:00.000Z",1671198120000,6.02,6.01,6.02,0,100,0,,2.3,,Infinity,3600,3600,51300,,21644000,,21644000,
813.6,-16300,-101073400,307884600,1584.1,0,Infinity,400,400,2412000,6.03,"2022-12-16T13:54:00.000Z",1671198840000,6.03,6.03,6.03,100,0,0,0.5,,,0,,400,51700,,2412000,2412000,,
813.6,-45700,-228553400,444996600,1584.1,0,0,800,-29400,-127480000,6.02,"2022-12-16T13:58:00.000Z",1671199080000,6.02,5.95,6.02,2.6,97.4,0,1,19.1,,37.8,30200,31000,82700,,137112000,4816000,132296000,
813.6,-45900,-229757400,446200600,1584.1,0,0,,-200,-1204000,6.02,"2022-12-16T14:00:00.000Z",1671199200000,6.02,6.02,6.02,0,100,0,,0.1,,Infinity,200,200,82900,,1204000,,1204000,
813.6,-45800,-229154400,446803600,1584.1,0,Infinity,100,100,603000,6.03,"2022-12-16T14:02:00.000Z",1671199320000,6.03,6.03,6.03,100,0,0,0.1,,,0,,100,83000,,603000,603000,,
813.6,-46100,-230957400,448606600,1584.1,0,0,,-300,-1803000,6.01,"2022-12-16T14:04:00.000Z",1671199440000,6.01,6.01,6.01,0,100,0,,0.2,,Infinity,300,300,83300,,1803000,,1803000,
813.6,-45300,-226127400,477476600,1584.1,0,1.4,2800,800,4830000,6.03,"2022-12-16T14:06:00.000Z",1671199560000,6.03,6.01,6.01,58.3,41.7,0,3.4,1.3,,0.7,2000,4800,88100,,28870000,16850000,12020000,
813.6,-43900,-217683400,485920600,1584.1,0,Infinity,1400,1400,8444000,6.05,"2022-12-16T14:08:00.000Z",1671199680000,6.05,6.03,6.03,100,0,0,1.7,,,0,,1400,89500,,8444000,8444000,,
813.6,-46900,-235773400,504010600,1584.1,0,0,,-3000,-18090000,6.03,"2022-12-16T14:10:00.000Z",1671199800000,6.03,6.03,6.03,0,100,0,,1.9,,Infinity,3000,3000,92500,,18090000,,18090000,
813.6,-44900,-223713400,516070600,1584.1,0,Infinity,2000,2000,12060000,6.03,"2022-12-16T14:12:00.000Z",1671199920000,6.03,6.03,6.03,100,0,0,2.5,,,0,,2000,94500,,12060000,12060000,,
813.6,-43900,-217668400,522115600,1584.1,0,Infinity,1000,1000,6045000,6.05,"2022-12-16T14:14:00.000Z",1671200040000,6.05,6.04,6.04,100,0,0,1.2,,,0,,1000,95500,,6045000,6045000,,
813.6,-40900,-199470400,540313600,1584.1,0,Infinity,3000,3000,18198000,6.08,"2022-12-16T14:16:00.000Z",1671200160000,6.08,6.05,6.05,100,0,0,3.7,,,0,,3000,98500,,18198000,18198000,,
813.6,-40700,-198254400,541529600,1584.1,0,Infinity,200,200,1216000,6.08,"2022-12-16T14:18:00.000Z",1671200280000,6.08,6.08,6.08,100,0,0,0.2,,,0,,200,98700,,1216000,1216000,,
813.6,-40600,-197646400,542137600,1584.1,0,Infinity,100,100,608000,6.08,"2022-12-16T14:24:00.000Z",1671200640000,6.08,6.08,6.08,100,0,0,0.1,,,0,,100,98800,,608000,608000,,
813.6,-40400,-196430400,543353600,1584.1,0,Infinity,200,200,1216000,6.08,"2022-12-16T14:26:00.000Z",1671200760000,6.08,6.08,6.08,100,0,0,0.2,,,0,,200,99000,,1216000,1216000,,
813.6,-33900,-156910400,582873600,1584.1,0,Infinity,6500,6500,39520000,6.08,"2022-12-16T14:44:00.000Z",1671201840000,6.08,6.08,6.08,100,0,0,8,,,0,,6500,105500,,39520000,39520000,,
