"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
207.1,100,6250000,6250000,292.9,0,Infinity,100,100,6250000,62.5,"2022-12-16T10:06:00.000Z",1671185160000,62.5,62.5,62.5,100,0,0,0.5,,,0,,100,100,,6250000,6250000,,
207.1,-1800,6134100,6365900,292.9,0,0,,-1900,-115900,61,"2022-12-16T10:58:00.000Z",1671188280000,61,61,61,0,100,0,,6.5,,Infinity,1900,1900,2000,,115900,,115900,
207.1,-3400,-77400,12577400,292.9,0,0,,-1600,-6211500,61,"2022-12-16T11:20:00.000Z",1671189600000,61.2,61,61.2,0,100,0,,5.5,,Infinity,1600,1600,3600,,6211500,,6211500,
207.1,-3300,-71300,12583500,292.9,0,Infinity,100,100,6100,61,"2022-12-16T13:00:00.000Z",1671195600000,61,61,61,100,0,0,0.5,,,0,,100,3700,,6100,6100,,
207.1,-3000,-53000,12601800,292.9,0,Infinity,300,300,18300,61,"2022-12-16T13:10:00.000Z",1671196200000,61,61,61,100,0,0,1.4,,,0,,300,4000,,18300,18300,,
207.1,-3400,-77400,12626200,292.9,0,0,,-400,-24400,61,"2022-12-16T13:14:00.000Z",1671196440000,61,61,61,0,100,0,,1.4,,Infinity,400,400,4400,,24400,,24400,
207.1,-3200,-65200,12638400,292.9,0,Infinity,200,200,12200,61,"2022-12-16T13:16:00.000Z",1671196560000,61,61,61,100,0,0,1,,,0,,200,4600,,12200,12200,,
207.1,-2200,-4200,12699400,292.9,0,Infinity,1000,1000,61000,61,"2022-12-16T13:18:00.000Z",1671196680000,61,61,61,100,0,0,4.8,,,0,,1000,5600,,61000,61000,,
207.1,-2000,8000,12711600,292.9,0,Infinity,200,200,12200,61,"2022-12-16T13:22:00.000Z",1671196920000,61,61,61,100,0,0,1,,,0,,200,5800,,12200,12200,,
207.1,-1800,20200,12723800,292.9,0,Infinity,200,200,12200,61,"2022-12-16T13:32:00.000Z",1671197520000,61,61,61,100,0,0,1,,,0,,200,6000,,12200,12200,,
207.1,-2000,8000,12736000,292.9,0,0,,-200,-12200,61,"2022-12-16T13:54:00.000Z",1671198840000,61,61,61,0,100,0,,0.7,,Infinity,200,200,6200,,12200,,12200,
207.1,-1900,14100,12742100,292.9,0,Infinity,100,100,6100,61,"2022-12-16T13:58:00.000Z",1671199080000,61,61,61,100,0,0,0.5,,,0,,100,6300,,6100,6100,,
207.1,-1700,26400,12754400,292.9,0,Infinity,200,200,12300,62,"2022-12-16T14:00:00.000Z",1671199200000,62,61,61,100,0,0,1,,,0,,200,6500,,12300,12300,,
207.1,-1200,57400,12785400,292.9,0,Infinity,500,500,31000,62,"2022-12-16T14:04:00.000Z",1671199440000,62,62,62,100,0,0,2.4,,,0,,500,7000,,31000,31000,,
