"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
33269.6,1600,14028000,1492568000,31204.3,4423.9,1,59800,1600,14028000,7.85,"2022-12-16T09:15:00.000Z",1671182100000,7.93,7.85,7.9,31.6,30.7,37.7,1.8,1.9,16.1,1,58200,189300,189300,71300,1492568000,471660000,457632000,563276000
33269.6,27200,216171000,1911517000,31204.3,4423.9,2.9,39400,25600,202143000,7.87,"2022-12-16T09:20:00.000Z",1671182400000,7.89,7.82,7.82,74.1,25.9,0,1.2,0.4,,0.4,13800,53200,242500,,418949000,310546000,108403000,
33269.6,125400,994745000,2823879000,31204.3,4423.9,12.7,106600,98200,778574000,8,"2022-12-16T09:25:00.000Z",1671182700000,8.05,7.87,7.87,92.7,7.3,0,3.2,0.3,,0.1,8400,115000,357500,,912362000,845468000,66894000,
33269.6,124900,991760000,3215228000,31204.3,4423.9,1,24400,-500,-2985000,7.91,"2022-12-16T09:30:00.000Z",1671183000000,8,7.9,8,49.5,50.5,0,0.7,0.8,,1,24900,49300,406800,,391349000,194182000,197167000,
33269.6,136700,1085663000,3862217000,31204.3,4423.9,1.3,46800,11800,93903000,7.9,"2022-12-16T09:35:00.000Z",1671183300000,7.96,7.9,7.91,57.2,42.8,0,1.4,1.1,,0.7,35000,81800,488600,,646989000,370446000,276543000,
33269.6,177100,1406798000,4275102000,31204.3,4423.9,8,46200,40400,321135000,7.96,"2022-12-16T09:40:00.000Z",1671183600000,7.96,7.89,7.91,88.8,11.2,0,1.4,0.2,,0.1,5800,52000,540600,,412885000,367010000,45875000,
33269.6,128800,1024554000,4720972000,31204.3,4423.9,0.1,4000,-48300,-382244000,7.9,"2022-12-16T09:45:00.000Z",1671183900000,7.96,7.9,7.96,7.1,92.9,0,0.1,1.7,,13.1,52300,56300,596900,,445870000,31813000,414057000,
33269.6,100500,801083000,5441101000,31204.3,4423.9,0.5,31400,-28300,-223471000,7.9,"2022-12-16T09:50:00.000Z",1671184200000,7.91,7.9,7.9,34.5,65.5,0,0.9,1.9,,1.9,59700,91100,688000,,720129000,248329000,471800000,
33269.6,103500,824858000,5777334000,31204.3,4423.9,1.2,22800,3000,23775000,7.89,"2022-12-16T09:55:00.000Z",1671184500000,7.91,7.88,7.9,53.5,46.5,0,0.7,0.6,,0.9,19800,42600,730600,,336233000,180004000,156229000,
33269.6,49600,400092000,6420140000,31204.3,4423.9,0.2,13800,-53900,-424766000,7.88,"2022-12-16T10:00:00.000Z",1671184800000,7.9,7.88,7.9,16.9,83.1,0,0.4,2.2,,4.9,67700,81500,812100,,642806000,109020000,533786000,
