"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
740,-100,-150000,150000,850,0,0,,-100,-150000,1.5,"2022-12-16T09:00:00.000Z",1671181200000,1.5,1.5,1.5,0,100,0,,0.1,,Infinity,100,100,100,,150000,,150000,
740,-6100,-8549999.999999998,8550000,850,0,0,,-6000,-8399999.999999998,1.4,"2022-12-16T09:10:00.000Z",1671181800000,1.4,1.4,1.4,0,100,0,,7.1,,Infinity,6000,6000,6100,,8399999.999999998,,8399999.999999998,
740,-2100,-2949999.999999998,14150000,850,0,Infinity,4000,4000,5600000,1.4,"2022-12-16T09:20:00.000Z",1671182400000,1.4,1.4,1.4,100,0,0,5.4,,,0,,4000,10100,,5600000,5600000,,
740,-3100,-4349999.999999998,15550000,850,0,0,,-1000,-1400000,1.4,"2022-12-16T09:30:00.000Z",1671183000000,1.4,1.4,1.4,0,100,0,,1.2,,Infinity,1000,1000,11100,,1400000,,1400000,
740,-1100,-1149999.9999999981,18750000,850,0,Infinity,2000,2000,3200000,1.6,"2022-12-16T09:32:00.000Z",1671183120000,1.6,1.6,1.6,100,0,0,2.7,,,0,,2000,13100,,3200000,3200000,,
740,-800,-609999.9999999981,19290000,850,0,Infinity,300,300,540000,1.8,"2022-12-16T09:34:00.000Z",1671183240000,1.8,1.8,1.8,100,0,0,0.4,,,0,,300,13400,,540000,540000,,
740,-1800,-2009999.9999999981,20690000,850,0,0,,-1000,-1400000,1.4,"2022-12-16T09:56:00.000Z",1671184560000,1.4,1.4,1.4,0,100,0,,1.2,,Infinity,1000,1000,14400,,1400000,,1400000,
740,-1700,-1829999.9999999981,20870000,850,0,Infinity,100,100,180000,1.8,"2022-12-16T09:58:00.000Z",1671184680000,1.8,1.8,1.8,100,0,0,0.1,,,0,,100,14500,,180000,180000,,
740,-4200,-5329999.999999998,24370000,850,0,0,,-2500,-3500000,1.4,"2022-12-16T11:12:00.000Z",1671189120000,1.4,1.4,1.4,0,100,0,,2.9,,Infinity,2500,2500,17000,,3500000,,3500000,
740,-4000,-5029999.999999998,24670000,850,0,Infinity,200,200,300000,1.5,"2022-12-16T11:18:00.000Z",1671189480000,1.5,1.5,1.5,100,0,0,0.3,,,0,,200,17200,,300000,300000,,
740,-3800,-4749999.999999998,24950000,850,0,Infinity,200,200,280000,1.4,"2022-12-16T13:20:00.000Z",1671196800000,1.4,1.4,1.4,100,0,0,0.3,,,0,,200,17400,,280000,280000,,
740,-3700,-4609999.999999998,25090000,850,0,Infinity,100,100,140000,1.4,"2022-12-16T13:22:00.000Z",1671196920000,1.4,1.4,1.4,100,0,0,0.1,,,0,,100,17500,,140000,140000,,
740,-3600,-4469999.999999998,25230000,850,0,Infinity,100,100,140000,1.4,"2022-12-16T13:28:00.000Z",1671197280000,1.4,1.4,1.4,100,0,0,0.1,,,0,,100,17600,,140000,140000,,
740,1000,1970000.0000000019,31670000,850,0,Infinity,4600,4600,6440000,1.4,"2022-12-16T13:30:00.000Z",1671197400000,1.4,1.4,1.4,100,0,0,6.2,,,0,,4600,22200,,6440000,6440000,,
740,1500,2670000.000000002,32370000,850,0,Infinity,500,500,700000,1.4,"2022-12-16T13:32:00.000Z",1671197520000,1.4,1.4,1.4,100,0,0,0.7,,,0,,500,22700,,700000,700000,,
740,3300,5190000.000000002,34890000,850,0,Infinity,1800,1800,2520000,1.4,"2022-12-16T13:34:00.000Z",1671197640000,1.4,1.4,1.4,100,0,0,2.4,,,0,,1800,24500,,2520000,2520000,,
740,3600,5610000.000000002,35310000,850,0,Infinity,300,300,420000,1.4,"2022-12-16T13:40:00.000Z",1671198000000,1.4,1.4,1.4,100,0,0,0.4,,,0,,300,24800,,420000,420000,,
740,3700,5750000.000000002,35450000,850,0,Infinity,100,100,140000,1.4,"2022-12-16T13:46:00.000Z",1671198360000,1.4,1.4,1.4,100,0,0,0.1,,,0,,100,24900,,140000,140000,,
740,4200,6450000.000000002,36150000,850,0,Infinity,500,500,700000,1.4,"2022-12-16T13:56:00.000Z",1671198960000,1.4,1.4,1.4,100,0,0,0.7,,,0,,500,25400,,700000,700000,,
740,-2200,-2509999.999999998,45110000,850,0,0,,-6400,-8960000,1.4,"2022-12-16T14:18:00.000Z",1671200280000,1.4,1.4,1.4,0,100,0,,7.5,,Infinity,6400,6400,31800,,8960000,,8960000,
