"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
10837,-6700,-25162000,237037000,11900,1439.1,0.7,15900,-6700,-25162000,3.75,"2022-12-16T09:15:00.000Z",1671182100000,3.77,3.74,3.75,25.2,35.8,39.1,1.5,1.9,17.2,1.4,22600,63200,63200,24700,237037000,59625000,84787000,92625000
10837,-24200,-90797000,345422000,11900,1439.1,0.2,5700,-17500,-65635000,3.74,"2022-12-16T09:20:00.000Z",1671182400000,3.77,3.74,3.75,19.7,80.3,0,0.5,1.9,,4.1,23200,28900,92100,,108385000,21375000,87010000,
10837,-26500,-99443000,354068000,11900,1439.1,0,,-2300,-8646000,3.76,"2022-12-16T09:25:00.000Z",1671182700000,3.76,3.75,3.75,0,100,0,,0.2,,Infinity,2300,2300,94400,,8646000,,8646000,
10837,-40000,-150045000,444526000,11900,1439.1,0.3,5300,-13500,-50602000,3.76,"2022-12-16T09:30:00.000Z",1671183000000,3.77,3.75,3.77,22,78,0,0.5,1.6,,3.5,18800,24100,118500,,90458000,19928000,70530000,
10837,-43800,-162934000,643295000,11900,1439.1,0.8,20300,-3800,-12889000,3.85,"2022-12-16T09:35:00.000Z",1671183300000,3.87,3.75,3.78,38.7,46,15.3,1.9,2,5.6,1.2,24100,52400,170900,8000,198769000,77900000,90789000,30080000
10837,-42200,-156775000,649454000,11900,1439.1,Infinity,1600,1600,6159000,3.84,"2022-12-16T09:40:00.000Z",1671183600000,3.85,3.84,3.85,100,0,0,0.1,,,0,,1600,172500,,6159000,6159000,,
10837,-41000,-152070000,709045000,11900,1439.1,1.2,8400,1200,4705000,3.83,"2022-12-16T09:45:00.000Z",1671183900000,3.83,3.8,3.81,53.8,46.2,0,0.8,0.6,,0.9,7200,15600,188100,,59591000,32148000,27443000,
10837,-18900,-67307000,803766000,11900,1439.1,18,23400,22100,84763000,3.84,"2022-12-16T09:50:00.000Z",1671184200000,3.84,3.83,3.83,94.7,5.3,0,2.2,0.1,,0.1,1300,24700,212800,,94721000,89742000,4979000,
10837,-20100,-71797000,932620000,11900,1439.1,0.9,16200,-1200,-4490000,3.84,"2022-12-16T09:55:00.000Z",1671184500000,3.84,3.83,3.84,48.2,51.8,0,1.5,1.5,,1.1,17400,33600,246400,,128854000,62182000,66672000,
10837,-32500,-118947000,1048068000,11900,1439.1,0.4,8900,-12400,-47150000,3.81,"2022-12-16T10:00:00.000Z",1671184800000,3.84,3.8,3.84,29.5,70.5,0,0.8,1.8,,2.4,21300,30200,276600,,115448000,34149000,81299000,
10837,-48500,-179737000,1133178000,11900,1439.1,0.2,3200,-16000,-60790000,3.79,"2022-12-16T10:05:00.000Z",1671185100000,3.8,3.79,3.8,14.3,85.7,0,0.3,1.6,,6,19200,22400,299000,,85110000,12160000,72950000,
10837,-57600,-214121000,1253980000,11900,1439.1,0.6,11400,-9100,-34384000,3.79,"2022-12-16T10:10:00.000Z",1671185400000,3.8,3.78,3.79,35.7,64.3,0,1.1,1.7,,1.8,20500,31900,330900,,120802000,43209000,77593000,
10837,-37100,-136259000,1365862000,11900,1439.1,5.6,25000,20500,77862000,3.8,"2022-12-16T10:15:00.000Z",1671185700000,3.8,3.78,3.79,84.7,15.3,0,2.3,0.4,,0.2,4500,29500,360400,,111882000,94872000,17010000,
10837,68900,266691000,1769572000,11900,1439.1,1061,106100,106000,402950000,3.81,"2022-12-16T10:20:00.000Z",1671186000000,3.81,3.8,3.8,99.9,0.1,0,9.8,0,,0,100,106200,466600,,403710000,403330000,380000,
10837,115600,446370000,1970843000,11900,1439.1,17.7,49500,46700,179679000,3.86,"2022-12-16T10:25:00.000Z",1671186300000,3.88,3.81,3.81,94.6,5.4,0,4.6,0.2,,0.1,2800,52300,518900,,201271000,190475000,10796000,
10837,111700,431374000,2027447000,11900,1439.1,0.6,5400,-3900,-14996000,3.85,"2022-12-16T10:30:00.000Z",1671186600000,3.86,3.84,3.86,36.7,63.3,0,0.5,0.8,,1.7,9300,14700,533600,,56604000,20804000,35800000,
10837,88000,340362000,2146219000,11900,1439.1,0.1,3600,-23700,-91012000,3.83,"2022-12-16T10:35:00.000Z",1671186900000,3.86,3.83,3.86,11.7,88.3,0,0.3,2.3,,7.6,27300,30900,564500,,118772000,13880000,104892000,
10837,87900,339963000,2168024000,11900,1439.1,1,2800,-100,-399000,3.82,"2022-12-16T10:40:00.000Z",1671187200000,3.83,3.81,3.83,49.1,50.9,0,0.3,0.2,,1,2900,5700,570200,,21805000,10703000,11102000,
