┌─────────┬──────┬──────┬──────┬──────┬─────────┬────────────┬───────────┬─────────┬────────────┬────────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬──────────┬────┬─────────┬─────┬─────┬──────┬─────────┬────────────┬───────────┬───────────────┐
│ (index) │  c   │  h   │  l   │  o   │   bu    │   val_bu   │ total_vol │ sum_vol │    val     │  acum_val  │   datetime    │            date            │ pbu │ psd │ puk │    bs    │ sb │   abu   │ asd │ auk │ rbu  │  bu-sd  │ bu-sd_val  │ acum_busd │ acum_busd_val │
├─────────┼──────┼──────┼──────┼──────┼─────────┼────────────┼───────────┼─────────┼────────────┼────────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼────┼─────────┼─────┼─────┼──────┼─────────┼────────────┼───────────┼───────────────┤
│    0    │ 4.28 │ 4.28 │ 4.28 │ 4.28 │ 1109100 │ 4746948000 │  1109100  │ 1109100 │ 4746948000 │ 4746948000 │ 1671182040000 │ '2022-12-16T09:14:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 15388.8 │  0  │  0  │ 72.1 │ 1109100 │ 4746948000 │  1109100  │  4746948000   │
│    1    │ 4.28 │ 4.28 │ 4.28 │ 4.28 │  23500  │ 100580000  │  1132600  │  23500  │ 100580000  │ 4847528000 │ 1671182160000 │ '2022-12-16T09:16:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 15388.8 │  0  │  0  │ 1.5  │  23500  │ 100580000  │  1132600  │  4847528000   │
│    2    │ 4.28 │ 4.28 │ 4.28 │ 4.28 │  11000  │  47080000  │  1143600  │  11000  │  47080000  │ 4894608000 │ 1671182280000 │ '2022-12-16T09:18:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 15388.8 │  0  │  0  │ 0.7  │  11000  │  47080000  │  1143600  │  4894608000   │
│    3    │ 4.28 │ 4.28 │ 4.28 │ 4.28 │  1800   │  7704000   │  1145400  │  1800   │  7704000   │ 4902312000 │ 1671182400000 │ '2022-12-16T09:20:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 15388.8 │  0  │  0  │ 0.1  │  1800   │  7704000   │  1145400  │  4902312000   │
│    4    │ 4.28 │ 4.28 │ 4.28 │ 4.28 │  4400   │  18832000  │  1149800  │  4400   │  18832000  │ 4921144000 │ 1671182520000 │ '2022-12-16T09:22:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 15388.8 │  0  │  0  │ 0.3  │  4400   │  18832000  │  1149800  │  4921144000   │
│    5    │ 4.28 │ 4.28 │ 4.28 │ 4.28 │  2700   │  11556000  │  1152500  │  2700   │  11556000  │ 4932700000 │ 1671182640000 │ '2022-12-16T09:24:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 15388.8 │  0  │  0  │ 0.2  │  2700   │  11556000  │  1152500  │  4932700000   │
│    6    │ 4.28 │ 4.28 │ 4.28 │ 4.28 │  2100   │  8988000   │  1154600  │  2100   │  8988000   │ 4941688000 │ 1671182760000 │ '2022-12-16T09:26:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 15388.8 │  0  │  0  │ 0.1  │  2100   │  8988000   │  1154600  │  4941688000   │
│    7    │ 4.28 │ 4.28 │ 4.28 │ 4.28 │  3600   │  15408000  │  1158200  │  3600   │  15408000  │ 4957096000 │ 1671182880000 │ '2022-12-16T09:28:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 15388.8 │  0  │  0  │ 0.2  │  3600   │  15408000  │  1158200  │  4957096000   │
│    8    │ 4.28 │ 4.28 │ 4.28 │ 4.28 │  1800   │  7704000   │  1160000  │  1800   │  7704000   │ 4964800000 │ 1671183000000 │ '2022-12-16T09:30:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 15388.8 │  0  │  0  │ 0.1  │  1800   │  7704000   │  1160000  │  4964800000   │
│    9    │ 4.28 │ 4.28 │ 4.28 │ 4.28 │  6100   │  26108000  │  1166100  │  6100   │  26108000  │ 4990908000 │ 1671183120000 │ '2022-12-16T09:32:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 15388.8 │  0  │  0  │ 0.4  │  6100   │  26108000  │  1166100  │  4990908000   │
│   10    │ 4.28 │ 4.28 │ 4.28 │ 4.28 │  1600   │  6848000   │  1167700  │  1600   │  6848000   │ 4997756000 │ 1671183240000 │ '2022-12-16T09:34:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 15388.8 │  0  │  0  │ 0.1  │  1600   │  6848000   │  1167700  │  4997756000   │
│   11    │ 4.28 │ 4.28 │ 4.28 │ 4.28 │  2600   │  11128000  │  1170300  │  2600   │  11128000  │ 5008884000 │ 1671183360000 │ '2022-12-16T09:36:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 15388.8 │  0  │  0  │ 0.2  │  2600   │  11128000  │  1170300  │  5008884000   │
│   12    │ 4.28 │ 4.28 │ 4.28 │ 4.28 │  4800   │  20544000  │  1175100  │  4800   │  20544000  │ 5029428000 │ 1671183480000 │ '2022-12-16T09:38:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 15388.8 │  0  │  0  │ 0.3  │  4800   │  20544000  │  1175100  │  5029428000   │
│   13    │ 4.28 │ 4.28 │ 4.28 │ 4.28 │  2000   │  8560000   │  1177100  │  2000   │  8560000   │ 5037988000 │ 1671183600000 │ '2022-12-16T09:40:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 15388.8 │  0  │  0  │ 0.1  │  2000   │  8560000   │  1177100  │  5037988000   │
│   14    │ 4.28 │ 4.28 │ 4.28 │ 4.28 │  2400   │  10272000  │  1179500  │  2400   │  10272000  │ 5048260000 │ 1671183720000 │ '2022-12-16T09:42:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 15388.8 │  0  │  0  │ 0.2  │  2400   │  10272000  │  1179500  │  5048260000   │
│   15    │ 4.28 │ 4.28 │ 4.28 │ 4.28 │   800   │  3424000   │  1180300  │   800   │  3424000   │ 5051684000 │ 1671183840000 │ '2022-12-16T09:44:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 15388.8 │  0  │  0  │ 0.1  │   800   │  3424000   │  1180300  │  5051684000   │
│   16    │ 4.28 │ 4.28 │ 4.28 │ 4.28 │  1900   │  8132000   │  1182200  │  1900   │  8132000   │ 5059816000 │ 1671183960000 │ '2022-12-16T09:46:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 15388.8 │  0  │  0  │ 0.1  │  1900   │  8132000   │  1182200  │  5059816000   │
│   17    │ 4.28 │ 4.28 │ 4.28 │ 4.28 │  28100  │ 120268000  │  1210300  │  28100  │ 120268000  │ 5180084000 │ 1671184080000 │ '2022-12-16T09:48:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 15388.8 │  0  │  0  │ 1.8  │  28100  │ 120268000  │  1210300  │  5180084000   │
│   18    │ 4.28 │ 4.28 │ 4.28 │ 4.28 │   900   │  3852000   │  1211200  │   900   │  3852000   │ 5183936000 │ 1671184200000 │ '2022-12-16T09:50:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 15388.8 │  0  │  0  │ 0.1  │   900   │  3852000   │  1211200  │  5183936000   │
│   19    │ 4.28 │ 4.28 │ 4.28 │ 4.28 │  11500  │  49220000  │  1222700  │  11500  │  49220000  │ 5233156000 │ 1671184320000 │ '2022-12-16T09:52:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 15388.8 │  0  │  0  │ 0.7  │  11500  │  49220000  │  1222700  │  5233156000   │
│   20    │ 4.28 │ 4.28 │ 4.28 │ 4.28 │   700   │  2996000   │  1223400  │   700   │  2996000   │ 5236152000 │ 1671184440000 │ '2022-12-16T09:54:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 15388.8 │  0  │  0  │  0   │   700   │  2996000   │  1223400  │  5236152000   │
├─────────┼──────┼──────┼──────┼──────┼─────────┼────────────┼───────────┼─────────┼────────────┼────────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼────┼─────────┼─────┼─────┼──────┼─────────┼────────────┼───────────┼───────────────┤
│ (index) │  c   │  h   │  l   │  o   │   bu    │   val_bu   │ total_vol │ sum_vol │    val     │  acum_val  │   datetime    │            date            │ pbu │ psd │ puk │    bs    │ sb │   abu   │ asd │ auk │ rbu  │  bu-sd  │ bu-sd_val  │ acum_busd │ acum_busd_val │
├─────────┼──────┼──────┼──────┼──────┼─────────┼────────────┼───────────┼─────────┼────────────┼────────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼────┼─────────┼─────┼─────┼──────┼─────────┼────────────┼───────────┼───────────────┤
│   21    │ 4.28 │ 4.28 │ 4.28 │ 4.28 │  5600   │  23968000  │  1229000  │  5600   │  23968000  │ 5260120000 │ 1671184560000 │ '2022-12-16T09:56:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 15388.8 │  0  │  0  │ 0.4  │  5600   │  23968000  │  1229000  │  5260120000   │
│   22    │ 4.28 │ 4.28 │ 4.28 │ 4.28 │  2900   │  12412000  │  1231900  │  2900   │  12412000  │ 5272532000 │ 1671184680000 │ '2022-12-16T09:58:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 15388.8 │  0  │  0  │ 0.2  │  2900   │  12412000  │  1231900  │  5272532000   │
│   23    │ 4.28 │ 4.28 │ 4.28 │ 4.28 │  4600   │  19688000  │  1236500  │  4600   │  19688000  │ 5292220000 │ 1671184800000 │ '2022-12-16T10:00:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 15388.8 │  0  │  0  │ 0.3  │  4600   │  19688000  │  1236500  │  5292220000   │
│   24    │ 4.28 │ 4.28 │ 4.28 │ 4.28 │  1800   │  7704000   │  1238300  │  1800   │  7704000   │ 5299924000 │ 1671184920000 │ '2022-12-16T10:02:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 15388.8 │  0  │  0  │ 0.1  │  1800   │  7704000   │  1238300  │  5299924000   │
│   25    │ 4.28 │ 4.28 │ 4.28 │ 4.28 │  4200   │  17976000  │  1242500  │  4200   │  17976000  │ 5317900000 │ 1671185040000 │ '2022-12-16T10:04:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 15388.8 │  0  │  0  │ 0.3  │  4200   │  17976000  │  1242500  │  5317900000   │
│   26    │ 4.28 │ 4.28 │ 4.28 │ 4.28 │  1000   │  4280000   │  1243500  │  1000   │  4280000   │ 5322180000 │ 1671185280000 │ '2022-12-16T10:08:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 15388.8 │  0  │  0  │ 0.1  │  1000   │  4280000   │  1243500  │  5322180000   │
│   27    │ 4.28 │ 4.28 │ 4.28 │ 4.28 │  2600   │  11128000  │  1246100  │  2600   │  11128000  │ 5333308000 │ 1671185400000 │ '2022-12-16T10:10:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 15388.8 │  0  │  0  │ 0.2  │  2600   │  11128000  │  1246100  │  5333308000   │
│   28    │ 4.28 │ 4.28 │ 4.28 │ 4.28 │   500   │  2140000   │  1246600  │   500   │  2140000   │ 5335448000 │ 1671185640000 │ '2022-12-16T10:14:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 15388.8 │  0  │  0  │  0   │   500   │  2140000   │  1246600  │  5335448000   │
│   29    │ 4.28 │ 4.28 │ 4.28 │ 4.28 │   200   │   856000   │  1246800  │   200   │   856000   │ 5336304000 │ 1671185760000 │ '2022-12-16T10:16:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 15388.8 │  0  │  0  │  0   │   200   │   856000   │  1246800  │  5336304000   │
│   30    │ 4.28 │ 4.28 │ 4.28 │ 4.28 │   600   │  2568000   │  1247400  │   600   │  2568000   │ 5338872000 │ 1671185880000 │ '2022-12-16T10:18:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 15388.8 │  0  │  0  │  0   │   600   │  2568000   │  1247400  │  5338872000   │
│   31    │ 4.28 │ 4.28 │ 4.28 │ 4.28 │  2000   │  8560000   │  1249400  │  2000   │  8560000   │ 5347432000 │ 1671186000000 │ '2022-12-16T10:20:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 15388.8 │  0  │  0  │ 0.1  │  2000   │  8560000   │  1249400  │  5347432000   │
│   32    │ 4.28 │ 4.28 │ 4.28 │ 4.28 │   500   │  2140000   │  1249900  │   500   │  2140000   │ 5349572000 │ 1671186120000 │ '2022-12-16T10:22:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 15388.8 │  0  │  0  │  0   │   500   │  2140000   │  1249900  │  5349572000   │
│   33    │ 4.28 │ 4.28 │ 4.28 │ 4.28 │   600   │  2568000   │  1250500  │   600   │  2568000   │ 5352140000 │ 1671186240000 │ '2022-12-16T10:24:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 15388.8 │  0  │  0  │  0   │   600   │  2568000   │  1250500  │  5352140000   │
│   34    │ 4.28 │ 4.28 │ 4.28 │ 4.28 │  2900   │  12412000  │  1253400  │  2900   │  12412000  │ 5364552000 │ 1671186360000 │ '2022-12-16T10:26:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 15388.8 │  0  │  0  │ 0.2  │  2900   │  12412000  │  1253400  │  5364552000   │
│   35    │ 4.28 │ 4.28 │ 4.28 │ 4.28 │   100   │   428000   │  1253500  │   100   │   428000   │ 5364980000 │ 1671186480000 │ '2022-12-16T10:28:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 15388.8 │  0  │  0  │  0   │   100   │   428000   │  1253500  │  5364980000   │
│   36    │ 4.28 │ 4.28 │ 4.28 │ 4.28 │  1100   │  4708000   │  1254600  │  1100   │  4708000   │ 5369688000 │ 1671186600000 │ '2022-12-16T10:30:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 15388.8 │  0  │  0  │ 0.1  │  1100   │  4708000   │  1254600  │  5369688000   │
│   37    │ 4.28 │ 4.28 │ 4.28 │ 4.28 │  4400   │  18832000  │  1259000  │  4400   │  18832000  │ 5388520000 │ 1671186720000 │ '2022-12-16T10:32:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 15388.8 │  0  │  0  │ 0.3  │  4400   │  18832000  │  1259000  │  5388520000   │
│   38    │ 4.28 │ 4.28 │ 4.28 │ 4.28 │   200   │   856000   │  1259200  │   200   │   856000   │ 5389376000 │ 1671186960000 │ '2022-12-16T10:36:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 15388.8 │  0  │  0  │  0   │   200   │   856000   │  1259200  │  5389376000   │
│   39    │ 4.28 │ 4.28 │ 4.28 │ 4.28 │   100   │   428000   │  1259300  │   100   │   428000   │ 5389804000 │ 1671187080000 │ '2022-12-16T10:38:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 15388.8 │  0  │  0  │  0   │   100   │   428000   │  1259300  │  5389804000   │
│   40    │ 4.28 │ 4.28 │ 4.28 │ 4.28 │   500   │  2140000   │  1259800  │   500   │  2140000   │ 5391944000 │ 1671187320000 │ '2022-12-16T10:42:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 15388.8 │  0  │  0  │  0   │   500   │  2140000   │  1259800  │  5391944000   │
├─────────┼──────┼──────┼──────┼──────┼─────────┼────────────┼───────────┼─────────┼────────────┼────────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼────┼─────────┼─────┼─────┼──────┼─────────┼────────────┼───────────┼───────────────┤
│ (index) │  c   │  h   │  l   │  o   │   bu    │   val_bu   │ total_vol │ sum_vol │    val     │  acum_val  │   datetime    │            date            │ pbu │ psd │ puk │    bs    │ sb │   abu   │ asd │ auk │ rbu  │  bu-sd  │ bu-sd_val  │ acum_busd │ acum_busd_val │
├─────────┼──────┼──────┼──────┼──────┼─────────┼────────────┼───────────┼─────────┼────────────┼────────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼────┼─────────┼─────┼─────┼──────┼─────────┼────────────┼───────────┼───────────────┤
│   41    │ 4.28 │ 4.28 │ 4.28 │ 4.28 │  1900   │  8132000   │  1261700  │  1900   │  8132000   │ 5400076000 │ 1671187440000 │ '2022-12-16T10:44:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 15388.8 │  0  │  0  │ 0.1  │  1900   │  8132000   │  1261700  │  5400076000   │
│   42    │ 4.28 │ 4.28 │ 4.28 │ 4.28 │  2200   │  9416000   │  1263900  │  2200   │  9416000   │ 5409492000 │ 1671187560000 │ '2022-12-16T10:46:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 15388.8 │  0  │  0  │ 0.1  │  2200   │  9416000   │  1263900  │  5409492000   │
│   43    │ 4.28 │ 4.28 │ 4.28 │ 4.28 │   200   │   856000   │  1264100  │   200   │   856000   │ 5410348000 │ 1671187680000 │ '2022-12-16T10:48:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 15388.8 │  0  │  0  │  0   │   200   │   856000   │  1264100  │  5410348000   │
│   44    │ 4.28 │ 4.28 │ 4.28 │ 4.28 │  1600   │  6848000   │  1265700  │  1600   │  6848000   │ 5417196000 │ 1671187800000 │ '2022-12-16T10:50:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 15388.8 │  0  │  0  │ 0.1  │  1600   │  6848000   │  1265700  │  5417196000   │
│   45    │ 4.28 │ 4.28 │ 4.28 │ 4.28 │   200   │   856000   │  1265900  │   200   │   856000   │ 5418052000 │ 1671187920000 │ '2022-12-16T10:52:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 15388.8 │  0  │  0  │  0   │   200   │   856000   │  1265900  │  5418052000   │
│   46    │ 4.28 │ 4.28 │ 4.28 │ 4.28 │   100   │   428000   │  1266000  │   100   │   428000   │ 5418480000 │ 1671188160000 │ '2022-12-16T10:56:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 15388.8 │  0  │  0  │  0   │   100   │   428000   │  1266000  │  5418480000   │
│   47    │ 4.28 │ 4.28 │ 4.28 │ 4.28 │   300   │  1284000   │  1266300  │   300   │  1284000   │ 5419764000 │ 1671188400000 │ '2022-12-16T11:00:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 15388.8 │  0  │  0  │  0   │   300   │  1284000   │  1266300  │  5419764000   │
