"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
583.3,-100,-200000,200000,16.7,358.3,0,,-100,-200000,2,"2022-12-16T09:48:00.000Z",1671184080000,2,2,2,0,100,0,,6,,Infinity,100,100,100,,200000,,200000,
583.3,0,0,400000,16.7,358.3,Infinity,100,100,200000,2,"2022-12-16T10:02:00.000Z",1671184920000,2,2,2,100,0,0,0.2,,,0,,100,200,,200000,200000,,
583.3,100,200000,600000,16.7,358.3,Infinity,100,100,200000,2,"2022-12-16T10:22:00.000Z",1671186120000,2,2,2,100,0,0,0.2,,,0,,100,300,,200000,200000,,
583.3,700,1400000,1800000,16.7,358.3,Infinity,600,600,1200000,2,"2022-12-16T10:24:00.000Z",1671186240000,2,2,2,100,0,0,1,,,0,,600,900,,1200000,1200000,,
583.3,700,1400000,3800000,16.7,358.3,NaN,,0,0,2,"2022-12-16T11:24:00.000Z",1671189840000,2,2,2,0,0,100,,,2.8,NaN,,1000,1900,1000,2000000,,,2000000
583.3,600,1200000,4000000,16.7,358.3,0,,-100,-200000,2,"2022-12-16T11:26:00.000Z",1671189960000,2,2,2,0,100,0,,6,,Infinity,100,100,2000,,200000,,200000,
583.3,1100,2250000,5050000,16.7,358.3,Infinity,500,500,1050000,2.1,"2022-12-16T13:14:00.000Z",1671196440000,2.1,2.1,2.1,100,0,0,0.9,,,0,,500,2500,,1050000,1050000,,
583.3,1100,2250000,6310000,16.7,358.3,NaN,,0,0,2.1,"2022-12-16T13:16:00.000Z",1671196560000,2.1,2.1,2.1,0,0,100,,,1.7,NaN,,600,3100,600,1260000,,,1260000
583.3,1100,2250000,6510000,16.7,358.3,NaN,,0,0,2,"2022-12-16T13:58:00.000Z",1671199080000,2,2,2,0,0,100,,,0.3,NaN,,100,3200,100,200000,,,200000
583.3,2400,5110000,9370000,16.7,358.3,Infinity,1300,1300,2860000.0000000005,2.2,"2022-12-16T14:08:00.000Z",1671199680000,2.2,2.2,2.2,100,0,0,2.2,,,0,,1300,4500,,2860000.0000000005,2860000.0000000005,,
583.3,6800,16110000,20370000,16.7,358.3,Infinity,4400,4400,11000000,2.5,"2022-12-16T14:10:00.000Z",1671199800000,2.5,2.5,2.5,100,0,0,7.5,,,0,,4400,8900,,11000000,11000000,,
583.3,6800,16110000,26610000,16.7,358.3,NaN,,0,0,2.4,"2022-12-16T14:34:00.000Z",1671201240000,2.4,2.4,2.4,0,0,100,,,7.3,NaN,,2600,11500,2600,6240000,,,6240000
