"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
8186,1300,40310000,46490000,1594.7,5.3,14,1400,1300,40310000,30.9,"2022-12-16T09:14:00.000Z",1671182040000,31,30.9,31,93.3,6.7,0,0.2,0.1,,0.1,100,1500,1500,,46490000,43400000,3090000,
8186,300,9410000,77390000,1594.7,5.3,0,,-1000,-30900000,30.9,"2022-12-16T09:16:00.000Z",1671182160000,30.9,30.9,30.9,0,100,0,,0.6,,Infinity,1000,1000,2500,,30900000,,30900000,
8186,-900,-27320000,123280000,1594.7,5.3,0.1,100,-1200,-36730000,30.5,"2022-12-16T09:18:00.000Z",1671182280000,30.7,30.5,30.7,6.7,86.7,6.7,0,0.8,18.9,13,1300,1500,4000,100,45890000,3050000,39780000,3060000
8186,-1200,-36450000,184600000,1594.7,5.3,0.7,700,-300,-9130000,30.6,"2022-12-16T09:20:00.000Z",1671182400000,30.7,30.6,30.7,35,50,15,0.1,0.6,56.6,1.4,1000,2000,6000,300,61320000,21490000,30620000,9210000
8186,-2800,-85500000,239830000,1594.7,5.3,0.1,100,-1600,-49050000,30.7,"2022-12-16T09:22:00.000Z",1671182520000,30.9,30.6,30.9,5.6,94.4,0,0,1.1,,17,1700,1800,7800,,55230000,3090000,52140000,
8186,-3300,-100850000,255180000,1594.7,5.3,0,,-500,-15350000,30.7,"2022-12-16T09:24:00.000Z",1671182640000,30.7,30.7,30.7,0,100,0,,0.3,,Infinity,500,500,8300,,15350000,,15350000,
8186,-3800,-116200000,319650000,1594.7,5.3,0.6,800,-500,-15350000,30.7,"2022-12-16T09:26:00.000Z",1671182760000,30.7,30.7,30.7,38.1,61.9,0,0.1,0.8,,1.6,1300,2100,10400,,64470000,24560000,39910000,
8186,-4100,-125385000,341115000,1594.7,5.3,0.4,200,-300,-9185000,30.7,"2022-12-16T09:28:00.000Z",1671182880000,30.7,30.65,30.65,28.6,71.4,0,0,0.3,,2.5,500,700,11100,,21465000,6140000,15325000,
8186,-4000,-122290000,374860000,1594.7,5.3,1.2,600,100,3095000,30.7,"2022-12-16T09:30:00.000Z",1671183000000,30.7,30.65,30.7,54.5,45.5,0,0.1,0.3,,0.8,500,1100,12200,,33745000,18420000,15325000,
8186,-5500,-168490000,421060000,1594.7,5.3,0,,-1500,-46200000,30.8,"2022-12-16T09:32:00.000Z",1671183120000,30.8,30.8,30.8,0,100,0,,0.9,,Infinity,1500,1500,13700,,46200000,,46200000,
8186,-6500,-199290000,451860000,1594.7,5.3,0,,-1000,-30800000,30.8,"2022-12-16T09:34:00.000Z",1671183240000,30.8,30.8,30.8,0,100,0,,0.6,,Infinity,1000,1000,14700,,30800000,,30800000,
8186,-9400,-288615000,547365000,1594.7,5.3,0,100,-2900,-89325000,30.8,"2022-12-16T09:36:00.000Z",1671183360000,30.9,30.8,30.8,3.2,96.8,0,0,1.9,,30,3000,3100,17800,,95505000,3090000,92415000,
8186,-11200,-344055000,602805000,1594.7,5.3,0,,-1800,-55440000,30.8,"2022-12-16T09:38:00.000Z",1671183480000,30.8,30.8,30.8,0,100,0,,1.1,,Infinity,1800,1800,19600,,55440000,,55440000,
8186,-12800,-393325000,670575000,1594.7,5.3,0.2,300,-1600,-49270000,30.8,"2022-12-16T09:40:00.000Z",1671183600000,30.9,30.8,30.8,13.6,86.4,0,0,1.2,,6.3,1900,2200,21800,,67770000,9250000,58520000,
8186,-13400,-411805000,689055000,1594.7,5.3,0,,-600,-18480000,30.8,"2022-12-16T09:42:00.000Z",1671183720000,30.8,30.8,30.8,0,100,0,,0.4,,Infinity,600,600,22400,,18480000,,18480000,
8186,-13100,-402540000,772190000,1594.7,5.3,1.3,1500,300,9265000,30.8,"2022-12-16T09:44:00.000Z",1671183840000,30.8,30.75,30.8,55.6,44.4,0,0.2,0.8,,0.8,1200,2700,25100,,83135000,46200000,36935000,
8186,-8600,-263440000,942090000,1594.7,5.3,10,5000,4500,139100000,30.8,"2022-12-16T09:46:00.000Z",1671183960000,30.9,30.8,30.9,90.9,9.1,0,0.6,0.3,,0.1,500,5500,30600,,169900000,154500000,15400000,
8186,-8700,-266525000,969855000,1594.7,5.3,0.8,400,-100,-3085000,30.85,"2022-12-16T09:48:00.000Z",1671184080000,30.85,30.85,30.85,44.4,55.6,0,0,0.3,,1.3,500,900,31500,,27765000,12340000,15425000,
8186,-7300,-223270000,1025450000,1594.7,5.3,8,1600,1400,43255000,30.9,"2022-12-16T09:50:00.000Z",1671184200000,30.9,30.85,30.9,88.9,11.1,0,0.2,0.1,,0.1,200,1800,33300,,55595000,49425000,6170000,
8186,-6500,-198550000,1056350000,1594.7,5.3,9,900,800,24720000,30.9,"2022-12-16T09:52:00.000Z",1671184320000,30.9,30.9,30.9,90,10,0,0.1,0.1,,0.1,100,1000,34300,,30900000,27810000,3090000,
8186,-1700,-50370000,1272350000,1594.7,5.3,5.4,5900,4800,148180000,30.85,"2022-12-16T09:54:00.000Z",1671184440000,30.9,30.8,30.9,84.3,15.7,0,0.7,0.7,,0.2,1100,7000,41300,,216000000,182090000,33910000,
8186,-1200,-34905000,1312465000,1594.7,5.3,2.3,900,500,15465000,30.9,"2022-12-16T09:56:00.000Z",1671184560000,30.9,30.8,30.8,69.2,30.8,0,0.1,0.3,,0.4,400,1300,42600,,40115000,27790000,12325000,
8186,-1600,-47190000,1392730000,1594.7,5.3,0.7,1100,-400,-12285000,30.85,"2022-12-16T09:58:00.000Z",1671184680000,30.9,30.85,30.9,42.3,57.7,0,0.1,0.9,,1.4,1500,2600,45200,,80265000,33990000,46275000,
8186,-900,-25310000,1723110000,1594.7,5.3,1.1,5700,700,21880000,30.85,"2022-12-16T10:00:00.000Z",1671184800000,30.9,30.85,30.85,53.3,46.7,0,0.7,3.1,,0.9,5000,10700,55900,,330380000,176130000,154250000,
8186,500,17975000,1797245000,1594.7,5.3,3.8,1900,1400,43285000,30.9,"2022-12-16T10:02:00.000Z",1671184920000,30.9,30.85,30.9,79.2,20.8,0,0.2,0.3,,0.3,500,2400,58300,,74135000,58710000,15425000,
8186,6000,187950000,1998070000,1594.7,5.3,12,6000,5500,169975000,30.9,"2022-12-16T10:04:00.000Z",1671185040000,30.9,30.85,30.9,92.3,7.7,0,0.7,0.3,,0.1,500,6500,64800,,200825000,185400000,15425000,
