┌─────────┬─────┬─────┬─────┬─────┬─────┬────────┬───────────┬─────────┬──────────┬──────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬──────────┬──────────┬────────┬─────┬─────┬─────┬───────┬───────────┬────────────┬────────────┬───────────┬───────────────┬─────────────┬─────────────┬───────┬───────┬──────────┬──────┬─────┬────────┬──────┐
│ (index) │  c  │  h  │  l  │  o  │ uk  │ val_uk │ total_vol │ sum_vol │   val    │ acum_val │   datetime    │            date            │ pbu │ psd │ puk │    bs    │    sb    │  abu   │ asd │ auk │ ruk │ bu-sd │ bu-sd_val │ avg_val_bu │ avg_val_sd │ acum_busd │ acum_busd_val │ acum_val_bu │ acum_val_sd │ rbusd │  bu   │  val_bu  │ rbu  │ sd  │ val_sd │ rsd  │
├─────────┼─────┼─────┼─────┼─────┼─────┼────────┼───────────┼─────────┼──────────┼──────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼──────────┼────────┼─────┼─────┼─────┼───────┼───────────┼────────────┼────────────┼───────────┼───────────────┼─────────────┼─────────────┼───────┼───────┼──────────┼──────┼─────┼────────┼──────┤
│    0    │ 0.7 │ 0.7 │ 0.7 │ 0.7 │ 600 │ 420000 │    600    │   600   │  420000  │  420000  │ 1671182280000 │ '2022-12-16T09:18:00.000Z' │  0  │  0  │ 100 │   NaN    │   NaN    │ 1753.3 │ 6.7 │ 40  │ 15  │   0   │     0     │ 1227333.3  │    4000    │     0     │       0       │      0      │      0      │   0   │       │          │      │     │        │      │
│    1    │ 0.7 │ 0.7 │ 0.7 │ 0.7 │     │        │    700    │   100   │  70000   │  490000  │ 1671182640000 │ '2022-12-16T09:24:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 1753.3 │ 6.7 │ 40  │     │  100  │   70000   │ 1227333.3  │    4000    │    100    │     70000     │    70000    │      0      │  0.1  │  100  │  70000   │ 0.1  │     │        │      │
│    2    │ 0.7 │ 0.7 │ 0.7 │ 0.7 │     │        │    900    │   200   │  140000  │  630000  │ 1671183360000 │ '2022-12-16T09:36:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 1753.3 │ 6.7 │ 40  │     │  200  │  140000   │ 1227333.3  │    4000    │    300    │    210000     │   210000    │      0      │  0.1  │  200  │  140000  │ 0.1  │     │        │      │
│    3    │ 0.7 │ 0.7 │ 0.7 │ 0.7 │     │        │   1200    │   300   │  210000  │  840000  │ 1671183600000 │ '2022-12-16T09:40:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 1753.3 │ 6.7 │ 40  │     │  300  │  210000   │ 1227333.3  │    4000    │    600    │    420000     │   420000    │      0      │  0.2  │  300  │  210000  │ 0.2  │     │        │      │
│    4    │ 0.7 │ 0.7 │ 0.7 │ 0.7 │     │        │   1700    │   500   │  350000  │ 1190000  │ 1671184200000 │ '2022-12-16T09:50:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 1753.3 │ 6.7 │ 40  │     │  500  │  350000   │ 1227333.3  │    4000    │   1100    │    770000     │   770000    │      0      │  0.3  │  500  │  350000  │ 0.3  │     │        │      │
│    5    │ 0.7 │ 0.7 │ 0.7 │ 0.7 │     │        │   3700    │  2000   │ 1400000  │ 2590000  │ 1671184440000 │ '2022-12-16T09:54:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 1753.3 │ 6.7 │ 40  │     │ 2000  │  1400000  │ 1227333.3  │    4000    │   3100    │    2170000    │   2170000   │      0      │  1.1  │ 2000  │ 1400000  │ 1.1  │     │        │      │
│    6    │ 0.7 │ 0.7 │ 0.7 │ 0.7 │     │        │   4700    │  1000   │  700000  │ 3290000  │ 1671184920000 │ '2022-12-16T10:02:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 1753.3 │ 6.7 │ 40  │     │ 1000  │  700000   │ 1227333.3  │    4000    │   4100    │    2870000    │   2870000   │      0      │  0.6  │ 1000  │  700000  │ 0.6  │     │        │      │
│    7    │ 0.7 │ 0.7 │ 0.7 │ 0.7 │     │        │   5200    │   500   │  350000  │ 3640000  │ 1671186360000 │ '2022-12-16T10:26:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 1753.3 │ 6.7 │ 40  │     │  500  │  350000   │ 1227333.3  │    4000    │   4600    │    3220000    │   3220000   │      0      │  0.3  │  500  │  350000  │ 0.3  │     │        │      │
│    8    │ 0.6 │ 0.6 │ 0.6 │ 0.6 │     │        │   5300    │   100   │  60000   │ 3700000  │ 1671186720000 │ '2022-12-16T10:32:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 1753.3 │ 6.7 │ 40  │     │ -100  │  -60000   │ 1227333.3  │    4000    │   4500    │    3160000    │   3220000   │    60000    │   0   │       │          │      │ 100 │ 60000  │ 14.9 │
│    9    │ 0.7 │ 0.7 │ 0.7 │ 0.7 │     │        │   25300   │  20000  │ 14000000 │ 17700000 │ 1671187920000 │ '2022-12-16T10:52:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 1753.3 │ 6.7 │ 40  │     │ 20000 │ 14000000  │ 1227333.3  │    4000    │   24500   │   17160000    │  17220000   │    60000    │ 11.4  │ 20000 │ 14000000 │ 11.4 │     │        │      │
│   10    │ 0.7 │ 0.7 │ 0.7 │ 0.7 │     │        │   25400   │   100   │  70000   │ 17770000 │ 1671189000000 │ '2022-12-16T11:10:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 1753.3 │ 6.7 │ 40  │     │  100  │   70000   │ 1227333.3  │    4000    │   24600   │   17230000    │  17290000   │    60000    │  0.1  │  100  │  70000   │ 0.1  │     │        │      │
│   11    │ 0.7 │ 0.7 │ 0.7 │ 0.7 │     │        │   25500   │   100   │  70000   │ 17840000 │ 1671195600000 │ '2022-12-16T13:00:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 1753.3 │ 6.7 │ 40  │     │  100  │   70000   │ 1227333.3  │    4000    │   24700   │   17300000    │  17360000   │    60000    │  0.1  │  100  │  70000   │ 0.1  │     │        │      │
│   12    │ 0.7 │ 0.7 │ 0.7 │ 0.7 │     │        │   26000   │   500   │  350000  │ 18190000 │ 1671197640000 │ '2022-12-16T13:34:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 1753.3 │ 6.7 │ 40  │     │  500  │  350000   │ 1227333.3  │    4000    │   25200   │   17650000    │  17710000   │    60000    │  0.3  │  500  │  350000  │ 0.3  │     │        │      │
│   13    │ 0.7 │ 0.7 │ 0.7 │ 0.7 │     │        │   26500   │   500   │  350000  │ 18540000 │ 1671197880000 │ '2022-12-16T13:38:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 1753.3 │ 6.7 │ 40  │     │  500  │  350000   │ 1227333.3  │    4000    │   25700   │   18000000    │  18060000   │    60000    │  0.3  │  500  │  350000  │ 0.3  │     │        │      │
│   14    │ 0.7 │ 0.7 │ 0.7 │ 0.7 │     │        │   27000   │   500   │  350000  │ 18890000 │ 1671202320000 │ '2022-12-16T14:52:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 1753.3 │ 6.7 │ 40  │     │  500  │  350000   │ 1227333.3  │    4000    │   26200   │   18350000    │  18410000   │    60000    │  0.3  │  500  │  350000  │ 0.3  │     │        │      │
└─────────┴─────┴─────┴─────┴─────┴─────┴────────┴───────────┴─────────┴──────────┴──────────┴───────────────┴────────────────────────────┴─────┴─────┴─────┴──────────┴──────────┴────────┴─────┴─────┴─────┴───────┴───────────┴────────────┴────────────┴───────────┴───────────────┴─────────────┴─────────────┴───────┴───────┴──────────┴──────┴─────┴────────┴──────┘

