"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
332144.7,-520600,-8106430000,22380300000,290880.9,100921.3,0.5,457800,-520600,-8106430000,15.7,"2022-12-16T09:15:00.000Z",1671182100000,15.7,15.5,15.6,31.9,68.1,0,1.4,3.4,,2.1,978400,1436200,1436200,,22380300000,7136935000,15243365000,
332144.7,-568000,-8854960000,34483110000,290880.9,100921.3,0.9,360500,-47400,-748530000,15.85,"2022-12-16T09:20:00.000Z",1671182400000,15.85,15.6,15.65,46.9,53.1,0,1.1,1.4,,1.1,407900,768400,2204600,,12102810000,5677140000,6425670000,
332144.7,-951100,-14874090000,43139370000,290880.9,100921.3,0.2,83600,-383100,-6019130000,15.7,"2022-12-16T09:25:00.000Z",1671182700000,15.8,15.65,15.8,15.2,84.8,0,0.3,1.6,,5.6,466700,550300,2754900,,8656260000,1318565000,7337695000,
332144.7,-469500,-7247715000,52839875000,290880.9,100921.3,8.3,547600,481600,7626375000,15.9,"2022-12-16T09:30:00.000Z",1671183000000,15.9,15.65,15.7,89.2,10.8,0,1.6,0.2,,0.1,66000,613600,3368500,,9700505000,8663440000,1037065000,
332144.7,240300,4156980000,81292230000,290880.9,100921.3,2.3,1239700,709800,11404695000,16.1,"2022-12-16T09:35:00.000Z",1671183300000,16.2,15.9,15.9,70.1,29.9,0,3.7,1.8,,0.4,529900,1769600,5138100,,28452355000,19928525000,8523830000,
332144.7,-80200,-972020000,99111970000,290880.9,100921.3,0.6,393700,-320500,-5129000000,15.95,"2022-12-16T09:40:00.000Z",1671183600000,16.15,15.9,16.1,35.4,64.2,0.4,1.2,2.5,0,1.8,714200,1112100,6250200,4200,17819740000,6311875000,11440875000,66990000
332144.7,954400,15693530000,125755740000,290880.9,100921.3,4.3,1345000,1034600,16665550000,16.15,"2022-12-16T09:45:00.000Z",1671183900000,16.2,15.9,15.95,81.2,18.8,0,4,1.1,,0.2,310400,1655400,7905600,,26643770000,21654660000,4989110000,
332144.7,1414100,23119385000,134276395000,290880.9,100921.3,14.5,493700,459700,7425855000,16.15,"2022-12-16T09:50:00.000Z",1671184200000,16.15,16.1,16.15,93.6,6.4,0,1.5,0.1,,0.1,34000,527700,8433300,,8520655000,7973255000,547400000,
332144.7,1118900,18387135000,149785265000,290880.9,100921.3,0.5,331700,-295200,-4732250000,16.05,"2022-12-16T09:55:00.000Z",1671184500000,16.15,16,16.1,34.4,65,0.6,1,2.2,0.1,1.9,626900,964800,9398100,6200,15508870000,5338555000,10070805000,99510000
332144.7,877600,14530400000,155827460000,290880.9,100921.3,0.2,68200,-241300,-3856735000,16,"2022-12-16T10:00:00.000Z",1671184800000,16.1,15.95,16.05,18.1,81.9,0,0.2,1.1,,4.5,309500,377700,9775800,,6042195000,1092730000,4949465000,
332144.7,1073200,17666735000,161912195000,290880.9,100921.3,3.1,288000,195600,3136335000,16.05,"2022-12-16T10:05:00.000Z",1671185100000,16.05,15.95,15.95,75.7,24.3,0,0.9,0.3,,0.3,92400,380400,10156200,,6084735000,4610535000,1474200000,
332144.7,1279500,20980490000,166644950000,290880.9,100921.3,5.7,250600,206300,3313755000,16.1,"2022-12-16T10:10:00.000Z",1671185400000,16.1,16,16,85,15,0,0.8,0.2,,0.2,44300,294900,10451100,,4732755000,4023255000,709500000,
332144.7,2220900,36184795000,188961565000,290880.9,100921.3,5.3,1161600,941400,15204305000,16.2,"2022-12-16T10:15:00.000Z",1671185700000,16.2,16.1,16.1,84.1,15.9,0,3.5,0.8,,0.2,220200,1381800,11832900,,22316615000,18760460000,3556155000,
332144.7,3037900,49473145000,215986385000,290880.9,100921.3,2.9,1240200,817000,13288350000,16.3,"2022-12-16T10:20:00.000Z",1671186000000,16.3,16.15,16.2,74.5,25.4,0,3.7,1.5,0,0.3,423200,1663800,13496700,400,27024820000,20153335000,6864985000,6500000
332144.7,3841500,62581670000,233840880000,290880.9,100921.3,6.5,949300,803600,13108525000,16.3,"2022-12-16T10:25:00.000Z",1671186300000,16.35,16.25,16.3,86.7,13.3,0,2.9,0.5,,0.2,145700,1095000,14591700,,17854495000,15481510000,2372985000,
332144.7,3594900,58581460000,244948870000,290880.9,100921.3,0.5,218600,-246600,-4000210000,16.2,"2022-12-16T10:30:00.000Z",1671186600000,16.35,16.15,16.3,32,68,0,0.7,1.6,,2.1,465200,683800,15275500,,11107990000,3553890000,7554100000,
332144.7,3694000,60196375000,249904945000,290880.9,100921.3,2,202200,99100,1614915000,16.25,"2022-12-16T10:35:00.000Z",1671186900000,16.3,16.2,16.2,66.2,33.8,0,0.6,0.4,,0.5,103100,305300,15580800,,4956075000,3285495000,1670580000,
332144.7,3465900,56509090000,256314700000,290880.9,100921.3,0.3,84100,-228100,-3687285000,16.15,"2022-12-16T10:40:00.000Z",1671187200000,16.25,16.1,16.2,21.2,78.8,0,0.3,1.1,,3.7,312200,396300,15977100,,6409755000,1361235000,5048520000,
332144.7,3424100,55836690000,258770700000,290880.9,100921.3,0.6,55200,-41800,-672400000,16.15,"2022-12-16T10:45:00.000Z",1671187500000,16.2,16.1,16.2,36.3,63.7,0,0.2,0.3,,1.8,97000,152200,16129300,,2456000000,891800000,1564200000,
332144.7,3293900,53745240000,263943570000,290880.9,100921.3,0.4,95400,-130200,-2091450000,16.15,"2022-12-16T10:50:00.000Z",1671187800000,16.15,16.1,16.15,29.7,70.3,0,0.3,0.8,,2.4,225600,321000,16450300,,5172870000,1540710000,3632160000,
332144.7,3642700,59382225000,270365445000,290880.9,100921.3,15.4,373100,348800,5636985000,16.2,"2022-12-16T10:55:00.000Z",1671188100000,16.2,16.15,16.15,93.9,6.1,0,1.1,0.1,,0.1,24300,397400,16847700,,6421875000,6029430000,392444999.99999994,
332144.7,3560800,58063015000,274460225000,290880.9,100921.3,0.5,85800,-81900,-1319210000,16.15,"2022-12-16T11:00:00.000Z",1671188400000,16.2,16.1,16.2,33.8,66.2,0,0.3,0.6,,2,167700,253500,17101200,,4094780000,1387785000,2706995000,
332144.7,3442800,56158735000,277284665000,290880.9,100921.3,0.2,28400,-118000,-1904280000,16.15,"2022-12-16T11:05:00.000Z",1671188700000,16.2,16.15,16.2,16.2,83.8,0,0.1,0.5,,5.2,146400,174800,17276000,,2824440000,460080000,2364360000,
332144.7,3203000,52298105000,282554605000,290880.9,100921.3,0.2,43700,-239800,-3860630000,16.1,"2022-12-16T11:10:00.000Z",1671189000000,16.2,16.05,16.15,13.4,86.6,0,0.1,1,,6.5,283500,327200,17603200,,5269940000,704655000,4565285000,
332144.7,2810300,45990710000,289718870000,290880.9,100921.3,0.1,26600,-392700,-6307395000,16,"2022-12-16T11:15:00.000Z",1671189300000,16.15,16,16.1,6,94,0,0.1,1.4,,15.8,419300,445900,18049100,,7164265000,428435000,6735830000,
332144.7,2592500,42508070000,294588230000,290880.9,100921.3,0.2,43200,-217800,-3482640000,16.05,"2022-12-16T11:20:00.000Z",1671189600000,16.05,16,16,14.2,85.8,0,0.1,0.9,,6,261000,304200,18353300,,4869360000,693360000,4176000000,
332144.7,2485100,40794185000,299786345000,290880.9,100921.3,0.5,108600,-107400,-1713885000,16,"2022-12-16T11:25:00.000Z",1671189900000,16.05,16,16.05,33.5,66.5,0,0.3,0.7,,2,216000,324600,18677900,,5198115000,1742115000,3456000000,
332144.7,2483300,40780450000,310446050000,290880.9,100921.3,1,332700,-1800,-13735000,16.05,"2022-12-16T13:00:00.000Z",1671195600000,16.05,15.9,16,49.9,50.1,0,1,1.1,,1,334500,667200,19345100,,10659705000,5322985000,5336720000,
332144.7,2583500,42395565000,316384930000,290880.9,100921.3,1.7,234800,100200,1615115000,16.05,"2022-12-16T13:05:00.000Z",1671195900000,16.1,16,16.05,63.5,36.4,0.1,0.7,0.5,0,0.6,134600,369900,19715000,500,5938880000,3772985000,2157870000,8025000
332144.7,2519700,41372785000,319013290000,290880.9,100921.3,0.4,50000,-63800,-1022780000,16.05,"2022-12-16T13:10:00.000Z",1671196200000,16.1,16,16.05,30.5,69.5,0,0.2,0.4,,2.3,113800,163800,19878800,,2628360000,802790000,1825570000,
332144.7,2659900,43635825000,324179230000,290880.9,100921.3,2.6,230200,140200,2263040000,16.15,"2022-12-16T13:15:00.000Z",1671196500000,16.2,16.05,16.05,71.9,28.1,0,0.7,0.3,,0.4,90000,320200,20199000,,5165940000,3714490000,1451450000,
332144.7,2649600,43471725000,328139010000,290880.9,100921.3,0.9,117400,-10300,-164100000,16.15,"2022-12-16T13:20:00.000Z",1671196800000,16.2,16.1,16.15,47.9,52.1,0,0.4,0.4,,1.1,127700,245100,20444100,,3959780000,1897840000,2061940000,
332144.7,2672300,43844450000,335530275000,290880.9,100921.3,1.1,240500,22700,372725000,16.05,"2022-12-16T13:25:00.000Z",1671197100000,16.15,16.05,16.15,52.5,47.5,0,0.7,0.7,,0.9,217800,458300,20902400,,7391265000,3881995000,3509270000,
332144.7,2251400,37112805000,348998810000,290880.9,100921.3,0.3,210600,-420900,-6731645000,16,"2022-12-16T13:30:00.000Z",1671197400000,16.05,15.9,16.05,25,75,0,0.6,2.2,,3,631500,842100,21744500,,13468535000,3368445000,10100090000,
332144.7,2306800,37999770000,351383245000,290880.9,100921.3,2.2,102200,55400,886965000,16,"2022-12-16T13:35:00.000Z",1671197700000,16.05,15.95,16,68.6,31.4,0,0.3,0.2,,0.5,46800,149000,21893500,,2384435000,1635700000,748735000,
332144.7,2344000,38605145000,361381150000,290880.9,100921.3,1.1,330600,37200,605375000,16,"2022-12-16T13:40:00.000Z",1671198000000,16.05,15.95,16.05,53,47,0,1,1,0,0.9,293400,624100,22517600,100,9997905000,5300840000,4695465000,1600000
