"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
2389.3,-1000,-17700000,17700000,1353.6,3.6,0,,-1000,-17700000,17.7,"2022-12-16T09:00:00.000Z",1671181200000,17.7,17.7,17.7,0,100,0,,0.7,,Infinity,1000,1000,1000,,17700000,,17700000,
2389.3,-3100,-55130000,69530000,1353.6,3.6,0.2,400,-2100,-37430000,18,"2022-12-16T09:35:00.000Z",1671183300000,18,17.8,17.8,13.8,86.2,0,0.2,1.8,,6.3,2500,2900,3900,,51830000,7200000,44630000,
2389.3,-3200,-56920000,71320000,1353.6,3.6,0,,-100,-1789999.9999999998,17.9,"2022-12-16T09:45:00.000Z",1671183900000,17.9,17.9,17.9,0,100,0,,0.1,,Infinity,100,100,4000,,1789999.9999999998,,1789999.9999999998,
2389.3,-3900,-69510000,138370000,1353.6,3.6,0.7,1500,-700,-12590000,18.3,"2022-12-16T09:50:00.000Z",1671184200000,18.3,18,18,40.5,59.5,0,0.6,1.6,,1.5,2200,3700,7700,,67050000,27230000,39820000,
2389.3,-4000,-71330000,140190000,1353.6,3.6,0,,-100,-1820000,18.2,"2022-12-16T09:55:00.000Z",1671184500000,18.2,18.2,18.2,0,100,0,,0.1,,Infinity,100,100,7800,,1820000,,1820000,
2389.3,-5000,-89530000,160210000,1353.6,3.6,0,,-1000,-18200000,18.2,"2022-12-16T10:05:00.000Z",1671185100000,18.2,18.2,18.2,0,90.9,9.1,,0.7,27.8,Infinity,1000,1100,8900,100,20020000,,18200000,1820000
2389.3,-4300,-77070000,223350000,1353.6,3.6,1.5,2100,700,12459999.999999996,18,"2022-12-16T10:10:00.000Z",1671185400000,18.1,18,18.1,60,40,0,0.9,1,,0.7,1400,3500,12400,,63140000,37800000,25340000.000000004,
2389.3,-3800,-68070000,232350000,1353.6,3.6,Infinity,500,500,9000000,18,"2022-12-16T10:20:00.000Z",1671186000000,18,18,18,100,0,0,0.2,,,0,,500,12900,,9000000,9000000,,
2389.3,-3600,-64420000,264800000,1353.6,3.6,1.3,1000,200,3650000,18.1,"2022-12-16T10:35:00.000Z",1671186900000,18.1,18,18,55.6,44.4,0,0.4,0.6,,0.8,800,1800,14700,,32450000,18050000,14400000,
2389.3,-1600,-27980000,399720000,1353.6,3.6,1.7,4700,2000,36440000,18.4,"2022-12-16T10:40:00.000Z",1671187200000,18.4,18.1,18.1,63.5,36.5,0,2,2,,0.6,2700,7400,22100,,134920000,85680000,49240000,
2389.3,1600,29680000,551620000,1353.6,3.6,2.2,5800,3200,57660000,18.1,"2022-12-16T11:00:00.000Z",1671188400000,18.3,18,18.3,69,31,0,2.4,1.9,,0.4,2600,8400,30500,,151900000,104780000,47120000,
2389.3,4100,75150000,597090000,1353.6,3.6,Infinity,2500,2500,45470000,18.3,"2022-12-16T11:05:00.000Z",1671188700000,18.3,18.1,18.1,100,0,0,1,,,0,,2500,33000,,45470000,45470000,,
2389.3,6600,120750000,642690000,1353.6,3.6,Infinity,2500,2500,45600000,18.2,"2022-12-16T13:05:00.000Z",1671195900000,18.3,18.2,18.3,100,0,0,1,,,0,,2500,35500,,45600000,45600000,,
2389.3,8200,149710000,671650000,1353.6,3.6,Infinity,1600,1600,28960000.000000004,18.1,"2022-12-16T13:10:00.000Z",1671196200000,18.1,18.1,18.1,100,0,0,0.7,,,0,,1600,37100,,28960000.000000004,28960000.000000004,,
2389.3,10800,196770000,718710000,1353.6,3.6,Infinity,2600,2600,47060000,18.1,"2022-12-16T13:15:00.000Z",1671196500000,18.1,18.1,18.1,100,0,0,1.1,,,0,,2600,39700,,47060000,47060000,,
2389.3,11900,216710000,738650000,1353.6,3.6,Infinity,1100,1100,19940000,18.2,"2022-12-16T13:20:00.000Z",1671196800000,18.2,18.1,18.1,100,0,0,0.5,,,0,,1100,40800,,19940000,19940000,,
2389.3,12500,227630000,749570000,1353.6,3.6,Infinity,600,600,10920000,18.2,"2022-12-16T13:25:00.000Z",1671197100000,18.2,18.2,18.2,100,0,0,0.3,,,0,,600,41400,,10920000,10920000,,
2389.3,11300,205790000,771410000,1353.6,3.6,0,,-1200,-21840000,18.2,"2022-12-16T13:30:00.000Z",1671197400000,18.2,18.2,18.2,0,100,0,,0.9,,Infinity,1200,1200,42600,,21840000,,21840000,
2389.3,11500,209450000,775070000,1353.6,3.6,Infinity,200,200,3660000,18.3,"2022-12-16T13:35:00.000Z",1671197700000,18.3,18.3,18.3,100,0,0,0.1,,,0,,200,42800,,3660000,3660000,,
