"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
36.4,0,0,120000,818.2,18.2,NaN,,0,0,1.2,"2022-12-16T09:20:00.000Z",1671182400000,1.2,1.2,1.2,0,0,100,,,5.5,NaN,,100,100,100,120000,,,120000
36.4,-6000,-6600000.000000001,6720000.000000001,818.2,18.2,0,,-6000,-6600000.000000001,1.1,"2022-12-16T09:40:00.000Z",1671183600000,1.1,1.1,1.1,0,100,0,,7.3,,Infinity,6000,6000,6100,,6600000.000000001,,6600000.000000001,
36.4,-6200,-6820000.000000001,6940000.000000001,818.2,18.2,0,,-200,-220000.00000000003,1.1,"2022-12-16T09:42:00.000Z",1671183720000,1.1,1.1,1.1,0,100,0,,0.2,,Infinity,200,200,6300,,220000.00000000003,,220000.00000000003,
36.4,-6200,-6820000.000000001,7060000.000000001,818.2,18.2,NaN,,0,0,1.2,"2022-12-16T09:58:00.000Z",1671184680000,1.2,1.2,1.2,0,0,100,,,5.5,NaN,,100,6400,100,120000,,,120000
36.4,-7400,-8260000.000000001,8500000,818.2,18.2,0,,-1200,-1440000,1.2,"2022-12-16T10:20:00.000Z",1671186000000,1.2,1.2,1.2,0,100,0,,1.5,,Infinity,1200,1200,7600,,1440000,,1440000,
36.4,-8100,-9030000.000000002,9270000,818.2,18.2,0,,-700,-770000.0000000001,1.1,"2022-12-16T11:14:00.000Z",1671189240000,1.1,1.1,1.1,0,100,0,,0.9,,Infinity,700,700,8300,,770000.0000000001,,770000.0000000001,
36.4,-8000,-8920000.000000002,9380000,818.2,18.2,Infinity,100,100,110000.00000000001,1.1,"2022-12-16T11:16:00.000Z",1671189360000,1.1,1.1,1.1,100,0,0,2.7,,,0,,100,8400,,110000.00000000001,110000.00000000001,,
36.4,-8400,-9360000.000000002,9820000,818.2,18.2,0,,-400,-440000.00000000006,1.1,"2022-12-16T13:00:00.000Z",1671195600000,1.1,1.1,1.1,0,100,0,,0.5,,Infinity,400,400,8800,,440000.00000000006,,440000.00000000006,
36.4,-8700,-9690000.000000002,10370000,818.2,18.2,0.3,100,-300,-330000.00000000006,1.1,"2022-12-16T13:32:00.000Z",1671197520000,1.1,1.1,1.1,20,80,0,2.7,0.5,,4,400,500,9300,,550000.0000000001,110000.00000000001,440000.00000000006,
36.4,-8800,-9800000.000000002,10480000,818.2,18.2,0,,-100,-110000.00000000001,1.1,"2022-12-16T14:14:00.000Z",1671200040000,1.1,1.1,1.1,0,100,0,,0.1,,Infinity,100,100,9400,,110000.00000000001,,110000.00000000001,
36.4,-8600,-9570000.000000002,10710000,818.2,18.2,Infinity,200,200,230000,1.2,"2022-12-16T14:16:00.000Z",1671200160000,1.2,1.1,1.1,100,0,0,5.5,,,0,,200,9600,,230000,230000,,
