"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1058.8,-1000,-3000,3000,388.2,5.9,0,,-1000,-3000,3,"2022-12-16T09:14:00.000Z",1671182040000,3,3,3,0,100,0,,2.6,,Infinity,1000,1000,1000,,3000,,3000,
1058.8,-700,927000,933000,388.2,5.9,Infinity,300,300,930000,3.1,"2022-12-16T09:20:00.000Z",1671182400000,3.1,3.1,3.1,100,0,0,0.3,,,0,,300,1300,,930000,930000,,
1058.8,-500,1547000,1553000,388.2,5.9,Infinity,200,200,620000,3.1,"2022-12-16T09:22:00.000Z",1671182520000,3.1,3.1,3.1,100,0,0,0.2,,,0,,200,1500,,620000,620000,,
1058.8,1100,6507000,6513000,388.2,5.9,Infinity,1600,1600,4960000,3.1,"2022-12-16T09:32:00.000Z",1671183120000,3.1,3.1,3.1,100,0,0,1.5,,,0,,1600,3100,,4960000,4960000,,
1058.8,1800,8747000,8753000,388.2,5.9,Infinity,700,700,2240000,3.2,"2022-12-16T09:34:00.000Z",1671183240000,3.2,3.2,3.2,100,0,0,0.7,,,0,,700,3800,,2240000,2240000,,
1058.8,2800,11997000,15103000,388.2,5.9,3,1500,1000,3250000,3.1,"2022-12-16T09:36:00.000Z",1671183360000,3.2,3.1,3.2,75,25,0,1.4,1.3,,0.3,500,2000,5800,,6350000,4800000,1550000,
1058.8,3700,14877000,17983000,388.2,5.9,Infinity,900,900,2880000,3.2,"2022-12-16T09:40:00.000Z",1671183600000,3.2,3.2,3.2,100,0,0,0.9,,,0,,900,6700,,2880000,2880000,,
1058.8,5700,21277000,24703000,388.2,5.9,Infinity,2000,2000,6400000,3.2,"2022-12-16T09:44:00.000Z",1671183840000,3.2,3.2,3.2,95.2,0,4.8,1.9,,16.9,0,,2100,8800,100,6720000,6400000,,320000
1058.8,7200,26227000,29653000,388.2,5.9,Infinity,1500,1500,4950000,3.3,"2022-12-16T09:50:00.000Z",1671184200000,3.3,3.3,3.3,100,0,0,1.4,,,0,,1500,10300,,4950000,4950000,,
1058.8,9000,32167000,35593000,388.2,5.9,Infinity,1800,1800,5940000,3.3,"2022-12-16T09:52:00.000Z",1671184320000,3.3,3.3,3.3,100,0,0,1.7,,,0,,1800,12100,,5940000,5940000,,
