"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
210.7,500,35150000,35150000,532.1,189.3,Infinity,500,500,35150000,70.3,"2022-12-16T09:10:00.000Z",1671181800000,70.3,70.3,70.3,100,0,0,2.4,,,0,,500,500,,35150000,35150000,,
210.7,500,35150000,133710000.00000001,532.1,189.3,NaN,,0,0,70.4,"2022-12-16T09:42:00.000Z",1671183720000,70.4,70.4,70.4,0,0,100,,,7.4,NaN,,1400,1900,1400,98560000.00000001,,,98560000.00000001
210.7,-3400,-239410000,408270000,532.1,189.3,0,,-3900,-274560000,70.4,"2022-12-16T09:44:00.000Z",1671183840000,70.4,70.4,70.4,0,100,0,,7.3,,Infinity,3900,3900,5800,,274560000,,274560000,
210.7,-3400,-239410000,526270000,532.1,189.3,NaN,,0,0,80,"2022-12-16T09:52:00.000Z",1671184320000,80,77.5,77.5,0,0,100,,,7.9,NaN,,1500,7300,1500,118000000,,,118000000
210.7,-3200,-223410000,566270000,532.1,189.3,Infinity,200,200,16000000,80,"2022-12-16T09:54:00.000Z",1671184440000,80,80,80,40,0,60,0.9,,1.6,0,,500,7800,300,40000000,16000000,,24000000
210.7,-2900,-199410000,590270000,532.1,189.3,Infinity,300,300,24000000,80,"2022-12-16T10:02:00.000Z",1671184920000,80,80,80,100,0,0,1.4,,,0,,300,8100,,24000000,24000000,,
210.7,-3600,-255410000,646270000,532.1,189.3,0,,-700,-56000000,80,"2022-12-16T10:14:00.000Z",1671185640000,80,80,80,0,100,0,,1.3,,Infinity,700,700,8800,,56000000,,56000000,
210.7,-3900,-279410000,670270000,532.1,189.3,0,,-300,-24000000,80,"2022-12-16T10:28:00.000Z",1671186480000,80,80,80,0,100,0,,0.6,,Infinity,300,300,9100,,24000000,,24000000,
210.7,-4500,-327410000,718270000,532.1,189.3,0,,-600,-48000000,80,"2022-12-16T11:08:00.000Z",1671188880000,80,80,80,0,100,0,,1.1,,Infinity,600,600,9700,,48000000,,48000000,
210.7,-4500,-327410000,726270000,532.1,189.3,NaN,,0,0,80,"2022-12-16T11:10:00.000Z",1671189000000,80,80,80,0,0,100,,,0.5,NaN,,100,9800,100,8000000,,,8000000
210.7,-5500,-407410000,806270000,532.1,189.3,0,,-1000,-80000000,80,"2022-12-16T11:24:00.000Z",1671189840000,80,80,80,0,100,0,,1.9,,Infinity,1000,1000,10800,,80000000,,80000000,
210.7,-5500,-407410000,886270000,532.1,189.3,NaN,,0,0,80,"2022-12-16T11:26:00.000Z",1671189960000,80,80,80,0,0,100,,,5.3,NaN,,1000,11800,1000,80000000,,,80000000
210.7,-5500,-407410000,966270000,532.1,189.3,NaN,,0,0,80,"2022-12-16T11:28:00.000Z",1671190080000,80,80,80,0,0,100,,,5.3,NaN,,1000,12800,1000,80000000,,,80000000
210.7,-4500,-327410000,1046270000,532.1,189.3,Infinity,1000,1000,80000000,80,"2022-12-16T13:00:00.000Z",1671195600000,80,80,80,100,0,0,4.7,,,0,,1000,13800,,80000000,80000000,,
210.7,-1500,-87410000,1286270000,532.1,189.3,Infinity,3000,3000,240000000,80,"2022-12-16T13:02:00.000Z",1671195720000,80,80,80,100,0,0,14.2,,,0,,3000,16800,,240000000,240000000,,
210.7,-3500,-247410000,1446270000,532.1,189.3,0,,-2000,-160000000,80,"2022-12-16T13:08:00.000Z",1671196080000,80,80,80,0,100,0,,3.8,,Infinity,2000,2000,18800,,160000000,,160000000,
210.7,-5500,-407410000,1606270000,532.1,189.3,0,,-2000,-160000000,80,"2022-12-16T13:10:00.000Z",1671196200000,80,80,80,0,100,0,,3.8,,Infinity,2000,2000,20800,,160000000,,160000000,
210.7,-5800,-431410000,1630270000,532.1,189.3,0,,-300,-24000000,80,"2022-12-16T13:14:00.000Z",1671196440000,80,80,80,0,100,0,,0.6,,Infinity,300,300,21100,,24000000,,24000000,
210.7,-5900,-439410000,1638270000,532.1,189.3,0,,-100,-8000000,80,"2022-12-16T13:28:00.000Z",1671197280000,80,80,80,0,100,0,,0.2,,Infinity,100,100,21200,,8000000,,8000000,
210.7,-6100,-455410000,1654270000,532.1,189.3,0,,-200,-16000000,80,"2022-12-16T13:30:00.000Z",1671197400000,80,80,80,0,100,0,,0.4,,Infinity,200,200,21400,,16000000,,16000000,
210.7,-7500,-567410000,1766270000,532.1,189.3,0,,-1400,-112000000,80,"2022-12-16T13:44:00.000Z",1671198240000,80,80,80,0,100,0,,2.6,,Infinity,1400,1400,22800,,112000000,,112000000,
210.7,-6600,-495410000,1838270000,532.1,189.3,Infinity,900,900,72000000,80,"2022-12-16T13:46:00.000Z",1671198360000,80,80,80,100,0,0,4.3,,,0,,900,23700,,72000000,72000000,,
210.7,-6800,-511410000,1854270000,532.1,189.3,0,,-200,-16000000,80,"2022-12-16T13:48:00.000Z",1671198480000,80,80,80,0,100,0,,0.4,,Infinity,200,200,23900,,16000000,,16000000,
210.7,-7700,-583410000,1926270000,532.1,189.3,0,,-900,-72000000,80,"2022-12-16T13:50:00.000Z",1671198600000,80,80,80,0,100,0,,1.7,,Infinity,900,900,24800,,72000000,,72000000,
210.7,-8500,-648050000,1990910000,532.1,189.3,0,,-800,-64640000,80.8,"2022-12-16T14:08:00.000Z",1671199680000,80.8,80.8,80.8,0,100,0,,1.5,,Infinity,800,800,25600,,64640000,,64640000,
210.7,-8700,-664210000,2007070000,532.1,189.3,0,,-200,-16160000,80.8,"2022-12-16T14:22:00.000Z",1671200520000,80.8,80.8,80.8,0,100,0,,0.4,,Infinity,200,200,25800,,16160000,,16160000,
210.7,-8900,-680370000,2023230000,532.1,189.3,0,,-200,-16160000,80.8,"2022-12-16T14:28:00.000Z",1671200880000,80.8,80.8,80.8,0,100,0,,0.4,,Infinity,200,200,26000,,16160000,,16160000,
210.7,-9000,-688450000,2031310000,532.1,189.3,0,,-100,-8080000,80.8,"2022-12-16T14:46:00.000Z",1671201960000,80.8,80.8,80.8,0,100,0,,0.2,,Infinity,100,100,26100,,8080000,,8080000,
