"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
41820.9,-28600,-176572000,2329120000,50175.7,9195.7,0.4,18100,-28600,-176572000,6.24,"2022-12-16T09:14:00.000Z",1671182040000,6.3,6.2,6.3,4.9,12.6,82.5,0.4,0.9,33.2,2.6,46700,370400,370400,305600,2329120000,113634000,290206000,1925280000
41820.9,-10800,-64923000,3017069000,50175.7,9195.7,1.4,58700,17800,111649000,6.22,"2022-12-16T09:16:00.000Z",1671182160000,6.26,6.21,6.21,53.2,37.1,9.7,1.4,0.8,1.2,0.7,40900,110300,480700,10700,687949000,366402000,254753000,66794000
41820.9,-105800,-655586000,4156439000,50175.7,9195.7,0.3,41100,-95000,-590663000,6.24,"2022-12-16T09:18:00.000Z",1671182280000,6.25,6.2,6.23,22.5,74.4,3.2,1,2.7,0.6,3.3,136100,183000,663700,5800,1139370000,256323000,846986000,36061000
41820.9,-130500,-807934000,5478847000,50175.7,9195.7,0.8,93300,-24700,-152348000,6.3,"2022-12-16T09:20:00.000Z",1671182400000,6.3,6.22,6.24,44.2,55.8,0,2.2,2.4,,1.3,118000,211300,875000,,1322408000,585030000,737378000,
41820.9,-143700,-890719000,6139932000,50175.7,9195.7,0.8,45800,-13200,-82785000,6.31,"2022-12-16T09:22:00.000Z",1671182520000,6.32,6.29,6.3,43.7,56.3,0,1.1,1.2,,1.3,59000,104800,979800,,661085000,289150000,371935000,
41820.9,-223400,-1392587000,6819460000,50175.7,9195.7,0.2,14100,-79700,-501868000,6.29,"2022-12-16T09:24:00.000Z",1671182640000,6.31,6.28,6.31,13.1,86.9,0,0.3,1.9,,6.7,93800,107900,1087700,,679528000,88830000,590698000,
41820.9,-221700,-1381535000,7161806000,50175.7,9195.7,1.1,28100,1700,11052000,6.27,"2022-12-16T09:26:00.000Z",1671182760000,6.29,6.26,6.29,51.6,48.4,0,0.7,0.5,,0.9,26400,54500,1142200,,342346000,176699000,165647000,
41820.9,-245100,-1528042000,7584193000,50175.7,9195.7,0.5,22000,-23400,-146507000,6.27,"2022-12-16T09:28:00.000Z",1671182880000,6.27,6.26,6.27,32.6,67.4,0,0.5,0.9,,2.1,45400,67400,1209600,,422387000,137940000,284447000,
41820.9,-273300,-1704806000,7987037000,50175.7,9195.7,0.4,18000,-28200,-176764000,6.27,"2022-12-16T09:30:00.000Z",1671183000000,6.28,6.27,6.27,28,72,0,0.4,0.9,,2.6,46200,64200,1273800,,402844000,113040000,289804000,
41820.9,-317500,-1982296000,8655159000,50175.7,9195.7,0.4,31100,-44200,-277490000,6.28,"2022-12-16T09:32:00.000Z",1671183120000,6.29,6.27,6.27,29.2,70.8,0,0.7,1.5,,2.4,75300,106400,1380200,,668122000,195316000,472806000,
41820.9,-185700,-1151941000,9850200000,50175.7,9195.7,5.5,160800,131800,830355000,6.32,"2022-12-16T09:34:00.000Z",1671183240000,6.32,6.28,6.28,84.7,15.3,0,3.8,0.6,,0.2,29000,189800,1570000,,1195041000,1012698000,182343000,
41820.9,-83000,-498578000,10643425000,50175.7,9195.7,10.3,113700,102700,653363000,6.4,"2022-12-16T09:36:00.000Z",1671183360000,6.4,6.32,6.32,91.2,8.8,0,2.7,0.2,,0.1,11000,124700,1694700,,793225000,723294000,69931000,
41820.9,-61600,-358885000,11703726000,50175.7,9195.7,1.3,93100,21400,139693000,6.38,"2022-12-16T09:38:00.000Z",1671183480000,6.46,6.38,6.41,56.5,43.5,0,2.2,1.4,,0.8,71700,164800,1859500,,1060301000,599997000,460304000,
41820.9,-94600,-567850000,12235885000,50175.7,9195.7,0.4,25400,-33000,-208965000,6.33,"2022-12-16T09:40:00.000Z",1671183600000,6.39,6.33,6.39,30.3,69.7,0,0.6,1.2,,2.3,58400,83800,1943300,,532159000,161597000,370562000,
41820.9,-143800,-877731000,12936837000,50175.7,9195.7,0.4,30800,-49200,-309881000,6.31,"2022-12-16T09:42:00.000Z",1671183720000,6.33,6.3,6.33,27.7,72,0.3,0.7,1.6,0,2.6,80000,111100,2054400,300,700952000,194589000,504470000,1893000
41820.9,-113200,-684104000,13477780000,50175.7,9195.7,2.1,58100,30600,193627000,6.33,"2022-12-16T09:44:00.000Z",1671183840000,6.33,6.31,6.33,67.9,32.1,0,1.4,0.5,,0.5,27500,85600,2140000,,540943000,367285000,173658000,
41820.9,-59200,-341403000,13863651000,50175.7,9195.7,16.9,57400,54000,342701000,6.38,"2022-12-16T09:46:00.000Z",1671183960000,6.38,6.33,6.33,94.4,5.6,0,1.4,0.1,,0.1,3400,60800,2200800,,385871000,364286000,21585000,
41820.9,-19800,-89298000,14206392000,50175.7,9195.7,6.5,46500,39400,252105000,6.4,"2022-12-16T09:48:00.000Z",1671184080000,6.4,6.38,6.39,86.8,13.2,0,1.1,0.1,,0.2,7100,53600,2254400,,342741000,297423000,45318000,
41820.9,29100,224456000,15477578000,50175.7,9195.7,1.7,123800,48900,313754000,6.42,"2022-12-16T09:50:00.000Z",1671184200000,6.42,6.39,6.4,62.3,37.7,0,3,1.5,,0.6,74900,198700,2453100,,1271186000,792470000,478716000,
41820.9,26700,209162000,15652066000,50175.7,9195.7,0.8,12400,-2400,-15294000,6.42,"2022-12-16T09:52:00.000Z",1671184320000,6.43,6.4,6.42,45.6,54.4,0,0.3,0.3,,1.2,14800,27200,2480300,,174488000,79597000,94891000,
41820.9,12100,116976000,16666812000,50175.7,9195.7,0.8,71800,-14600,-92186000,6.39,"2022-12-16T09:54:00.000Z",1671184440000,6.43,6.39,6.43,45.4,54.6,0,1.7,1.7,,1.2,86400,158200,2638500,,1014746000,461280000,553466000,
41820.9,23400,189392000,16954086000,50175.7,9195.7,1.7,28100,11300,72416000,6.39,"2022-12-16T09:56:00.000Z",1671184560000,6.41,6.39,6.39,62.6,37.4,0,0.7,0.3,,0.6,16800,44900,2683400,,287274000,179845000,107429000,
41820.9,33500,254434000,17532884000,50175.7,9195.7,1.3,50300,10100,65042000,6.39,"2022-12-16T09:58:00.000Z",1671184680000,6.4,6.39,6.4,55.6,44.4,0,1.2,0.8,,0.8,40200,90500,2773900,,578798000,321920000,256878000,
41820.9,-28200,-138864000,18014190000,50175.7,9195.7,0.1,6900,-61700,-393298000,6.36,"2022-12-16T10:00:00.000Z",1671184800000,6.39,6.35,6.39,9.1,90.9,0,0.2,1.4,,9.9,68600,75500,2849400,,481306000,44004000,437302000,
41820.9,-37300,-196359000,18245687000,50175.7,9195.7,0.6,13700,-9100,-57495000,6.33,"2022-12-16T10:02:00.000Z",1671184920000,6.36,6.32,6.35,37.5,62.5,0,0.3,0.5,,1.7,22800,36500,2885900,,231497000,87001000,144496000,
41820.9,-12100,-36695000,18629311000,50175.7,9195.7,2.4,42900,25200,159664000,6.32,"2022-12-16T10:04:00.000Z",1671185040000,6.34,6.32,6.33,70.8,29.2,0,1,0.4,,0.4,17700,60600,2946500,,383624000,271644000,111980000,
41820.9,18900,159964000,19201946000,50175.7,9195.7,2,60700,31000,196659000,6.34,"2022-12-16T10:06:00.000Z",1671185160000,6.34,6.32,6.33,67.1,32.9,0,1.5,0.6,,0.5,29700,90400,3036900,,572635000,384647000,187988000,
