"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
226.7,100,5500000,5500000,620,86.7,Infinity,100,100,5500000,55,"2022-12-16T09:22:00.000Z",1671182520000,55,55,55,100,0,0,0.4,,,0,,100,100,,5500000,5500000,,
226.7,3300,181260000,181260000,620,86.7,Infinity,3200,3200,175760000,55,"2022-12-16T09:44:00.000Z",1671183840000,55,54.7,54.7,100,0,0,14.1,,,0,,3200,3300,,175760000,175760000,,
226.7,3400,186810000,186810000,620,86.7,Infinity,100,100,5550000,55.5,"2022-12-16T10:08:00.000Z",1671185280000,55.5,55.5,55.5,100,0,0,0.4,,,0,,100,3400,,5550000,5550000,,
226.7,2700,148380000,225240000,620,86.7,0,,-700,-38430000,54.9,"2022-12-16T10:22:00.000Z",1671186120000,54.9,54.9,54.9,0,100,0,,1.1,,Infinity,700,700,4100,,38430000,,38430000,
226.7,2600,142890000,230730000,620,86.7,0,,-100,-5490000,54.9,"2022-12-16T10:30:00.000Z",1671186600000,54.9,54.9,54.9,0,100,0,,0.2,,Infinity,100,100,4200,,5490000,,5490000,
226.7,2300,126390000,247230000,620,86.7,0,,-300,-16500000,55,"2022-12-16T11:12:00.000Z",1671189120000,55,55,55,0,100,0,,0.5,,Infinity,300,300,4500,,16500000,,16500000,
226.7,2000,109890000,263730000,620,86.7,0,,-300,-16500000,55,"2022-12-16T11:20:00.000Z",1671189600000,55,55,55,0,100,0,,0.5,,Infinity,300,300,4800,,16500000,,16500000,
226.7,200,11030000,362590000,620,86.7,0,,-1800,-98860000,54.9,"2022-12-16T11:26:00.000Z",1671189960000,55,54.9,54.9,0,100,0,,2.9,,Infinity,1800,1800,6600,,98860000,,98860000,
226.7,200,11030000,417490000,620,86.7,NaN,,0,0,54.9,"2022-12-16T11:28:00.000Z",1671190080000,54.9,54.9,54.9,0,0,100,,,11.5,NaN,,1000,7600,1000,54900000,,,54900000
226.7,-800,-43870000,472390000,620,86.7,0,,-1000,-54900000,54.9,"2022-12-16T13:00:00.000Z",1671195600000,54.9,54.9,54.9,0,100,0,,1.6,,Infinity,1000,1000,8600,,54900000,,54900000,
226.7,-900,-49350000,477870000,620,86.7,0,,-100,-5480000,54.8,"2022-12-16T13:04:00.000Z",1671195840000,54.8,54.8,54.8,0,100,0,,0.2,,Infinity,100,100,8700,,5480000,,5480000,
226.7,-4000,-218920000,647440000,620,86.7,0,,-3100,-169570000,54.6,"2022-12-16T13:06:00.000Z",1671195960000,54.8,54.6,54.8,0,100,0,,5,,Infinity,3100,3100,11800,,169570000,,169570000,
226.7,-5400,-295440000,723960000,620,86.7,0,,-1400,-76520000,54.6,"2022-12-16T13:20:00.000Z",1671196800000,54.7,54.6,54.7,0,100,0,,2.3,,Infinity,1400,1400,13200,,76520000,,76520000,
226.7,-5900,-322890000,751410000,620,86.7,0,,-500,-27450000,54.9,"2022-12-16T14:12:00.000Z",1671199920000,54.9,54.9,54.9,0,100,0,,0.8,,Infinity,500,500,13700,,27450000,,27450000,
226.7,-5900,-322890000,768060000,620,86.7,NaN,,0,0,55.5,"2022-12-16T14:44:00.000Z",1671201840000,55.5,55.5,55.5,0,0,100,,,3.5,NaN,,300,14000,300,16650000,,,16650000
