"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1025,100,780000,780000,145,290,Infinity,100,100,780000,7.8,"2022-12-16T09:10:00.000Z",1671181800000,7.8,7.8,7.8,100,0,0,0.1,,,0,,100,100,,780000,780000,,
1025,100,780000,3150000,145,290,NaN,,0,0,7.9,"2022-12-16T09:12:00.000Z",1671181920000,7.9,7.9,7.9,0,0,100,,,1,NaN,,300,400,300,2370000,,,2370000
1025,-100,-800000,4730000,145,290,0,,-200,-1580000,7.9,"2022-12-16T09:20:00.000Z",1671182400000,7.9,7.9,7.9,0,100,0,,1.4,,Infinity,200,200,600,,1580000,,1580000,
1025,-100,-800000,8630000,145,290,NaN,,0,0,7.8,"2022-12-16T09:22:00.000Z",1671182520000,7.8,7.8,7.8,0,0,100,,,1.7,NaN,,500,1100,500,3900000,,,3900000
1025,400,3100000,12530000,145,290,Infinity,500,500,3900000,7.8,"2022-12-16T09:26:00.000Z",1671182760000,7.8,7.8,7.8,100,0,0,0.5,,,0,,500,1600,,3900000,3900000,,
1025,300,2320000,13310000,145,290,0,,-100,-780000,7.8,"2022-12-16T09:36:00.000Z",1671183360000,7.8,7.8,7.8,0,100,0,,0.7,,Infinity,100,100,1700,,780000,,780000,
1025,400,3110000,53600000,145,290,Infinity,100,100,790000,7.9,"2022-12-16T09:38:00.000Z",1671183480000,7.9,7.9,7.9,2,0,98,0.1,,17.2,0,,5100,6800,5000,40290000,790000,,39500000
1025,500,3910000,54400000,145,290,Infinity,100,100,800000,8,"2022-12-16T09:44:00.000Z",1671183840000,8,8,8,100,0,0,0.1,,,0,,100,6900,,800000,800000,,
1025,1100,8730000,62380000,145,290,4,800,600,4820000,7.9,"2022-12-16T09:46:00.000Z",1671183960000,8,7.9,8,80,20,0,0.8,1.4,,0.3,200,1000,7900,,7980000,6400000,1580000,
1025,900,7150000,63960000,145,290,0,,-200,-1580000,7.9,"2022-12-16T09:48:00.000Z",1671184080000,7.9,7.9,7.9,0,100,0,,1.4,,Infinity,200,200,8100,,1580000,,1580000,
1025,2500,19790000,76600000,145,290,Infinity,1600,1600,12640000,7.9,"2022-12-16T10:22:00.000Z",1671186120000,7.9,7.9,7.9,100,0,0,1.6,,,0,,1600,9700,,12640000,12640000,,
1025,3200,25320000,82130000,145,290,Infinity,700,700,5530000,7.9,"2022-12-16T10:24:00.000Z",1671186240000,7.9,7.9,7.9,100,0,0,0.7,,,0,,700,10400,,5530000,5530000,,
1025,3300,26130000,82940000,145,290,Infinity,100,100,810000,8.1,"2022-12-16T11:08:00.000Z",1671188880000,8.1,8.1,8.1,100,0,0,0.1,,,0,,100,10500,,810000,810000,,
1025,3200,25330000,83740000,145,290,0,,-100,-800000,8,"2022-12-16T13:00:00.000Z",1671195600000,8,8,8,0,100,0,,0.7,,Infinity,100,100,10600,,800000,,800000,
1025,4600,36670000,95080000,145,290,Infinity,1400,1400,11340000,8.1,"2022-12-16T13:36:00.000Z",1671197760000,8.1,8.1,8.1,100,0,0,1.4,,,0,,1400,12000,,11340000,11340000,,
1025,4100,32670000,99080000,145,290,0,,-500,-4000000,8,"2022-12-16T13:38:00.000Z",1671197880000,8,8,8,0,100,0,,3.4,,Infinity,500,500,12500,,4000000,,4000000,
1025,2600,20670000,111080000,145,290,0,,-1500,-12000000,8,"2022-12-16T13:54:00.000Z",1671198840000,8,8,8,0,100,0,,10.3,,Infinity,1500,1500,14000,,12000000,,12000000,
1025,2500,19870000,111880000,145,290,0,,-100,-800000,8,"2022-12-16T14:00:00.000Z",1671199200000,8,8,8,0,100,0,,0.7,,Infinity,100,100,14100,,800000,,800000,
1025,17500,142870000,234880000,145,290,Infinity,15000,15000,122999999.99999999,8.2,"2022-12-16T14:04:00.000Z",1671199440000,8.2,8.2,8.2,100,0,0,14.6,,,0,,15000,29100,,122999999.99999999,122999999.99999999,,
1025,17600,143690000,235700000,145,290,Infinity,100,100,819999.9999999999,8.2,"2022-12-16T14:08:00.000Z",1671199680000,8.2,8.2,8.2,100,0,0,0.1,,,0,,100,29200,,819999.9999999999,819999.9999999999,,
