"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
93.3,200,260000,260000,1306.7,0,Infinity,200,200,260000,1.3,"2022-12-16T10:08:00.000Z",1671185280000,1.3,1.3,1.3,100,0,0,2.1,,,0,,200,200,,260000,260000,,
93.3,0,20000,500000,1306.7,0,0,,-200,-240000,1.2,"2022-12-16T10:28:00.000Z",1671186480000,1.2,1.2,1.2,0,100,0,,0.2,,Infinity,200,200,400,,240000,,240000,
93.3,400,540000,1020000,1306.7,0,Infinity,400,400,520000,1.3,"2022-12-16T10:32:00.000Z",1671186720000,1.3,1.3,1.3,100,0,0,4.3,,,0,,400,800,,520000,520000,,
93.3,800,1060000,1540000,1306.7,0,Infinity,400,400,520000,1.3,"2022-12-16T10:42:00.000Z",1671187320000,1.3,1.3,1.3,100,0,0,4.3,,,0,,400,1200,,520000,520000,,
93.3,1000,1320000,1800000,1306.7,0,Infinity,200,200,260000,1.3,"2022-12-16T10:44:00.000Z",1671187440000,1.3,1.3,1.3,100,0,0,2.1,,,0,,200,1400,,260000,260000,,
93.3,900,1200000,1920000,1306.7,0,0,,-100,-120000,1.2,"2022-12-16T13:14:00.000Z",1671196440000,1.2,1.2,1.2,0,100,0,,0.1,,Infinity,100,100,1500,,120000,,120000,
93.3,100,240000,2880000,1306.7,0,0,,-800,-960000,1.2,"2022-12-16T13:20:00.000Z",1671196800000,1.2,1.2,1.2,0,100,0,,0.6,,Infinity,800,800,2300,,960000,,960000,
93.3,-1600,-1800000,4920000,1306.7,0,0,,-1700,-2040000,1.2,"2022-12-16T13:22:00.000Z",1671196920000,1.2,1.2,1.2,0,100,0,,1.3,,Infinity,1700,1700,4000,,2040000,,2040000,
93.3,-3000,-3480000,6600000,1306.7,0,0,,-1400,-1680000,1.2,"2022-12-16T13:30:00.000Z",1671197400000,1.2,1.2,1.2,0,100,0,,1.1,,Infinity,1400,1400,5400,,1680000,,1680000,
93.3,-2900,-3350000,6730000,1306.7,0,Infinity,100,100,130000,1.3,"2022-12-16T13:32:00.000Z",1671197520000,1.3,1.3,1.3,100,0,0,1.1,,,0,,100,5500,,130000,130000,,
93.3,-11600,-13790000,17170000,1306.7,0,0,,-8700,-10440000,1.2,"2022-12-16T13:36:00.000Z",1671197760000,1.2,1.2,1.2,0,100,0,,6.7,,Infinity,8700,8700,14200,,10440000,,10440000,
93.3,-12100,-14390000,17770000,1306.7,0,0,,-500,-600000,1.2,"2022-12-16T14:08:00.000Z",1671199680000,1.2,1.2,1.2,0,100,0,,0.4,,Infinity,500,500,14700,,600000,,600000,
93.3,-17800,-21230000,24610000,1306.7,0,0,,-5700,-6840000,1.2,"2022-12-16T14:10:00.000Z",1671199800000,1.2,1.2,1.2,0,100,0,,4.4,,Infinity,5700,5700,20400,,6840000,,6840000,
93.3,-18300,-21830000,25210000,1306.7,0,0,,-500,-600000,1.2,"2022-12-16T14:14:00.000Z",1671200040000,1.2,1.2,1.2,0,100,0,,0.4,,Infinity,500,500,20900,,600000,,600000,
93.3,-18200,-21700000,25340000,1306.7,0,Infinity,100,100,130000,1.3,"2022-12-16T14:20:00.000Z",1671200400000,1.3,1.3,1.3,100,0,0,1.1,,,0,,100,21000,,130000,130000,,
