"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
2746.2,500,500000,500000,584.6,0,Infinity,500,500,500000,1,"2022-12-16T09:00:00.000Z",1671181200000,1,1,1,100,0,0,0.2,,,0,,500,500,,500000,500000,,
2746.2,1000,1150000,3850000,584.6,0,1.3,2000,500,650000,1,"2022-12-16T09:40:00.000Z",1671183600000,1,0.9,0.9,57.1,42.9,0,0.7,2.6,,0.8,1500,3500,4000,,3350000,2000000,1350000,
2746.2,1400,1550000,4250000,584.6,0,Infinity,400,400,400000,1,"2022-12-16T09:45:00.000Z",1671183900000,1,1,1,100,0,0,0.1,,,0,,400,4400,,400000,400000,,
2746.2,-3500,-3330000,9570000,584.6,0,0,200,-4900,-4880000,1.1,"2022-12-16T09:50:00.000Z",1671184200000,1.1,1,1,3.8,96.2,0,0.1,8.7,,25.5,5100,5300,9700,,5320000,220000.00000000003,5100000,
2746.2,-3100,-2890000,10010000,584.6,0,Infinity,400,400,440000,1.1,"2022-12-16T10:00:00.000Z",1671184800000,1.1,1.1,1.1,100,0,0,0.1,,,0,,400,10100,,440000,440000,,
2746.2,-2000,-1680000,11220000,584.6,0,Infinity,1100,1100,1210000,1.1,"2022-12-16T10:05:00.000Z",1671185100000,1.1,1.1,1.1,100,0,0,0.4,,,0,,1100,11200,,1210000,1210000,,
2746.2,-1900,-1570000,11330000,584.6,0,Infinity,100,100,110000.00000000001,1.1,"2022-12-16T10:10:00.000Z",1671185400000,1.1,1.1,1.1,100,0,0,0,,,0,,100,11300,,110000.00000000001,110000.00000000001,,
2746.2,-1800,-1460000,11440000,584.6,0,Infinity,100,100,110000.00000000001,1.1,"2022-12-16T10:35:00.000Z",1671186900000,1.1,1.1,1.1,100,0,0,0,,,0,,100,11400,,110000.00000000001,110000.00000000001,,
2746.2,-2800,-2460000,12440000,584.6,0,0,,-1000,-1000000,1,"2022-12-16T13:30:00.000Z",1671197400000,1,1,1,0,100,0,,1.7,,Infinity,1000,1000,12400,,1000000,,1000000,
2746.2,1200,1940000,16840000,584.6,0,Infinity,4000,4000,4400000,1.1,"2022-12-16T13:45:00.000Z",1671198300000,1.1,1.1,1.1,100,0,0,1.5,,,0,,4000,16400,,4400000,4400000,,
2746.2,22800,25700000.000000004,40600000,584.6,0,Infinity,21600,21600,23760000.000000004,1.1,"2022-12-16T13:50:00.000Z",1671198600000,1.1,1.1,1.1,100,0,0,7.9,,,0,,21600,38000,,23760000.000000004,23760000.000000004,,
2746.2,27800,31200000.000000004,46100000,584.6,0,Infinity,5000,5000,5500000,1.1,"2022-12-16T14:05:00.000Z",1671199500000,1.1,1.1,1.1,100,0,0,1.8,,,0,,5000,43000,,5500000,5500000,,
2746.2,28100,31530000.000000004,46430000,584.6,0,Infinity,300,300,330000,1.1,"2022-12-16T14:40:00.000Z",1671201600000,1.1,1.1,1.1,100,0,0,0.1,,,0,,300,43300,,330000,330000,,
