"abu","acum_busd","acum_busd_val","acum_val_bu","acum_val_sd","acum_val","avg_val_bu","avg_val_sd","rbusd","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
10524.1,-10900,-150848800,254151200,405000000,670941200,140532934.5,130765591.4,15.4,11549.1,833.6,0.6,19100,-10900,-150848800,13.8,"2022-12-16T09:00:00.000Z",1671181200000,14,13.1,13.1,38.2,60,1.8,1.8,2.6,1.1,1.6,30000,50000,50000,900,670941200,254151200,405000000,11790000
10524.1,500,6471200,439071200,432600000,883461200,140532934.5,130765591.4,16.1,11549.1,833.6,6.7,13400,11400,157320000,13.8,"2022-12-16T09:02:00.000Z",1671181320000,13.8,13.8,13.8,87,13,0,1.3,0.2,,0.1,2000,15400,65400,,212520000,184920000,27600000,
10524.1,3000,40971200,479091200,438120000,929001200,140532934.5,130765591.4,3.5,11549.1,833.6,7.3,2900,2500,34500000,13.8,"2022-12-16T09:04:00.000Z",1671181440000,13.8,13.8,13.8,87.9,12.1,0,0.3,0,,0.1,400,3300,68700,,45540000,40020000,5520000,
10524.1,-10500,-145328800,479091200,624420000,1115301200,140532934.5,130765591.4,19.1,11549.1,833.6,0,,-13500,-186300000,13.8,"2022-12-16T09:06:00.000Z",1671181560000,13.8,13.8,13.8,0,100,0,,1.2,,Infinity,13500,13500,82200,,186300000,,186300000,
10524.1,-9000,-124628800,499791200,624420000,1136001200,140532934.5,130765591.4,2.1,11549.1,833.6,Infinity,1500,1500,20700000,13.8,"2022-12-16T09:08:00.000Z",1671181680000,13.8,13.8,13.8,100,0,0,0.1,,,0,,1500,83700,,20700000,20700000,,
10524.1,-11100,-153398800,499791200,653190000,1164771200,140532934.5,130765591.4,2.9,11549.1,833.6,0,,-2100,-28770000,13.7,"2022-12-16T09:10:00.000Z",1671181800000,13.7,13.7,13.7,0,100,0,,0.2,,Infinity,2100,2100,85800,,28770000,,28770000,
10524.1,-14500,-199918800,508071200,707990000,1227851200,140532934.5,130765591.4,4.8,11549.1,833.6,0.2,600,-3400,-46520000,13.7,"2022-12-16T09:12:00.000Z",1671181920000,13.8,13.7,13.7,13,87,0,0.1,0.3,,6.7,4000,4600,90400,,63080000,8280000,54800000,
10524.1,-32700,-448628800,595011200,1043640000,1650441200,140532934.5,130765591.4,25.5,11549.1,833.6,0.3,6300,-18200,-248710000,13.7,"2022-12-16T09:14:00.000Z",1671182040000,13.8,13.7,13.7,20.5,79.5,0,0.6,2.1,,3.9,24500,30800,121200,,422590000,86940000,335650000,
10524.1,-44600,-611128800,668151200,1279280000,1959221200,140532934.5,130765591.4,16.6,11549.1,833.6,0.3,5300,-11900,-162500000,13.7,"2022-12-16T09:16:00.000Z",1671182160000,13.8,13.7,13.7,23.6,76.4,0,0.5,1.5,,3.2,17200,22500,143700,,308780000,73140000,235640000,
10524.1,-37500,-512998800,786831200,1299830000,2098451200,140532934.5,130765591.4,10,11549.1,833.6,5.7,8600,7100,98130000,13.8,"2022-12-16T09:18:00.000Z",1671182280000,13.8,13.7,13.7,85.1,14.9,0,0.8,0.1,,0.2,1500,10100,153800,,139230000,118680000,20550000,
