"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
330,600,3300000,3300000,300,100,Infinity,600,600,3300000,5.5,"2022-12-16T09:20:00.000Z",1671182400000,5.5,5.5,5.5,100,0,0,1.8,,,0,,600,600,,3300000,3300000,,
330,600,3300000,8900000,300,100,NaN,,0,0,5.6,"2022-12-16T10:00:00.000Z",1671184800000,5.6,5.6,5.6,0,0,100,,,10,NaN,,1000,1600,1000,5600000,,,5600000
330,200,1100000,11100000,300,100,0,,-400,-2200000,5.5,"2022-12-16T10:05:00.000Z",1671185100000,5.5,5.5,5.5,0,100,0,,1.3,,Infinity,400,400,2000,,2200000,,2200000,
330,-1100,-6050000,18250000,300,100,0,,-1300,-7150000,5.5,"2022-12-16T10:30:00.000Z",1671186600000,5.5,5.5,5.5,0,100,0,,4.3,,Infinity,1300,1300,3300,,7150000,,7150000,
330,-1800,-9900000,22100000,300,100,0,,-700,-3850000,5.5,"2022-12-16T10:50:00.000Z",1671187800000,5.5,5.5,5.5,0,100,0,,2.3,,Infinity,700,700,4000,,3850000,,3850000,
330,-2400,-13140000,25340000,300,100,0,,-600,-3240000,5.4,"2022-12-16T11:10:00.000Z",1671189000000,5.4,5.4,5.4,0,100,0,,2,,Infinity,600,600,4600,,3240000,,3240000,
330,-1900,-10440000,28040000,300,100,Infinity,500,500,2700000,5.4,"2022-12-16T11:20:00.000Z",1671189600000,5.4,5.4,5.4,100,0,0,1.5,,,0,,500,5100,,2700000,2700000,,
330,100,360000,38840000,300,100,Infinity,2000,2000,10800000,5.4,"2022-12-16T13:15:00.000Z",1671196500000,5.4,5.4,5.4,100,0,0,6.1,,,0,,2000,7100,,10800000,10800000,,
330,200,910000,39390000,300,100,Infinity,100,100,550000,5.5,"2022-12-16T13:55:00.000Z",1671198900000,5.5,5.5,5.5,100,0,0,0.3,,,0,,100,7200,,550000,550000,,
330,300,1460000,39940000,300,100,Infinity,100,100,550000,5.5,"2022-12-16T14:20:00.000Z",1671200400000,5.5,5.5,5.5,100,0,0,0.3,,,0,,100,7300,,550000,550000,,
