"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
278.6,200,320000,320000,635.7,142.9,Infinity,200,200,320000,1.6,"2022-12-16T09:05:00.000Z",1671181500000,1.6,1.6,1.6,100,0,0,0.7,,,0,,200,200,,320000,320000,,
278.6,-1900,-2830000,3470000,635.7,142.9,0,,-2100,-3150000,1.5,"2022-12-16T09:15:00.000Z",1671182100000,1.5,1.5,1.5,0,100,0,,3.3,,Infinity,2100,2100,2300,,3150000,,3150000,
278.6,-2400,-3580000,4220000,635.7,142.9,0,,-500,-750000,1.5,"2022-12-16T09:20:00.000Z",1671182400000,1.5,1.5,1.5,0,100,0,,0.8,,Infinity,500,500,2800,,750000,,750000,
278.6,-2700,-4030000,4670000,635.7,142.9,0,,-300,-450000,1.5,"2022-12-16T09:25:00.000Z",1671182700000,1.5,1.5,1.5,0,100,0,,0.5,,Infinity,300,300,3100,,450000,,450000,
278.6,-2200,-3230000,7070000,635.7,142.9,2,1000,500,800000,1.6,"2022-12-16T09:35:00.000Z",1671183300000,1.6,1.6,1.6,66.7,33.3,0,3.6,0.8,,0.5,500,1500,4600,,2400000,1600000,800000,
278.6,-3200,-4830000,8670000,635.7,142.9,0,,-1000,-1600000,1.6,"2022-12-16T10:15:00.000Z",1671185700000,1.6,1.6,1.6,0,100,0,,1.6,,Infinity,1000,1000,5600,,1600000,,1600000,
278.6,-700,-830000,12670000,635.7,142.9,Infinity,2500,2500,4000000,1.6,"2022-12-16T10:20:00.000Z",1671186000000,1.6,1.6,1.6,100,0,0,9,,,0,,2500,8100,,4000000,4000000,,
278.6,-1200,-1580000,13420000,635.7,142.9,0,,-500,-750000,1.5,"2022-12-16T10:25:00.000Z",1671186300000,1.5,1.5,1.5,0,100,0,,0.8,,Infinity,500,500,8600,,750000,,750000,
278.6,-3200,-4580000,16420000,635.7,142.9,0,,-2000,-3000000,1.5,"2022-12-16T10:30:00.000Z",1671186600000,1.5,1.5,1.5,0,100,0,,3.1,,Infinity,2000,2000,10600,,3000000,,3000000,
278.6,-3700,-5330000,17170000,635.7,142.9,0,,-500,-750000,1.5,"2022-12-16T11:00:00.000Z",1671188400000,1.5,1.5,1.5,0,100,0,,0.8,,Infinity,500,500,11100,,750000,,750000,
278.6,-4200,-6080000,17920000,635.7,142.9,0,,-500,-750000,1.5,"2022-12-16T11:05:00.000Z",1671188700000,1.5,1.5,1.5,0,100,0,,0.8,,Infinity,500,500,11600,,750000,,750000,
278.6,-4000,-5760000,18240000,635.7,142.9,Infinity,200,200,320000,1.6,"2022-12-16T11:15:00.000Z",1671189300000,1.6,1.6,1.6,100,0,0,0.7,,,0,,200,11800,,320000,320000,,
278.6,-4000,-5760000,21240000,635.7,142.9,NaN,,0,0,1.5,"2022-12-16T13:30:00.000Z",1671197400000,1.5,1.5,1.5,0,0,100,,,14,NaN,,2000,13800,2000,3000000,,,3000000
278.6,-5000,-7260000,22740000,635.7,142.9,0,,-1000,-1500000,1.5,"2022-12-16T13:45:00.000Z",1671198300000,1.5,1.5,1.5,0,100,0,,1.6,,Infinity,1000,1000,14800,,1500000,,1500000,
