"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
118.2,-100,-3900000,3900000,100,209.1,0,,-100,-3900000,39,"2022-12-16T10:04:00.000Z",1671185040000,39,39,39,0,100,0,,1,,Infinity,100,100,100,,3900000,,3900000,
118.2,-100,-3900000,11900000,100,209.1,1,100,0,0,40,"2022-12-16T10:06:00.000Z",1671185160000,40,40,40,50,50,0,0.8,1,,1,100,200,300,,8000000,4000000,4000000,
118.2,-100,-3900000,103920000,100,209.1,NaN,,0,0,40,"2022-12-16T10:10:00.000Z",1671185400000,40.1,40,40.1,0,0,100,,,11,NaN,,2300,2600,2300,92020000,,,92020000
118.2,0,100000,107920000,100,209.1,Infinity,100,100,4000000,40,"2022-12-16T13:02:00.000Z",1671195720000,40,40,40,100,0,0,0.8,,,0,,100,2700,,4000000,4000000,,
118.2,500,20100000,127920000,100,209.1,Infinity,500,500,20000000,40,"2022-12-16T13:14:00.000Z",1671196440000,40,40,40,100,0,0,4.2,,,0,,500,3200,,20000000,20000000,,
118.2,500,20100000,135920000,100,209.1,1,100,0,0,40,"2022-12-16T13:52:00.000Z",1671198720000,40,40,40,50,50,0,0.8,1,,1,100,200,3400,,8000000,4000000,4000000,
118.2,700,28100000,143920000,100,209.1,Infinity,200,200,8000000,40,"2022-12-16T14:16:00.000Z",1671200160000,40,40,40,100,0,0,1.7,,,0,,200,3600,,8000000,8000000,,
118.2,400,16100000,155920000,100,209.1,0,,-300,-12000000,40,"2022-12-16T14:18:00.000Z",1671200280000,40,40,40,0,100,0,,3,,Infinity,300,300,3900,,12000000,,12000000,
118.2,-100,-3900000,175920000,100,209.1,0,,-500,-20000000,40,"2022-12-16T14:20:00.000Z",1671200400000,40,40,40,0,100,0,,5,,Infinity,500,500,4400,,20000000,,20000000,
118.2,0,190000,180010000,100,209.1,Infinity,100,100,4090000,40.9,"2022-12-16T14:26:00.000Z",1671200760000,40.9,40.9,40.9,100,0,0,0.8,,,0,,100,4500,,4090000,4090000,,
118.2,200,8190000,188010000,100,209.1,Infinity,200,200,8000000,40,"2022-12-16T14:44:00.000Z",1671201840000,40,40,40,100,0,0,1.7,,,0,,200,4700,,8000000,8000000,,
