"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
940.7,1200,13200000,13200000,1261,13.6,Infinity,1200,1200,13200000,11,"2022-12-16T09:14:00.000Z",1671182040000,11,11,11,100,0,0,1.3,,,0,,1200,1200,,13200000,13200000,,
940.7,1400,15400000,24200000,1261,13.6,1.5,600,200,2200000,11,"2022-12-16T09:16:00.000Z",1671182160000,11,11,11,60,40,0,0.6,0.3,,0.7,400,1000,2200,,11000000,6600000,4400000,
940.7,800,8945000,32855000,1261,13.6,0.1,100,-600,-6455000,10.75,"2022-12-16T09:20:00.000Z",1671182400000,11,10.75,11,12.5,87.5,0,0.1,0.6,,7,700,800,3000,,8655000,1100000,7555000,
940.7,1200,13345000,37255000,1261,13.6,Infinity,400,400,4400000,11,"2022-12-16T09:24:00.000Z",1671182640000,11,11,11,100,0,0,0.4,,,0,,400,3400,,4400000,4400000,,
940.7,1400,15540000,50460000,1261,13.6,3,300,200,2195000,11,"2022-12-16T09:32:00.000Z",1671183120000,11.05,11,11.05,25,8.3,66.7,0.3,0.1,58.8,0.3,100,1200,4600,800,13205000,3300000,1105000,8800000
940.7,1500,16640000,51560000,1261,13.6,Infinity,100,100,1100000,11,"2022-12-16T09:50:00.000Z",1671184200000,11,11,11,100,0,0,0.1,,,0,,100,4700,,1100000,1100000,,
940.7,1600,17740000,52660000,1261,13.6,Infinity,100,100,1100000,11,"2022-12-16T09:52:00.000Z",1671184320000,11,11,11,100,0,0,0.1,,,0,,100,4800,,1100000,1100000,,
940.7,-900,-9760000,95560000,1261,13.6,0.2,700,-2500,-27500000,11,"2022-12-16T09:56:00.000Z",1671184560000,11,11,11,17.9,82.1,0,0.7,2.5,,4.6,3200,3900,8700,,42900000,7700000,35200000,
940.7,-1500,-16300000,102100000,1261,13.6,0,,-600,-6540000,10.9,"2022-12-16T10:10:00.000Z",1671185400000,10.9,10.9,10.9,0,100,0,,0.5,,Infinity,600,600,9300,,6540000,,6540000,
940.7,2900,31660000,150060000,1261,13.6,Infinity,4400,4400,47960000,10.9,"2022-12-16T10:14:00.000Z",1671185640000,10.9,10.9,10.9,100,0,0,4.7,,,0,,4400,13700,,47960000,47960000,,
940.7,1800,19670000,162050000,1261,13.6,0,,-1100,-11990000,10.9,"2022-12-16T10:16:00.000Z",1671185760000,10.9,10.9,10.9,0,100,0,,0.9,,Infinity,1100,1100,14800,,11990000,,11990000,
