"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
58.3,100,1040000,1040000,150,8.3,Infinity,100,100,1040000,10.4,"2023-02-10T10:00:00.000Z",1676023200000,10.4,10.4,10.4,100,0,0,1.7,,,0,,100,100,,1040000,1040000,,
58.3,200,2075000,2075000,150,8.3,Infinity,100,100,1035000,10.35,"2023-02-10T10:04:00.000Z",1676023440000,10.35,10.35,10.35,100,0,0,1.7,,,0,,100,200,,1035000,1035000,,
58.3,300,3110000,3110000,150,8.3,Infinity,100,100,1035000,10.35,"2023-02-10T10:14:00.000Z",1676024040000,10.35,10.35,10.35,100,0,0,1.7,,,0,,100,300,,1035000,1035000,,
58.3,400,4145000,4145000,150,8.3,Infinity,100,100,1035000,10.35,"2023-02-10T11:10:00.000Z",1676027400000,10.35,10.35,10.35,100,0,0,1.7,,,0,,100,400,,1035000,1035000,,
58.3,500,5185000,5185000,150,8.3,Infinity,100,100,1040000,10.4,"2023-02-10T11:14:00.000Z",1676027640000,10.4,10.4,10.4,100,0,0,1.7,,,0,,100,500,,1040000,1040000,,
58.3,200,2065000,9345000,150,8.3,0,,-300,-3120000,10.4,"2023-02-10T13:00:00.000Z",1676034000000,10.4,10.4,10.4,0,75,25,,2,12,Infinity,300,400,900,100,4160000,,3120000,1040000
58.3,300,3115000,10395000,150,8.3,Infinity,100,100,1050000,10.5,"2023-02-10T13:20:00.000Z",1676035200000,10.5,10.5,10.5,100,0,0,1.7,,,0,,100,1000,,1050000,1050000,,
58.3,400,4180000,11460000,150,8.3,Infinity,100,100,1065000,10.65,"2023-02-10T13:24:00.000Z",1676035440000,10.65,10.65,10.65,100,0,0,1.7,,,0,,100,1100,,1065000,1065000,,
58.3,300,3115000,12525000,150,8.3,0,,-100,-1065000,10.65,"2023-02-10T13:42:00.000Z",1676036520000,10.65,10.65,10.65,0,100,0,,0.7,,Infinity,100,100,1200,,1065000,,1065000,
58.3,200,2050000,13590000,150,8.3,0,,-100,-1065000,10.65,"2023-02-10T13:50:00.000Z",1676037000000,10.65,10.65,10.65,0,100,0,,0.7,,Infinity,100,100,1300,,1065000,,1065000,
58.3,0,-80000,15720000,150,8.3,0,,-200,-2130000,10.65,"2023-02-10T14:26:00.000Z",1676039160000,10.65,10.65,10.65,0,100,0,,1.3,,Infinity,200,200,1500,,2130000,,2130000,
58.3,-1100,-11795000,27435000,150,8.3,0,,-1100,-11715000,10.65,"2023-02-10T14:28:00.000Z",1676039280000,10.65,10.65,10.65,0,100,0,,7.3,,Infinity,1100,1100,2600,,11715000,,11715000,
