"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
5438.5,-2300,-8740000,8740000,8037.4,0,0,,-2300,-8740000,3.8,"2023-02-10T09:00:00.000Z",1676019600000,3.8,3.8,3.8,0,100,0,,0.3,,Infinity,2300,2300,2300,,8740000,,8740000,
5438.5,-9300,-35340000,35340000,8037.4,0,0,,-7000,-26600000,3.8,"2023-02-10T09:02:00.000Z",1676019720000,3.8,3.8,3.8,0,100,0,,0.9,,Infinity,7000,7000,9300,,26600000,,26600000,
5438.5,-26500,-100700000,100700000,8037.4,0,0,,-17200,-65360000,3.8,"2023-02-10T09:04:00.000Z",1676019840000,3.8,3.8,3.8,0,100,0,,2.1,,Infinity,17200,17200,26500,,65360000,,65360000,
5438.5,-40800,-155040000,155040000,8037.4,0,0,,-14300,-54340000,3.8,"2023-02-10T09:06:00.000Z",1676019960000,3.8,3.8,3.8,0,100,0,,1.8,,Infinity,14300,14300,40800,,54340000,,54340000,
5438.5,-56800,-215840000,215840000,8037.4,0,0,,-16000,-60800000,3.8,"2023-02-10T09:08:00.000Z",1676020080000,3.8,3.8,3.8,0,100,0,,2,,Infinity,16000,16000,56800,,60800000,,60800000,
5438.5,-57200,-217360000,217360000,8037.4,0,0,,-400,-1520000,3.8,"2023-02-10T09:10:00.000Z",1676020200000,3.8,3.8,3.8,0,100,0,,0,,Infinity,400,400,57200,,1520000,,1520000,
5438.5,-57100,-216980000,217740000,8037.4,0,Infinity,100,100,380000,3.8,"2023-02-10T09:14:00.000Z",1676020440000,3.8,3.8,3.8,100,0,0,0,,,0,,100,57300,,380000,380000,,
5438.5,-43500,-164300000,341100000,8037.4,0,2.5,22900,13600,52680000,3.8,"2023-02-10T09:16:00.000Z",1676020560000,3.9,3.8,3.8,71.1,28.9,0,4.2,1.2,,0.4,9300,32200,89500,,123360000,88020000,35340000,
5438.5,-40800,-153770000,351630000,8037.4,0,Infinity,2700,2700,10530000,3.9,"2023-02-10T09:22:00.000Z",1676020920000,3.9,3.9,3.9,100,0,0,0.5,,,0,,2700,92200,,10530000,10530000,,
5438.5,-40700,-153380000,352020000,8037.4,0,Infinity,100,100,390000,3.9,"2023-02-10T09:24:00.000Z",1676021040000,3.9,3.9,3.9,100,0,0,0,,,0,,100,92300,,390000,390000,,
5438.5,-42700,-160980000,359620000,8037.4,0,0,,-2000,-7600000,3.8,"2023-02-10T09:26:00.000Z",1676021160000,3.8,3.8,3.8,0,100,0,,0.2,,Infinity,2000,2000,94300,,7600000,,7600000,
5438.5,-54600,-206100000,599500000,8037.4,0,0.7,25600,-11900,-45120000,3.8,"2023-02-10T09:28:00.000Z",1676021280000,3.9,3.8,3.9,40.6,59.4,0,4.7,4.7,,1.5,37500,63100,157400,,239880000,97380000,142500000,
5438.5,-53900,-203440000,602160000,8037.4,0,Infinity,700,700,2660000,3.8,"2023-02-10T09:30:00.000Z",1676021400000,3.8,3.8,3.8,100,0,0,0.1,,,0,,700,158100,,2660000,2660000,,
5438.5,-53200,-200780000,604820000,8037.4,0,Infinity,700,700,2660000,3.8,"2023-02-10T09:32:00.000Z",1676021520000,3.8,3.8,3.8,100,0,0,0.1,,,0,,700,158800,,2660000,2660000,,
5438.5,-50500,-190520000,615080000,8037.4,0,Infinity,2700,2700,10260000,3.8,"2023-02-10T09:34:00.000Z",1676021640000,3.8,3.8,3.8,100,0,0,0.5,,,0,,2700,161500,,10260000,10260000,,
5438.5,-59000,-221920000,650280000,8037.4,0,0.1,500,-8500,-31400000,3.7,"2023-02-10T09:36:00.000Z",1676021760000,3.8,3.7,3.7,5.3,94.7,0,0.1,1.1,,18,9000,9500,171000,,35200000,1900000,33300000,
5438.5,-59900,-225190000,658110000,8037.4,0,0.4,600,-900,-3270000,3.8,"2023-02-10T09:38:00.000Z",1676021880000,3.8,3.7,3.7,28.6,71.4,0,0.1,0.2,,2.5,1500,2100,173100,,7830000,2280000,5550000,
5438.5,-59900,-225180000,658860000,8037.4,0,1,100,0,10000,3.8,"2023-02-10T09:44:00.000Z",1676022240000,3.8,3.7,3.7,50,50,0,0,0,,1,100,200,173300,,750000,380000,370000,
5438.5,-86800,-324370000,783890000,8037.4,0,0.1,3400,-26900,-99190000,3.8,"2023-02-10T09:46:00.000Z",1676022360000,3.8,3.7,3.7,10.1,89.9,0,0.6,3.8,,8.9,30300,33700,207000,,125030000,12920000,112110000,
5438.5,-86700,-323990000,784270000,8037.4,0,Infinity,100,100,380000,3.8,"2023-02-10T09:48:00.000Z",1676022480000,3.8,3.8,3.8,100,0,0,0,,,0,,100,207100,,380000,380000,,
5438.5,-72900,-271550000,836710000,8037.4,0,Infinity,13800,13800,52440000,3.8,"2023-02-10T09:52:00.000Z",1676022720000,3.8,3.8,3.8,100,0,0,2.5,,,0,,13800,220900,,52440000,52440000,,
5438.5,-60400,-224050000,884210000,8037.4,0,Infinity,12500,12500,47500000,3.8,"2023-02-10T09:54:00.000Z",1676022840000,3.8,3.8,3.8,100,0,0,2.3,,,0,,12500,233400,,47500000,47500000,,
5438.5,-59500,-220630000,887630000,8037.4,0,Infinity,900,900,3420000,3.8,"2023-02-10T09:56:00.000Z",1676022960000,3.8,3.8,3.8,100,0,0,0.2,,,0,,900,234300,,3420000,3420000,,
5438.5,-59300,-219870000,888390000,8037.4,0,Infinity,200,200,760000,3.8,"2023-02-10T09:58:00.000Z",1676023080000,3.8,3.8,3.8,100,0,0,0,,,0,,200,234500,,760000,760000,,
