┌─────────┬──────┬──────┬──────┬──────┬──────┬──────────┬───────────┬─────────┬──────────┬──────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬──────────┬──────────┬───────┬───────┬─────┬─────┬───────┬───────────┬───────────┬───────────────┬──────┬──────────┬─────┐
│ (index) │  c   │  h   │  l   │  o   │  sd  │  val_sd  │ total_vol │ sum_vol │   val    │ acum_val │   datetime    │            date            │ pbu │ psd │ puk │    bs    │    sb    │  abu  │  asd  │ auk │ rsd │ bu-sd │ bu-sd_val │ acum_busd │ acum_busd_val │  bu  │  val_bu  │ rbu │
├─────────┼──────┼──────┼──────┼──────┼──────┼──────────┼───────────┼─────────┼──────────┼──────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼──────────┼───────┼───────┼─────┼─────┼───────┼───────────┼───────────┼───────────────┼──────┼──────────┼─────┤
│    0    │ 6.05 │ 6.06 │ 6.05 │ 6.06 │ 1900 │ 11505000 │   1900    │  1900   │ 11505000 │ 11505000 │ 1676023800000 │ '2023-02-10T10:10:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 641.7 │ 383.3 │  0  │  5  │ -1900 │ -11505000 │   -1900   │   -11505000   │      │          │     │
│    1    │ 6.19 │ 6.19 │ 6.05 │ 6.05 │      │          │   2800    │   900   │ 5557000  │ 17062000 │ 1676023920000 │ '2023-02-10T10:12:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 641.7 │ 383.3 │  0  │     │  900  │  5557000  │   -1000   │   -5948000    │ 900  │ 5557000  │ 1.4 │
│    2    │ 6.2  │ 6.2  │ 6.2  │ 6.2  │      │          │   2900    │   100   │  620000  │ 17682000 │ 1676024040000 │ '2023-02-10T10:14:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 641.7 │ 383.3 │  0  │     │  100  │  620000   │   -900    │   -5328000    │ 100  │  620000  │ 0.2 │
│    3    │ 6.2  │ 6.2  │ 6.2  │ 6.2  │ 2700 │ 16740000 │   5600    │  2700   │ 16740000 │ 34422000 │ 1676024640000 │ '2023-02-10T10:24:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 641.7 │ 383.3 │  0  │  7  │ -2700 │ -16740000 │   -3600   │   -22068000   │      │          │     │
│    4    │ 6.1  │ 6.1  │ 6.1  │ 6.1  │      │          │   5700    │   100   │  610000  │ 35032000 │ 1676034120000 │ '2023-02-10T13:02:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 641.7 │ 383.3 │  0  │     │  100  │  610000   │   -3500   │   -21458000   │ 100  │  610000  │ 0.2 │
│    5    │ 6.1  │ 6.1  │ 6.1  │ 6.1  │      │          │   5800    │   100   │  610000  │ 35642000 │ 1676034360000 │ '2023-02-10T13:06:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 641.7 │ 383.3 │  0  │     │  100  │  610000   │   -3400   │   -20848000   │ 100  │  610000  │ 0.2 │
│    6    │ 6.1  │ 6.1  │ 6.1  │ 6.1  │      │          │   5900    │   100   │  610000  │ 36252000 │ 1676035440000 │ '2023-02-10T13:24:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 641.7 │ 383.3 │  0  │     │  100  │  610000   │   -3300   │   -20238000   │ 100  │  610000  │ 0.2 │
│    7    │ 6.1  │ 6.1  │ 6.1  │ 6.1  │      │          │   6100    │   200   │ 1220000  │ 37472000 │ 1676035560000 │ '2023-02-10T13:26:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 641.7 │ 383.3 │  0  │     │  200  │  1220000  │   -3100   │   -19018000   │ 200  │ 1220000  │ 0.3 │
│    8    │ 6.1  │ 6.1  │ 6.1  │ 6.1  │      │          │   6200    │   100   │  610000  │ 38082000 │ 1676035680000 │ '2023-02-10T13:28:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 641.7 │ 383.3 │  0  │     │  100  │  610000   │   -3000   │   -18408000   │ 100  │  610000  │ 0.2 │
│    9    │ 6.1  │ 6.1  │ 6.1  │ 6.1  │      │          │   7700    │  1500   │ 9150000  │ 47232000 │ 1676036400000 │ '2023-02-10T13:40:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 641.7 │ 383.3 │  0  │     │ 1500  │  9150000  │   -1500   │   -9258000    │ 1500 │ 9150000  │ 2.3 │
│   10    │ 6.11 │ 6.11 │ 6.1  │ 6.1  │      │          │   12200   │  4500   │ 27451000 │ 74683000 │ 1676037960000 │ '2023-02-10T14:06:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 641.7 │ 383.3 │  0  │     │ 4500  │ 27451000  │   3000    │   18193000    │ 4500 │ 27451000 │  7  │
│   11    │ 6.19 │ 6.19 │ 6.19 │ 6.19 │      │          │   12300   │   100   │  619000  │ 75302000 │ 1676038080000 │ '2023-02-10T14:08:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 641.7 │ 383.3 │  0  │     │  100  │  619000   │   3100    │   18812000    │ 100  │  619000  │ 0.2 │
└─────────┴──────┴──────┴──────┴──────┴──────┴──────────┴───────────┴─────────┴──────────┴──────────┴───────────────┴────────────────────────────┴─────┴─────┴─────┴──────────┴──────────┴───────┴───────┴─────┴─────┴───────┴───────────┴───────────┴───────────────┴──────┴──────────┴─────┘

