"abu","acum_busd","acum_busd_val","acum_val_bu","acum_val_sd","acum_val","avg_val_bu","avg_val_sd","rbusd","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
159.4,-100,-3030000,0,3030000,3030000,3798843.8,13927562.5,0.3,571.9,281.3,0,,-100,-3030000,30.3,"2023-02-10T09:26:00.000Z",1676021160000,30.3,30.3,30.3,0,100,0,,0.2,,Infinity,100,100,100,,3030000,,3030000,
159.4,0,20000,3050000,3030000,6080000,3798843.8,13927562.5,0.3,571.9,281.3,Infinity,100,100,3050000,30.5,"2023-02-10T09:30:00.000Z",1676021400000,30.5,30.5,30.5,100,0,0,0.6,,,0,,100,200,,3050000,3050000,,
159.4,200,6120000,9150000,3030000,12180000,3798843.8,13927562.5,0.6,571.9,281.3,Infinity,200,200,6100000,30.5,"2023-02-10T09:36:00.000Z",1676021760000,30.5,30.5,30.5,100,0,0,1.3,,,0,,200,400,,6100000,6100000,,
159.4,-300,-9010000,12200000,21210000,33410000,3798843.8,13927562.5,1.5,571.9,281.3,0.2,100,-500,-15130000,30.5,"2023-02-10T09:40:00.000Z",1676022000000,30.5,30.3,30.3,14.3,85.7,0,0.6,1,,6,600,700,1100,,21230000,3050000,18180000,
159.4,1600,48940000,70150000,21210000,91360000,3798843.8,13927562.5,5.7,571.9,281.3,Infinity,1900,1900,57950000,30.5,"2023-02-10T09:42:00.000Z",1676022120000,30.5,30.5,30.5,100,0,0,11.9,,,0,,1900,3000,,57950000,57950000,,
159.4,1800,55040000,76250000,21210000,97460000,3798843.8,13927562.5,0.6,571.9,281.3,Infinity,200,200,6100000,30.5,"2023-02-10T09:52:00.000Z",1676022720000,30.5,30.5,30.5,100,0,0,1.3,,,0,,200,3200,,6100000,6100000,,
159.4,1800,55040000,76250000,21210000,103560000,3798843.8,13927562.5,0,571.9,281.3,NaN,,0,0,30.5,"2023-02-10T09:58:00.000Z",1676023080000,30.5,30.5,30.5,0,0,100,,,0.7,NaN,,200,3400,200,6100000,,,6100000
159.4,1900,58100000,79310000,21210000,106620000,3798843.8,13927562.5,0.3,571.9,281.3,Infinity,100,100,3060000,30.6,"2023-02-10T10:06:00.000Z",1676023560000,30.6,30.6,30.6,100,0,0,0.6,,,0,,100,3500,,3060000,3060000,,
159.4,1800,55070000,79310000,24240000,109650000,3798843.8,13927562.5,0.3,571.9,281.3,0,,-100,-3030000,30.3,"2023-02-10T10:10:00.000Z",1676023800000,30.3,30.3,30.3,0,100,0,,0.2,,Infinity,100,100,3600,,3030000,,3030000,
159.4,2300,70320000,94560000,24240000,124900000,3798843.8,13927562.5,1.5,571.9,281.3,Infinity,500,500,15250000,30.5,"2023-02-10T10:44:00.000Z",1676025840000,30.5,30.5,30.5,100,0,0,3.1,,,0,,500,4100,,15250000,15250000,,
159.4,1500,46080000,94560000,48480000,149140000,3798843.8,13927562.5,2.4,571.9,281.3,0,,-800,-24240000,30.3,"2023-02-10T11:00:00.000Z",1676026800000,30.3,30.3,30.3,0,100,0,,1.4,,Infinity,800,800,4900,,24240000,,24240000,
159.4,0,780000,94560000,93780000,194440000,3798843.8,13927562.5,4.5,571.9,281.3,0,,-1500,-45300000,30.2,"2023-02-10T11:04:00.000Z",1676027040000,30.2,30.2,30.2,0,100,0,,2.6,,Infinity,1500,1500,6400,,45300000,,45300000,
159.4,-2100,717000,94560000,93843000,194503000,3798843.8,13927562.5,0,571.9,281.3,0,,-2100,-63000,30,"2023-02-10T11:08:00.000Z",1676027280000,30,30,30,0,100,0,,3.7,,Infinity,2100,2100,8500,,63000,,63000,
159.4,-3100,-29183000,94560000,123743000,224403000,3798843.8,13927562.5,3,571.9,281.3,0,,-1000,-29900000,29.9,"2023-02-10T11:10:00.000Z",1676027400000,29.9,29.9,29.9,0,100,0,,1.7,,Infinity,1000,1000,9500,,29900000,,29900000,
159.4,-3100,-29183000,94560000,123743000,227423000,3798843.8,13927562.5,0,571.9,281.3,NaN,,0,0,30.2,"2023-02-10T11:26:00.000Z",1676028360000,30.2,30.2,30.2,0,0,100,,,0.4,NaN,,100,9600,100,3020000,,,3020000
159.4,-3400,-29192000,94560000,123752000,227432000,3798843.8,13927562.5,0,571.9,281.3,0,,-300,-9000,30,"2023-02-10T13:00:00.000Z",1676034000000,30,30,30,0,100,0,,0.5,,Infinity,300,300,9900,,9000,,9000,
159.4,-4400,-29222000,94560000,123782000,227462000,3798843.8,13927562.5,0,571.9,281.3,0,,-1000,-30000,30,"2023-02-10T13:12:00.000Z",1676034720000,30,30,30,0,100,0,,1.7,,Infinity,1000,1000,10900,,30000,,30000,
159.4,-4300,-26212000,97570000,123782000,230472000,3798843.8,13927562.5,0.3,571.9,281.3,Infinity,100,100,3010000,30.1,"2023-02-10T13:14:00.000Z",1676034840000,30.1,30.1,30.1,100,0,0,0.6,,,0,,100,11000,,3010000,3010000,,
159.4,-4300,-26212000,97570000,123782000,245522000,3798843.8,13927562.5,0,571.9,281.3,NaN,,0,0,30.1,"2023-02-10T13:18:00.000Z",1676035080000,30.1,30.1,30.1,0,0,100,,,1.8,NaN,,500,11500,500,15050000,,,15050000
159.4,-4300,-26212000,97570000,123782000,484722000,3798843.8,13927562.5,0,571.9,281.3,NaN,,0,0,29.9,"2023-02-10T13:24:00.000Z",1676035440000,29.9,29.9,29.9,0,0,100,,,28.4,NaN,,8000,19500,8000,239200000,,,239200000
159.4,-4200,-23202000,100580000,123782000,487732000,3798843.8,13927562.5,0.3,571.9,281.3,Infinity,100,100,3010000,30.1,"2023-02-10T13:38:00.000Z",1676036280000,30.1,30.1,30.1,100,0,0,0.6,,,0,,100,19600,,3010000,3010000,,
159.4,-4100,-20192000,103590000,123782000,490742000,3798843.8,13927562.5,0.3,571.9,281.3,Infinity,100,100,3010000,30.1,"2023-02-10T13:58:00.000Z",1676037480000,30.1,30.1,30.1,100,0,0,0.6,,,0,,100,19700,,3010000,3010000,,
159.4,-3200,-26139000,103623000,129762000,496755000,3798843.8,13927562.5,0.6,571.9,281.3,5.5,1100,900,-5947000,29.9,"2023-02-10T14:02:00.000Z",1676037720000,30,29.9,30,84.6,15.4,0,6.9,0.3,,0.2,200,1300,21000,,6013000,33000,5980000,
159.4,-3900,-47069000,103623000,150692000,517685000,3798843.8,13927562.5,2.1,571.9,281.3,0,,-700,-20930000,29.9,"2023-02-10T14:04:00.000Z",1676037840000,29.9,29.9,29.9,0,100,0,,1.2,,Infinity,700,700,21700,,20930000,,20930000,
159.4,-5900,-106869000,103623000,210492000,577485000,3798843.8,13927562.5,5.9,571.9,281.3,0,,-2000,-59800000,29.9,"2023-02-10T14:06:00.000Z",1676037960000,29.9,29.9,29.9,0,100,0,,3.5,,Infinity,2000,2000,23700,,59800000,,59800000,
159.4,-7300,-148729000,103623000,252352000,619345000,3798843.8,13927562.5,4.1,571.9,281.3,0,,-1400,-41860000,29.9,"2023-02-10T14:08:00.000Z",1676038080000,29.9,29.9,29.9,0,100,0,,2.4,,Infinity,1400,1400,25100,,41860000,,41860000,
159.4,-8800,-193579000,103623000,297202000,664195000,3798843.8,13927562.5,4.4,571.9,281.3,0,,-1500,-44850000,29.9,"2023-02-10T14:10:00.000Z",1676038200000,29.9,29.9,29.9,0,100,0,,2.6,,Infinity,1500,1500,26600,,44850000,,44850000,
