"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
2253.2,100,1420000,1420000,4250.5,636.7,Infinity,100,100,1420000,14.2,"2023-02-10T02:26:00.000Z",1675995960000,14.2,14.2,14.2,100,0,0,0,,,0,,100,16800,,1420000,1420000,,
2253.2,700,10010000,10010000,4250.5,636.7,Infinity,600,600,8590000,14.3,"2023-02-10T09:00:00.000Z",1676019600000,14.4,14.3,14.4,100,0,0,0.3,,,0,,600,600,,8590000,8590000,,
2253.2,5200,74360000,74360000,4250.5,636.7,Infinity,4500,4500,64350000,14.3,"2023-02-10T09:02:00.000Z",1676019720000,14.3,14.3,14.3,100,0,0,2,,,0,,4500,5100,,64350000,64350000,,
2253.2,5300,75790000,75790000,4250.5,636.7,Infinity,100,100,1430000,14.3,"2023-02-10T09:06:00.000Z",1676019960000,14.3,14.3,14.3,100,0,0,0,,,0,,100,5200,,1430000,1430000,,
2253.2,5400,77220000,77220000,4250.5,636.7,Infinity,100,100,1430000,14.3,"2023-02-10T09:08:00.000Z",1676020080000,14.3,14.3,14.3,100,0,0,0,,,0,,100,5300,,1430000,1430000,,
2253.2,6000,85800000,85800000,4250.5,636.7,Infinity,600,600,8580000,14.3,"2023-02-10T09:12:00.000Z",1676020320000,14.3,14.3,14.3,100,0,0,0.3,,,0,,600,5900,,8580000,8580000,,
2253.2,7000,100100000,100100000,4250.5,636.7,Infinity,1000,1000,14300000,14.3,"2023-02-10T09:18:00.000Z",1676020680000,14.3,14.3,14.3,100,0,0,0.4,,,0,,1000,6900,,14300000,14300000,,
2253.2,2300,33890000,174890000,4250.5,636.7,0.1,300,-4700,-66210000,14.3,"2023-02-10T09:20:00.000Z",1676020800000,14.3,14.1,14.1,5.7,94.3,0,0.1,1.2,,16.7,5000,5300,12200,,74790000,4290000,70500000,
2253.2,2800,40990000,211810000,4250.5,636.7,Infinity,500,500,7100000,14.2,"2023-02-10T09:22:00.000Z",1676020920000,14.2,14.2,14.2,19.2,0,80.8,0.2,,3.3,0,,2600,14800,2100,36920000,7100000,,29820000
2253.2,4500,65130000,237370000,4250.5,636.7,Infinity,1700,1700,24140000,14.2,"2023-02-10T09:24:00.000Z",1676021040000,14.2,14.2,14.2,94.4,0,5.6,0.8,,0.2,0,,1800,16600,100,25560000,24140000,,1420000
2253.2,4900,70810000,243050000,4250.5,636.7,Infinity,400,400,5680000,14.2,"2023-02-10T09:26:00.000Z",1676021160000,14.2,14.2,14.2,100,0,0,0.2,,,0,,400,17100,,5680000,5680000,,
2253.2,4800,69540000,284080000,4250.5,636.7,0.9,1400,-100,-1270000,14.1,"2023-02-10T09:28:00.000Z",1676021280000,14.2,14.1,14.2,48.3,51.7,0,0.6,0.4,,1.1,1500,2900,20000,,41030000,19880000,21150000,
2253.2,4300,62490000,291130000,4250.5,636.7,0,,-500,-7050000,14.1,"2023-02-10T09:30:00.000Z",1676021400000,14.1,14.1,14.1,0,100,0,,0.1,,Infinity,500,500,20500,,7050000,,7050000,
