"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
225,400,360000,360000,268.8,231.3,Infinity,400,400,360000,0.9,"2023-02-10T09:30:00.000Z",1676021400000,0.9,0.9,0.9,100,0,0,1.8,,,0,,400,400,,360000,360000,,
225,1800,1580000,1580000,268.8,231.3,Infinity,1400,1400,1220000,0.8,"2023-02-10T09:46:00.000Z",1676022360000,0.9,0.8,0.9,100,0,0,6.2,,,0,,1400,1800,,1220000,1220000,,
225,2100,1820000,1820000,268.8,231.3,Infinity,300,300,240000,0.8,"2023-02-10T09:48:00.000Z",1676022480000,0.8,0.8,0.8,100,0,0,1.3,,,0,,300,2100,,240000,240000,,
225,2100,1820000,2140000,268.8,231.3,NaN,,0,0,0.8,"2023-02-10T10:04:00.000Z",1676023440000,0.8,0.8,0.8,0,0,100,,,1.7,NaN,,400,2500,400,320000,,,320000
225,1800,1580000,2380000,268.8,231.3,0,,-300,-240000,0.8,"2023-02-10T10:22:00.000Z",1676024520000,0.8,0.8,0.8,0,100,0,,1.1,,Infinity,300,300,2800,,240000,,240000,
225,1400,1260000,2700000,268.8,231.3,0,,-400,-320000,0.8,"2023-02-10T10:56:00.000Z",1676026560000,0.8,0.8,0.8,0,100,0,,1.5,,Infinity,400,400,3200,,320000,,320000,
225,700,700000,3260000,268.8,231.3,0,,-700,-560000,0.8,"2023-02-10T11:00:00.000Z",1676026800000,0.8,0.8,0.8,0,100,0,,2.6,,Infinity,700,700,3900,,560000,,560000,
225,800,780000,5420000,268.8,231.3,1.1,1400,100,80000,0.8,"2023-02-10T11:10:00.000Z",1676027400000,0.8,0.8,0.8,51.9,48.1,0,6.2,4.8,,0.9,1300,2700,6600,,2160000,1120000,1040000,
225,600,620000,5580000,268.8,231.3,0,,-200,-160000,0.8,"2023-02-10T13:00:00.000Z",1676034000000,0.8,0.8,0.8,0,100,0,,0.7,,Infinity,200,200,6800,,160000,,160000,
225,400,460000,5740000,268.8,231.3,0,,-200,-160000,0.8,"2023-02-10T13:08:00.000Z",1676034480000,0.8,0.8,0.8,0,100,0,,0.7,,Infinity,200,200,7000,,160000,,160000,
225,-100,10000,6190000,268.8,231.3,0,,-500,-450000,0.9,"2023-02-10T13:24:00.000Z",1676035440000,0.9,0.9,0.9,0,100,0,,1.9,,Infinity,500,500,7500,,450000,,450000,
225,-600,-440000,6640000,268.8,231.3,0,,-500,-450000,0.9,"2023-02-10T13:26:00.000Z",1676035560000,0.9,0.9,0.9,0,100,0,,1.9,,Infinity,500,500,8000,,450000,,450000,
225,-700,-520000,6720000,268.8,231.3,0,,-100,-80000,0.8,"2023-02-10T14:08:00.000Z",1676038080000,0.8,0.8,0.8,0,100,0,,0.4,,Infinity,100,100,8100,,80000,,80000,
225,-700,-520000,9360000,268.8,231.3,NaN,,0,0,0.8,"2023-02-10T14:20:00.000Z",1676038800000,0.8,0.8,0.8,0,0,100,,,14.3,NaN,,3300,11400,3300,2640000,,,2640000
225,-600,-420000,9460000,268.8,231.3,Infinity,100,100,100000,1,"2023-02-10T14:30:00.000Z",1676039400000,1,1,1,100,0,0,0.4,,,0,,100,11500,,100000,100000,,
225,-700,-510000,9550000,268.8,231.3,0,,-100,-90000,0.9,"2023-02-10T14:50:00.000Z",1676040600000,0.9,0.9,0.9,0,100,0,,0.4,,Infinity,100,100,11600,,90000,,90000,
