"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
2159.6,200,13100000,13100000,825.5,285.1,Infinity,200,200,13100000,65.5,"2023-02-10T09:12:00.000Z",1676020320000,65.5,65.5,65.5,100,0,0,0.1,,,0,,200,200,,13100000,13100000,,
2159.6,2700,176850000,176850000,825.5,285.1,Infinity,2500,2500,163750000,65.5,"2023-02-10T09:16:00.000Z",1676020560000,65.5,65.5,65.5,100,0,0,1.2,,,0,,2500,2700,,163750000,163750000,,
2159.6,1100,72250000,531110000,825.5,285.1,0.5,1900,-1600,-104600000,65.7,"2023-02-10T09:26:00.000Z",1676021160000,65.7,65.5,65.5,35.2,64.8,0,0.9,4.2,,1.8,3500,5400,8100,,354260000,124830000,229430000,
2159.6,1200,78800000,550800000,825.5,285.1,2,200,100,6549999.999999998,65.6,"2023-02-10T09:34:00.000Z",1676021640000,65.7,65.6,65.7,66.7,33.3,0,0.1,0.1,,0.5,100,300,8400,,19690000,13119999.999999998,6570000,
2159.6,4700,308400000,780400000,825.5,285.1,Infinity,3500,3500,229600000,65.6,"2023-02-10T09:36:00.000Z",1676021760000,65.6,65.6,65.6,100,0,0,1.6,,,0,,3500,11900,,229600000,229600000,,
2159.6,5000,328050000,800050000,825.5,285.1,Infinity,300,300,19650000,65.5,"2023-02-10T09:38:00.000Z",1676021880000,65.5,65.5,65.5,100,0,0,0.1,,,0,,300,12200,,19650000,19650000,,
2159.6,4800,315010000,839250000,825.5,285.1,0.5,200,-200,-13039999.999999998,65.3,"2023-02-10T09:40:00.000Z",1676022000000,65.4,65.3,65.4,33.3,66.7,0,0.1,0.5,,2,400,600,12800,,39200000,13080000.000000002,26120000,
2159.6,5200,341130000,1204930000,825.5,285.1,1.2,3000,400,26120000,65.3,"2023-02-10T09:48:00.000Z",1676022480000,65.3,65.3,65.3,53.6,46.4,0,1.4,3.1,,0.9,2600,5600,18400,,365680000,195900000,169780000,
2159.6,7200,472140000,1558640000,825.5,285.1,2.2,3700,2000,131010000,65.6,"2023-02-10T09:52:00.000Z",1676022720000,65.6,65.4,65.4,68.5,31.5,0,1.7,2.1,,0.5,1700,5400,23800,,353710000,242360000,111350000,
2159.6,8700,570690000,1657190000,825.5,285.1,Infinity,1500,1500,98550000,65.7,"2023-02-10T09:56:00.000Z",1676022960000,65.7,65.7,65.7,100,0,0,0.7,,,0,,1500,25300,,98550000,98550000,,
2159.6,11900,780930000,1867430000,825.5,285.1,Infinity,3200,3200,210240000,65.7,"2023-02-10T09:58:00.000Z",1676023080000,65.7,65.7,65.7,100,0,0,1.5,,,0,,3200,28500,,210240000,210240000,,
