┌─────────┬─────┬─────┬─────┬─────┬─────┬────────┬───────────┬─────────┬─────────┬──────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬──────────┬──────────┬─────┬──────┬─────┬─────┬───────┬───────────┬────────────┬────────────┬───────────┬───────────────┬─────────────┬─────────────┬───────┬──────┬─────────┬─────┐
│ (index) │  c  │  h  │  l  │  o  │ sd  │ val_sd │ total_vol │ sum_vol │   val   │ acum_val │   datetime    │            date            │ pbu │ psd │ puk │    bs    │    sb    │ abu │ asd  │ auk │ rsd │ bu-sd │ bu-sd_val │ avg_val_bu │ avg_val_sd │ acum_busd │ acum_busd_val │ acum_val_bu │ acum_val_sd │ rbusd │  bu  │ val_bu  │ rbu │
├─────────┼─────┼─────┼─────┼─────┼─────┼────────┼───────────┼─────────┼─────────┼──────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼──────────┼─────┼──────┼─────┼─────┼───────┼───────────┼────────────┼────────────┼───────────┼───────────────┼─────────────┼─────────────┼───────┼──────┼─────────┼─────┤
│    0    │  3  │  3  │  3  │  3  │ 500 │  1500  │    500    │   500   │  1500   │   1500   │ 1676021640000 │ '2023-02-10T09:34:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 420 │ 33.3 │  0  │ 15  │ -500  │   -1500   │  1218000   │    100     │   -500    │     -1500     │      0      │    1500     │   0   │      │         │     │
│    1    │ 2.9 │ 2.9 │ 2.9 │ 2.9 │     │        │   1000    │   500   │ 1450000 │ 1451500  │ 1676021760000 │ '2023-02-10T09:36:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 420 │ 33.3 │  0  │     │  500  │  1450000  │  1218000   │    100     │     0     │    1448500    │   1450000   │    1500     │  1.2  │ 500  │ 1450000 │ 1.2 │
│    2    │ 2.9 │ 2.9 │ 2.9 │ 2.9 │     │        │   1100    │   100   │ 290000  │ 1741500  │ 1676021880000 │ '2023-02-10T09:38:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 420 │ 33.3 │  0  │     │  100  │  290000   │  1218000   │    100     │    100    │    1738500    │   1740000   │    1500     │  0.2  │ 100  │ 290000  │ 0.2 │
│    3    │ 2.9 │ 2.9 │ 2.9 │ 2.9 │     │        │   2400    │  1300   │ 3770000 │ 5511500  │ 1676022000000 │ '2023-02-10T09:40:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 420 │ 33.3 │  0  │     │ 1300  │  3770000  │  1218000   │    100     │   1400    │    5508500    │   5510000   │    1500     │  3.1  │ 1300 │ 3770000 │ 3.1 │
│    4    │ 2.9 │ 2.9 │ 2.9 │ 2.9 │     │        │   3400    │  1000   │ 2900000 │ 8411500  │ 1676022480000 │ '2023-02-10T09:48:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 420 │ 33.3 │  0  │     │ 1000  │  2900000  │  1218000   │    100     │   2400    │    8408500    │   8410000   │    1500     │  2.4  │ 1000 │ 2900000 │ 2.4 │
│    5    │ 2.9 │ 2.9 │ 2.9 │ 2.9 │     │        │   3500    │   100   │ 290000  │ 8701500  │ 1676022600000 │ '2023-02-10T09:50:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 420 │ 33.3 │  0  │     │  100  │  290000   │  1218000   │    100     │   2500    │    8698500    │   8700000   │    1500     │  0.2  │ 100  │ 290000  │ 0.2 │
│    6    │ 2.9 │ 2.9 │ 2.9 │ 2.9 │     │        │   3800    │   300   │ 870000  │ 9571500  │ 1676022840000 │ '2023-02-10T09:54:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 420 │ 33.3 │  0  │     │  300  │  870000   │  1218000   │    100     │   2800    │    9568500    │   9570000   │    1500     │  0.7  │ 300  │ 870000  │ 0.7 │
│    7    │ 2.9 │ 2.9 │ 2.9 │ 2.9 │     │        │   3900    │   100   │ 290000  │ 9861500  │ 1676022960000 │ '2023-02-10T09:56:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 420 │ 33.3 │  0  │     │  100  │  290000   │  1218000   │    100     │   2900    │    9858500    │   9860000   │    1500     │  0.2  │ 100  │ 290000  │ 0.2 │
│    8    │ 2.9 │ 2.9 │ 2.9 │ 2.9 │     │        │   4600    │   700   │ 2030000 │ 11891500 │ 1676025120000 │ '2023-02-10T10:32:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 420 │ 33.3 │  0  │     │  700  │  2030000  │  1218000   │    100     │   3600    │   11888500    │  11890000   │    1500     │  1.7  │ 700  │ 2030000 │ 1.7 │
│    9    │ 2.9 │ 2.9 │ 2.9 │ 2.9 │     │        │   4700    │   100   │ 290000  │ 12181500 │ 1676025360000 │ '2023-02-10T10:36:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 420 │ 33.3 │  0  │     │  100  │  290000   │  1218000   │    100     │   3700    │   12178500    │  12180000   │    1500     │  0.2  │ 100  │ 290000  │ 0.2 │
│   10    │ 2.9 │ 2.9 │ 2.9 │ 2.9 │     │        │   5100    │   400   │ 1160000 │ 13341500 │ 1676025480000 │ '2023-02-10T10:38:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 420 │ 33.3 │  0  │     │  400  │  1160000  │  1218000   │    100     │   4100    │   13338500    │  13340000   │    1500     │   1   │ 400  │ 1160000 │  1  │
│   11    │ 2.9 │ 2.9 │ 2.9 │ 2.9 │     │        │   6100    │  1000   │ 2900000 │ 16241500 │ 1676027040000 │ '2023-02-10T11:04:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 420 │ 33.3 │  0  │     │ 1000  │  2900000  │  1218000   │    100     │   5100    │   16238500    │  16240000   │    1500     │  2.4  │ 1000 │ 2900000 │ 2.4 │
