┌─────────┬─────┬─────┬─────┬─────┬─────┬─────────┬───────────┬─────────┬─────────┬──────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬──────────┬──────────┬─────┬──────┬─────┬─────┬───────┬───────────┬───────────┬───────────────┬──────┬─────────┬─────┐
│ (index) │  c  │  h  │  l  │  o  │ sd  │ val_sd  │ total_vol │ sum_vol │   val   │ acum_val │   datetime    │            date            │ pbu │ psd │ puk │    bs    │    sb    │ abu │ asd  │ auk │ rsd │ bu-sd │ bu-sd_val │ acum_busd │ acum_busd_val │  bu  │ val_bu  │ rbu │
├─────────┼─────┼─────┼─────┼─────┼─────┼─────────┼───────────┼─────────┼─────────┼──────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼──────────┼─────┼──────┼─────┼─────┼───────┼───────────┼───────────┼───────────────┼──────┼─────────┼─────┤
│    0    │  3  │  3  │  3  │  3  │ 500 │ 1500000 │    500    │   500   │ 1500000 │ 1500000  │ 1676021640000 │ '2023-02-10T09:34:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 420 │ 33.3 │  0  │ 15  │ -500  │ -1500000  │   -500    │   -1500000    │      │         │     │
│    1    │ 2.9 │ 2.9 │ 2.9 │ 2.9 │     │         │   1000    │   500   │ 1450000 │ 2950000  │ 1676021760000 │ '2023-02-10T09:36:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 420 │ 33.3 │  0  │     │  500  │  1450000  │     0     │    -50000     │ 500  │ 1450000 │ 1.2 │
│    2    │ 2.9 │ 2.9 │ 2.9 │ 2.9 │     │         │   1100    │   100   │ 290000  │ 3240000  │ 1676021880000 │ '2023-02-10T09:38:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 420 │ 33.3 │  0  │     │  100  │  290000   │    100    │    240000     │ 100  │ 290000  │ 0.2 │
│    3    │ 2.9 │ 2.9 │ 2.9 │ 2.9 │     │         │   2400    │  1300   │ 3770000 │ 7010000  │ 1676022000000 │ '2023-02-10T09:40:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 420 │ 33.3 │  0  │     │ 1300  │  3770000  │   1400    │    4010000    │ 1300 │ 3770000 │ 3.1 │
│    4    │ 2.9 │ 2.9 │ 2.9 │ 2.9 │     │         │   3400    │  1000   │ 2900000 │ 9910000  │ 1676022480000 │ '2023-02-10T09:48:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 420 │ 33.3 │  0  │     │ 1000  │  2900000  │   2400    │    6910000    │ 1000 │ 2900000 │ 2.4 │
│    5    │ 2.9 │ 2.9 │ 2.9 │ 2.9 │     │         │   3500    │   100   │ 290000  │ 10200000 │ 1676022600000 │ '2023-02-10T09:50:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 420 │ 33.3 │  0  │     │  100  │  290000   │   2500    │    7200000    │ 100  │ 290000  │ 0.2 │
│    6    │ 2.9 │ 2.9 │ 2.9 │ 2.9 │     │         │   3800    │   300   │ 870000  │ 11070000 │ 1676022840000 │ '2023-02-10T09:54:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 420 │ 33.3 │  0  │     │  300  │  870000   │   2800    │    8070000    │ 300  │ 870000  │ 0.7 │
│    7    │ 2.9 │ 2.9 │ 2.9 │ 2.9 │     │         │   3900    │   100   │ 290000  │ 11360000 │ 1676022960000 │ '2023-02-10T09:56:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 420 │ 33.3 │  0  │     │  100  │  290000   │   2900    │    8360000    │ 100  │ 290000  │ 0.2 │
│    8    │ 2.9 │ 2.9 │ 2.9 │ 2.9 │     │         │   4600    │   700   │ 2030000 │ 13390000 │ 1676025120000 │ '2023-02-10T10:32:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 420 │ 33.3 │  0  │     │  700  │  2030000  │   3600    │   10390000    │ 700  │ 2030000 │ 1.7 │
│    9    │ 2.9 │ 2.9 │ 2.9 │ 2.9 │     │         │   4700    │   100   │ 290000  │ 13680000 │ 1676025360000 │ '2023-02-10T10:36:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 420 │ 33.3 │  0  │     │  100  │  290000   │   3700    │   10680000    │ 100  │ 290000  │ 0.2 │
│   10    │ 2.9 │ 2.9 │ 2.9 │ 2.9 │     │         │   5100    │   400   │ 1160000 │ 14840000 │ 1676025480000 │ '2023-02-10T10:38:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 420 │ 33.3 │  0  │     │  400  │  1160000  │   4100    │   11840000    │ 400  │ 1160000 │  1  │
