"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
350,1800,179340000,179340000,1258.3,91.7,Infinity,1800,1800,179340000,99.9,"2023-02-10T09:30:00.000Z",1676021400000,99.9,99.4,99.4,100,0,0,5.1,,,0,,1800,1800,,179340000,179340000,,
350,-3200,-318110000,676790000,1258.3,91.7,0,,-5000,-497450000,99.2,"2023-02-10T09:32:00.000Z",1676021520000,99.6,99.2,99.6,0,100,0,,4,,Infinity,5000,5000,6800,,497450000,,497450000,
350,-3900,-387010000,745690000,1258.3,91.7,0,,-700,-68900000,97,"2023-02-10T09:34:00.000Z",1676021640000,99,97,99,0,100,0,,0.6,,Infinity,700,700,7500,,68900000,,68900000,
350,-3900,-387010000,764890000,1258.3,91.7,NaN,,0,0,96,"2023-02-10T09:36:00.000Z",1676021760000,96,96,96,0,0,100,,,2.2,NaN,,200,7700,200,19200000,,,19200000
350,-1600,-159740000,992160000,1258.3,91.7,Infinity,2300,2300,227270000,98.9,"2023-02-10T09:48:00.000Z",1676022480000,98.9,98.8,98.8,100,0,0,6.6,,,0,,2300,10000,,227270000,227270000,,
350,-1800,-179500000,1041560000,1258.3,91.7,0,,-200,-19760000,98.8,"2023-02-10T09:54:00.000Z",1676022840000,98.8,98.8,98.8,0,40,60,,0.2,3.3,Infinity,200,500,10500,300,49400000,,19760000,29640000
350,-1700,-169640000,1051420000,1258.3,91.7,Infinity,100,100,9860000,98.6,"2023-02-10T10:58:00.000Z",1676026680000,98.6,98.6,98.6,100,0,0,0.3,,,0,,100,10600,,9860000,9860000,,
350,-2200,-217790000,1099570000,1258.3,91.7,0,,-500,-48150000,96.3,"2023-02-10T11:00:00.000Z",1676026800000,96.3,96.3,96.3,0,100,0,,0.4,,Infinity,500,500,11100,,48150000,,48150000,
350,-2400,-237030000,1118810000,1258.3,91.7,0,,-200,-19240000,96.2,"2023-02-10T11:10:00.000Z",1676027400000,96.2,96.2,96.2,0,100,0,,0.2,,Infinity,200,200,11300,,19240000,,19240000,
350,-6900,-669260000,1608700000,1258.3,91.7,0,,-4500,-432230000,96,"2023-02-10T13:30:00.000Z",1676035800000,96.3,96,96.3,0,88.2,11.8,,3.6,6.5,Infinity,4500,5100,16400,600,489890000,,432230000,57660000
350,-7400,-717310000,1656750000,1258.3,91.7,0,,-500,-48050000,96.1,"2023-02-10T14:18:00.000Z",1676038680000,96.1,96.1,96.1,0,100,0,,0.4,,Infinity,500,500,16900,,48050000,,48050000,
350,-10900,-1054710000,1994150000,1258.3,91.7,0,,-3500,-337400000,96.4,"2023-02-10T14:44:00.000Z",1676040240000,96.4,96.4,96.4,0,100,0,,2.8,,Infinity,3500,3500,20400,,337400000,,337400000,
