"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
27.3,100,1220000,1220000,590.9,209.1,Infinity,100,100,1220000,12.2,"2023-02-10T09:00:00.000Z",1676019600000,12.2,12.2,12.2,100,0,0,3.7,,,0,,100,100,,1220000,1220000,,
27.3,-300,-3660000,6100000,590.9,209.1,0,,-400,-4880000,12.2,"2023-02-10T09:04:00.000Z",1676019840000,12.2,12.2,12.2,0,100,0,,0.7,,Infinity,400,400,500,,4880000,,4880000,
27.3,-800,-9760000,12200000,590.9,209.1,0,,-500,-6100000,12.2,"2023-02-10T09:06:00.000Z",1676019960000,12.2,12.2,12.2,0,100,0,,0.8,,Infinity,500,500,1000,,6100000,,6100000,
27.3,-700,-8540000,13420000,590.9,209.1,Infinity,100,100,1220000,12.2,"2023-02-10T09:16:00.000Z",1676020560000,12.2,12.2,12.2,100,0,0,3.7,,,0,,100,1100,,1220000,1220000,,
27.3,-2100,-25620000,30500000,590.9,209.1,0,,-1400,-17080000,12.2,"2023-02-10T09:42:00.000Z",1676022120000,12.2,12.2,12.2,0,100,0,,2.4,,Infinity,1400,1400,2500,,17080000,,17080000,
27.3,-2100,-25620000,31720000,590.9,209.1,NaN,,0,0,12.2,"2023-02-10T09:50:00.000Z",1676022600000,12.2,12.2,12.2,0,0,100,,,0.5,NaN,,100,2600,100,1220000,,,1220000
27.3,-2000,-24390000,32950000,590.9,209.1,Infinity,100,100,1230000,12.3,"2023-02-10T10:16:00.000Z",1676024160000,12.3,12.3,12.3,100,0,0,3.7,,,0,,100,2700,,1230000,1230000,,
27.3,-2000,-24390000,60010000,590.9,209.1,NaN,,0,0,12.3,"2023-02-10T10:26:00.000Z",1676024760000,12.3,12.3,12.3,0,0,100,,,10.5,NaN,,2200,4900,2200,27060000,,,27060000
27.3,-3700,-24410400,60030400,590.9,209.1,0,,-1700,-20400,12,"2023-02-10T11:26:00.000Z",1676028360000,12,12,12,0,100,0,,2.9,,Infinity,1700,1700,6600,,20400,,20400,
27.3,-5200,-24428400,60048400,590.9,209.1,0,,-1500,-18000,12,"2023-02-10T13:06:00.000Z",1676034360000,12,12,12,0,100,0,,2.5,,Infinity,1500,1500,8100,,18000,,18000,
27.3,-6200,-24440400,60060400,590.9,209.1,0,,-1000,-12000,12,"2023-02-10T13:42:00.000Z",1676036520000,12,12,12,0,100,0,,1.7,,Infinity,1000,1000,9100,,12000,,12000,
