"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
123.1,300,7200000,36000000,661.5,469.2,1.5,900,300,7200000,24,"2023-02-10T09:18:00.000Z",1676020680000,24,24,24,60,40,0,7.3,0.9,,0.7,600,1500,1500,,36000000,21600000,14400000,
123.1,300,7200000,38400000,661.5,469.2,NaN,,0,0,24,"2023-02-10T09:38:00.000Z",1676021880000,24,24,24,0,0,100,,,0.2,NaN,,100,1600,100,2400000,,,2400000
123.1,400,9600000,40800000,661.5,469.2,Infinity,100,100,2400000,24,"2023-02-10T09:42:00.000Z",1676022120000,24,24,24,100,0,0,0.8,,,0,,100,1700,,2400000,2400000,,
123.1,-2600,-60900000,111300000,661.5,469.2,0,,-3000,-70500000,23.5,"2023-02-10T10:16:00.000Z",1676024160000,23.5,23.5,23.5,0,100,0,,4.5,,Infinity,3000,3000,4700,,70500000,,70500000,
123.1,-3300,-77700000,128100000,661.5,469.2,0,,-700,-16800000,24,"2023-02-10T11:16:00.000Z",1676027760000,24,24,24,0,100,0,,1.1,,Infinity,700,700,5400,,16800000,,16800000,
123.1,-5300,-125700000,320700000,661.5,469.2,0,,-2000,-48000000,24,"2023-02-10T13:00:00.000Z",1676034000000,24.1,24,24.1,0,25,75,,3,12.8,Infinity,2000,8000,13400,6000,192600000,,48000000,144600000
123.1,-5500,-130500000,325500000,661.5,469.2,0,,-200,-4800000,24,"2023-02-10T13:02:00.000Z",1676034120000,24,24,24,0,100,0,,0.3,,Infinity,200,200,13600,,4800000,,4800000,
123.1,-6400,-152100000,347100000,661.5,469.2,0,,-900,-21600000,24,"2023-02-10T13:14:00.000Z",1676034840000,24,24,24,0,100,0,,1.4,,Infinity,900,900,14500,,21600000,,21600000,
123.1,-7300,-173700000,368700000,661.5,469.2,0,,-900,-21600000,24,"2023-02-10T13:16:00.000Z",1676034960000,24,24,24,0,100,0,,1.4,,Infinity,900,900,15400,,21600000,,21600000,
123.1,-6900,-164100000,378300000,661.5,469.2,Infinity,400,400,9600000,24,"2023-02-10T13:18:00.000Z",1676035080000,24,24,24,100,0,0,3.2,,,0,,400,15800,,9600000,9600000,,
123.1,-6800,-161710000,380690000,661.5,469.2,Infinity,100,100,2390000,23.9,"2023-02-10T13:52:00.000Z",1676037120000,23.9,23.9,23.9,100,0,0,0.8,,,0,,100,15900,,2390000,2390000,,
123.1,-6700,-159320000,383080000,661.5,469.2,Infinity,100,100,2390000,23.9,"2023-02-10T13:54:00.000Z",1676037240000,23.9,23.9,23.9,100,0,0,0.8,,,0,,100,16000,,2390000,2390000,,
123.1,-7000,-166490000,390250000,661.5,469.2,0,,-300,-7170000,23.9,"2023-02-10T14:22:00.000Z",1676038920000,23.9,23.9,23.9,0,100,0,,0.5,,Infinity,300,300,16300,,7170000,,7170000,
