"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
2263,300,12600,12600,1579.6,248.1,Infinity,300,300,12600,42,"2023-02-10T09:00:00.000Z",1676019600000,42,42,42,100,0,0,0.1,,,0,,300,300,,12600,12600,,
2263,1800,75600,75600,1579.6,248.1,Infinity,1500,1500,63000,42,"2023-02-10T09:04:00.000Z",1676019840000,42,42,42,100,0,0,0.7,,,0,,1500,1800,,63000,63000,,
2263,2500,63192000,63259200,1579.6,248.1,1.9,1500,700,63116400,42.1,"2023-02-10T09:06:00.000Z",1676019960000,42.1,42,42,65.2,34.8,0,0.7,0.5,,0.5,800,2300,4100,,63183600,63150000,33600,
2263,-100,-46268000,172719200,1579.6,248.1,0,,-2600,-109460000,42.1,"2023-02-10T09:10:00.000Z",1676020200000,42.1,42.1,42.1,0,100,0,,1.6,,Infinity,2600,2600,6700,,109460000,,109460000,
2263,-2100,-46352000,172803200,1579.6,248.1,0,,-2000,-84000,42,"2023-02-10T09:14:00.000Z",1676020440000,42,42,42,0,100,0,,1.3,,Infinity,2000,2000,8700,,84000,,84000,
2263,-800,8378000,227533200,1579.6,248.1,Infinity,1300,1300,54730000,42.1,"2023-02-10T09:16:00.000Z",1676020560000,42.1,42.1,42.1,100,0,0,0.6,,,0,,1300,10000,,54730000,54730000,,
2263,-2200,-50562000,286473200,1579.6,248.1,0,,-1400,-58940000,42.1,"2023-02-10T09:20:00.000Z",1676020800000,42.1,42.1,42.1,0,100,0,,0.9,,Infinity,1400,1400,11400,,58940000,,58940000,
2263,-3300,-96872000,522233200,1579.6,248.1,0,,-1100,-46310000,42.1,"2023-02-10T09:24:00.000Z",1676021040000,42.1,42.1,42.1,0,19.6,80.4,,0.7,18.1,Infinity,1100,5600,17000,4500,235760000,,46310000,189450000
2263,-17400,-702285200,1336680000,1579.6,248.1,0.2,2900,-14100,-605413200,41.7,"2023-02-10T09:34:00.000Z",1676021640000,42,41.7,42,14.6,85.4,0,1.3,10.8,,5.9,17000,19900,36900,,814446800,104516800,709930000,
2263,-33500,-1374505200,2100860000,1579.6,248.1,0.1,1100,-16100,-672220000,41.8,"2023-02-10T09:36:00.000Z",1676021760000,41.8,41.7,41.7,6,94,0,0.5,10.9,,15.6,17200,18300,55200,,764180000,45980000,718200000,
2263,-32300,-1324225200,2151140000,1579.6,248.1,Infinity,1200,1200,50280000,41.9,"2023-02-10T09:38:00.000Z",1676021880000,41.9,41.9,41.9,100,0,0,0.5,,,0,,1200,56400,,50280000,50280000,,
2263,-30600,-1324153800,2151211400,1579.6,248.1,Infinity,1700,1700,71400,42,"2023-02-10T09:48:00.000Z",1676022480000,42,42,42,100,0,0,0.8,,,0,,1700,58100,,71400,71400,,
