"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
4833.3,20100,90460000,90460000,2244.4,277.8,Infinity,20100,20100,90460000,4.6,"2023-02-10T09:00:00.000Z",1676019600000,4.6,4.5,4.5,100,0,0,4.2,,,0,,20100,20100,,90460000,90460000,,
4833.3,40100,180460000,180460000,2244.4,277.8,Infinity,20000,20000,90000000,4.5,"2023-02-10T09:02:00.000Z",1676019720000,4.5,4.5,4.5,100,0,0,4.1,,,0,,20000,40100,,90000000,90000000,,
4833.3,40100,180460000,201460000,2244.4,277.8,NaN,,0,0,4.2,"2023-02-10T09:32:00.000Z",1676021520000,4.2,4.2,4.2,0,0,100,,,18,NaN,,5000,45100,5000,21000000,,,21000000
4833.3,35100,159460000,222460000,2244.4,277.8,0,,-5000,-21000000,4.2,"2023-02-10T09:46:00.000Z",1676022360000,4.2,4.2,4.2,0,100,0,,2.2,,Infinity,5000,5000,50100,,21000000,,21000000,
4833.3,43100,194660000,257660000,2244.4,277.8,Infinity,8000,8000,35200000,4.4,"2023-02-10T10:50:00.000Z",1676026200000,4.4,4.4,4.4,100,0,0,1.7,,,0,,8000,58100,,35200000,35200000,,
4833.3,62100,276460000,364660000,2244.4,277.8,7.3,22000,19000,81800000,4.2,"2023-02-10T10:56:00.000Z",1676026560000,4.3,4.2,4.3,88,12,0,4.6,1.3,,0.1,3000,25000,83100,,107000000,94400000,12600000,
4833.3,60100,268060000,373060000,2244.4,277.8,0,,-2000,-8400000,4.2,"2023-02-10T11:18:00.000Z",1676027880000,4.2,4.2,4.2,0,100,0,,0.9,,Infinity,2000,2000,85100,,8400000,,8400000,
4833.3,65100,289060000,394060000,2244.4,277.8,Infinity,5000,5000,21000000,4.2,"2023-02-10T13:08:00.000Z",1676034480000,4.2,4.2,4.2,100,0,0,1,,,0,,5000,90100,,21000000,21000000,,
4833.3,65200,289480000,394480000,2244.4,277.8,Infinity,100,100,420000,4.2,"2023-02-10T13:14:00.000Z",1676034840000,4.2,4.2,4.2,100,0,0,0,,,0,,100,90200,,420000,420000,,
4833.3,70200,310480000,415480000,2244.4,277.8,Infinity,5000,5000,21000000,4.2,"2023-02-10T13:40:00.000Z",1676036400000,4.2,4.2,4.2,100,0,0,1,,,0,,5000,95200,,21000000,21000000,,
4833.3,64000,284440000,441520000,2244.4,277.8,0,,-6200,-26040000,4.2,"2023-02-10T13:54:00.000Z",1676037240000,4.2,4.2,4.2,0,100,0,,2.8,,Infinity,6200,6200,101400,,26040000,,26040000,
4833.3,67800,300400000,457480000,2244.4,277.8,Infinity,3800,3800,15960000,4.2,"2023-02-10T14:04:00.000Z",1676037840000,4.2,4.2,4.2,100,0,0,0.8,,,0,,3800,105200,,15960000,15960000,,
4833.3,66600,295480000,462400000,2244.4,277.8,0,,-1200,-4920000,4.1,"2023-02-10T14:06:00.000Z",1676037960000,4.1,4.1,4.1,0,100,0,,0.5,,Infinity,1200,1200,106400,,4920000,,4920000,
4833.3,47600,217580000,540300000,2244.4,277.8,0,,-19000,-77900000,4.1,"2023-02-10T14:22:00.000Z",1676038920000,4.1,4.1,4.1,0,100,0,,8.5,,Infinity,19000,19000,125400,,77900000,,77900000,
4833.3,48600,221980000,544700000,2244.4,277.8,Infinity,1000,1000,4400000,4.4,"2023-02-10T14:32:00.000Z",1676039520000,4.4,4.4,4.4,100,0,0,0.2,,,0,,1000,126400,,4400000,4400000,,
4833.3,45600,209080000,557600000,2244.4,277.8,0,,-3000,-12900000,4.3,"2023-02-10T14:48:00.000Z",1676040480000,4.3,4.3,4.3,0,100,0,,1.3,,Infinity,3000,3000,129400,,12900000,,12900000,
4833.3,45600,209180000,566300000,2244.4,277.8,1,1000,0,100000,4.3,"2023-02-10T14:52:00.000Z",1676040720000,4.4,4.3,4.4,50,50,0,0.2,0.4,,1,1000,2000,131400,,8700000,4400000,4300000,
4833.3,46600,213580000,570700000,2244.4,277.8,Infinity,1000,1000,4400000,4.4,"2023-02-10T14:56:00.000Z",1676040960000,4.4,4.4,4.4,100,0,0,0.2,,,0,,1000,132400,,4400000,4400000,,
