"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
773.3,-22000,-233200000,233200000,2100,0,0,,-22000,-233200000,10.6,"2023-02-10T09:14:00.000Z",1676020440000,10.6,10.6,10.6,0,100,0,,10.5,,Infinity,22000,22000,22000,,233200000,,233200000,
773.3,-22100,-234265000,234265000,2100,0,0,,-100,-1065000,10.65,"2023-02-10T09:16:00.000Z",1676020560000,10.65,10.65,10.65,0,100,0,,0,,Infinity,100,100,22100,,1065000,,1065000,
773.3,-42100,-447330000,447330000,2100,0,0,,-20000,-213065000,10.65,"2023-02-10T09:28:00.000Z",1676021280000,10.7,10.65,10.7,0,100,0,,9.5,,Infinity,20000,20000,42100,,213065000,,213065000,
773.3,-42200,-448400000,448400000,2100,0,0,,-100,-1070000,10.7,"2023-02-10T09:48:00.000Z",1676022480000,10.7,10.7,10.7,0,100,0,,0,,Infinity,100,100,42200,,1070000,,1070000,
773.3,-42100,-447325000,449475000,2100,0,Infinity,100,100,1075000,10.75,"2023-02-10T09:50:00.000Z",1676022600000,10.75,10.75,10.75,100,0,0,0.1,,,0,,100,42300,,1075000,1075000,,
773.3,-41600,-441925000,454875000,2100,0,Infinity,500,500,5400000,10.8,"2023-02-10T09:52:00.000Z",1676022720000,10.8,10.8,10.8,100,0,0,0.6,,,0,,500,42800,,5400000,5400000,,
773.3,-41000,-435420000,461380000,2100,0,Infinity,600,600,6505000,10.85,"2023-02-10T09:54:00.000Z",1676022840000,10.85,10.8,10.8,100,0,0,0.8,,,0,,600,43400,,6505000,6505000,,
773.3,-40900,-434340000,462460000,2100,0,Infinity,100,100,1080000,10.8,"2023-02-10T10:02:00.000Z",1676023320000,10.8,10.8,10.8,100,0,0,0.1,,,0,,100,43500,,1080000,1080000,,
773.3,-36400,-385740000,511060000,2100,0,Infinity,4500,4500,48600000,10.8,"2023-02-10T10:04:00.000Z",1676023440000,10.8,10.8,10.8,100,0,0,5.8,,,0,,4500,48000,,48600000,48600000,,
773.3,-36000,-381420000,515380000,2100,0,Infinity,400,400,4320000,10.8,"2023-02-10T10:10:00.000Z",1676023800000,10.8,10.8,10.8,100,0,0,0.5,,,0,,400,48400,,4320000,4320000,,
773.3,-35300,-373825000,522975000,2100,0,Infinity,700,700,7595000,10.85,"2023-02-10T10:16:00.000Z",1676024160000,10.85,10.85,10.85,100,0,0,0.9,,,0,,700,49100,,7595000,7595000,,
