"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
390.9,100,680000,680000,272.7,72.7,Infinity,100,100,680000,6.8,"2023-02-10T09:18:00.000Z",1676020680000,6.8,6.8,6.8,100,0,0,0.3,,,0,,100,100,,680000,680000,,
390.9,200,1360000,1360000,272.7,72.7,Infinity,100,100,680000,6.8,"2023-02-10T09:34:00.000Z",1676021640000,6.8,6.8,6.8,100,0,0,0.3,,,0,,100,200,,680000,680000,,
390.9,300,2040000,2040000,272.7,72.7,Infinity,100,100,680000,6.8,"2023-02-10T09:42:00.000Z",1676022120000,6.8,6.8,6.8,100,0,0,0.3,,,0,,100,300,,680000,680000,,
390.9,300,2040000,4720000,272.7,72.7,NaN,,0,0,6.7,"2023-02-10T10:04:00.000Z",1676023440000,6.7,6.7,6.7,0,0,100,,,5.5,NaN,,400,700,400,2680000,,,2680000
390.9,-2200,-14460000,21220000,272.7,72.7,0,,-2500,-16500000,6.6,"2023-02-10T10:06:00.000Z",1676023560000,6.6,6.6,6.6,0,100,0,,9.2,,Infinity,2500,2500,3200,,16500000,,16500000,
390.9,400,3220000,38900000,272.7,72.7,Infinity,2600,2600,17680000,6.8,"2023-02-10T10:16:00.000Z",1676024160000,6.8,6.8,6.8,100,0,0,6.7,,,0,,2600,5800,,17680000,17680000,,
390.9,300,2540000,39580000,272.7,72.7,0,,-100,-680000,6.8,"2023-02-10T10:30:00.000Z",1676025000000,6.8,6.8,6.8,0,100,0,,0.4,,Infinity,100,100,5900,,680000,,680000,
390.9,700,5260000,42300000,272.7,72.7,Infinity,400,400,2720000,6.8,"2023-02-10T10:32:00.000Z",1676025120000,6.8,6.8,6.8,100,0,0,1,,,0,,400,6300,,2720000,2720000,,
390.9,1700,12060000,49100000,272.7,72.7,Infinity,1000,1000,6800000,6.8,"2023-02-10T13:58:00.000Z",1676037480000,6.8,6.8,6.8,100,0,0,2.6,,,0,,1000,7300,,6800000,6800000,,
390.9,1300,9380000,51780000,272.7,72.7,0,,-400,-2680000,6.7,"2023-02-10T14:22:00.000Z",1676038920000,6.7,6.7,6.7,0,100,0,,1.5,,Infinity,400,400,7700,,2680000,,2680000,
390.9,1300,9380000,54420000,272.7,72.7,NaN,,0,0,6.6,"2023-02-10T14:44:00.000Z",1676040240000,6.6,6.6,6.6,0,0,100,,,5.5,NaN,,400,8100,400,2640000,,,2640000
