"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
990,1500,108899999.99999999,108899999.99999999,2420,8,Infinity,1500,1500,108899999.99999999,72.6,"2023-02-10T09:14:00.000Z",1676020440000,72.6,72.6,72.6,100,0,0,1.5,,,0,,1500,1500,,108899999.99999999,108899999.99999999,,
990,200,14749999.999999985,232050000,2420,8,0.1,200,-1300,-94150000,72.5,"2023-02-10T09:16:00.000Z",1676020560000,72.5,72.4,72.5,11.8,88.2,0,0.2,0.6,,7.5,1500,1700,3200,,123150000,14500000,108650000,
990,-700,-50410000.000000015,311690000,2420,8,0.1,100,-900,-65160000,72.4,"2023-02-10T09:20:00.000Z",1676020800000,72.4,72.4,72.4,9.1,90.9,0,0.1,0.4,,10,1000,1100,4300,,79640000,7240000.000000001,72400000,
990,-700,-50400000.000000015,326180000,2420,8,1,100,0,9999.999999999069,72.5,"2023-02-10T09:22:00.000Z",1676020920000,72.5,72.4,72.4,50,50,0,0.1,0,,1,100,200,4500,,14490000,7250000,7240000.000000001,
990,-400,-28650000.000000015,347930000,2420,8,Infinity,300,300,21750000,72.5,"2023-02-10T09:24:00.000Z",1676021040000,72.5,72.5,72.5,100,0,0,0.3,,,0,,300,4800,,21750000,21750000,,
990,500,36599999.999999985,456680000,2420,8,4,1200,900,65250000,72.5,"2023-02-10T09:26:00.000Z",1676021160000,72.5,72.5,72.5,80,20,0,1.2,0.1,,0.3,300,1500,6300,,108750000,87000000,21750000,
990,600,43849999.999999985,463930000,2420,8,Infinity,100,100,7250000,72.5,"2023-02-10T09:28:00.000Z",1676021280000,72.5,72.5,72.5,100,0,0,0.1,,,0,,100,6400,,7250000,7250000,,
990,1600,116349999.99999999,536430000,2420,8,Infinity,1000,1000,72500000,72.5,"2023-02-10T09:30:00.000Z",1676021400000,72.5,72.5,72.5,100,0,0,1,,,0,,1000,7400,,72500000,72500000,,
990,600,43849999.999999985,666930000,2420,8,0,,-1000,-72500000,72.5,"2023-02-10T09:32:00.000Z",1676021520000,72.5,72.5,72.5,0,55.6,44.4,,0.4,100,Infinity,1000,1800,9200,800,130500000,,72500000,58000000
990,5900,429230000,1560110000,2420,8,2.5,8800,5300,385380000,72.8,"2023-02-10T09:34:00.000Z",1676021640000,72.8,72.5,72.5,71.5,28.5,0,8.9,1.4,,0.4,3500,12300,21500,,893180000,639280000,253900000,
990,4000,290900000,1873380000,2420,8,0.4,1200,-1900,-138330000,72.9,"2023-02-10T09:36:00.000Z",1676021760000,72.9,72.8,72.9,27.9,72.1,0,1.2,1.3,,2.6,3100,4300,25800,,313270000,87470000,225800000,
