"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
2360,-600,-5400000,28800000,3929,270,0.7,1300,-600,-5400000,9,"2023-02-10T09:00:00.000Z",1676019600000,9,9,9,40.6,59.4,0,0.6,0.5,,1.5,1900,3200,3200,,28800000,11700000,17100000,
2360,1200,10980000,45180000,3929,270,Infinity,1800,1800,16380000,9.1,"2023-02-10T09:02:00.000Z",1676019720000,9.1,9.1,9.1,100,0,0,0.8,,,0,,1800,5000,,16380000,16380000,,
2360,-500,-4320000,60480000,3929,270,0,,-1700,-15300000,9,"2023-02-10T09:04:00.000Z",1676019840000,9,9,9,0,100,0,,0.4,,Infinity,1700,1700,6700,,15300000,,15300000,
2360,900,8420000,73220000,3929,270,Infinity,1400,1400,12740000,9.1,"2023-02-10T09:06:00.000Z",1676019960000,9.1,9.1,9.1,100,0,0,0.6,,,0,,1400,8100,,12740000,12740000,,
2360,2200,20570000,192090000,3929,270,1.2,7100,1300,12150000,9.2,"2023-02-10T09:08:00.000Z",1676020080000,9.3,9.1,9.1,55,45,0,3,1.5,,0.8,5800,12900,21000,,118870000,65510000,53360000,
2360,8800,82610000,314290000,3929,270,3.1,9800,6600,62040000,9.4,"2023-02-10T09:10:00.000Z",1676020200000,9.4,9.4,9.4,75.4,24.6,0,4.2,0.8,,0.3,3200,13000,34000,,122200000,92120000,30080000,
2360,14300,134310000,375290000,3929,270,Infinity,5500,5500,51700000,9.3,"2023-02-10T09:12:00.000Z",1676020320000,9.4,9.3,9.4,84.6,0,15.4,2.3,,3.7,0,,6500,40500,1000,61000000,51700000,,9300000
2360,13900,130610000,382750000,3929,270,0.3,200,-400,-3700000,9.3,"2023-02-10T09:14:00.000Z",1676020440000,9.4,9.3,9.3,25,75,0,0.1,0.2,,3,600,800,41300,,7460000,1880000,5580000,
2360,13500,126970000,446070000,3929,270,0.9,3200,-400,-3640000,9.3,"2023-02-10T09:16:00.000Z",1676020560000,9.4,9.3,9.4,47.1,52.9,0,1.4,0.9,,1.1,3600,6800,48100,,63320000,29840000,33480000,
2360,10300,98210000,508310000,3929,270,0.4,1800,-3200,-28760000,9.3,"2023-02-10T09:18:00.000Z",1676020680000,9.3,9.1,9.3,26.5,73.5,0,0.8,1.3,,2.8,5000,6800,54900,,62240000,16740000,45500000,
2360,21400,201440000,611540000,3929,270,Infinity,11100,11100,103230000,9.3,"2023-02-10T09:20:00.000Z",1676020800000,9.3,9.3,9.3,100,0,0,4.7,,,0,,11100,66000,,103230000,103230000,,
2360,26300,247010000,673850000,3929,270,7.1,5700,4900,45570000.00000001,9.3,"2023-02-10T09:22:00.000Z",1676020920000,9.3,9.3,9.3,85.1,11.9,3,2.4,0.2,0.7,0.1,800,6700,72700,200,62310000.00000001,53010000.00000001,7440000.000000001,1860000.0000000002
2360,32500,304670000,735230000,3929,270,32,6400,6200,57660000,9.3,"2023-02-10T09:24:00.000Z",1676021040000,9.3,9.3,9.3,97,3,0,2.7,0.1,,0,200,6600,79300,,61380000,59520000,1860000.0000000002,
2360,32600,305700000,754860000,3929,270,1.1,1100,100,1030000,9.3,"2023-02-10T09:26:00.000Z",1676021160000,9.4,9.3,9.4,52.4,47.6,0,0.5,0.3,,0.9,1000,2100,81400,,19630000,10330000,9300000,
2360,20000,191040000,869520000,3929,270,0,,-12600,-114660000,9.1,"2023-02-10T09:28:00.000Z",1676021280000,9.1,9.1,9.1,0,100,0,,3.2,,Infinity,12600,12600,94000,,114660000,,114660000,
2360,20000,191040000,870430000,3929,270,NaN,,0,0,9.1,"2023-02-10T09:30:00.000Z",1676021400000,9.1,9.1,9.1,0,0,100,,,0.4,NaN,,100,94100,100,910000,,,910000
2360,6400,65920000.000000015,1008430000,3929,270,0,700,-13600,-125119999.99999999,9.2,"2023-02-10T09:32:00.000Z",1676021520000,9.2,9.2,9.2,4.7,95.3,0,0.3,3.6,,20.4,14300,15000,109100,,137999999.99999997,6439999.999999999,131559999.99999999,
2360,5000,53180000.000000015,1021170000,3929,270,0,,-1400,-12740000,9.1,"2023-02-10T09:34:00.000Z",1676021640000,9.1,9.1,9.1,0,100,0,,0.4,,Infinity,1400,1400,110500,,12740000,,12740000,
2360,-200,6380000.000000015,1067970000,3929,270,0,,-5200,-46800000,9,"2023-02-10T09:38:00.000Z",1676021880000,9,9,9,0,100,0,,1.3,,Infinity,5200,5200,115700,,46800000,,46800000,
2360,-3500,-23319999.999999985,1097670000,3929,270,0,,-3300,-29700000,9,"2023-02-10T09:40:00.000Z",1676022000000,9,9,9,0,100,0,,0.8,,Infinity,3300,3300,119000,,29700000,,29700000,
2360,-4100,-28719999.999999985,1103070000,3929,270,0,,-600,-5400000,9,"2023-02-10T09:42:00.000Z",1676022120000,9,9,9,0,100,0,,0.2,,Infinity,600,600,119600,,5400000,,5400000,
2360,-6500,-50119999.999999985,1124470000,3929,270,0,,-2400,-21400000,8.9,"2023-02-10T09:44:00.000Z",1676022240000,9,8.9,9,0,100,0,,0.6,,Infinity,2400,2400,122000,,21400000,,21400000,
2360,-2500,-14119999.999999985,1160470000,3929,270,Infinity,4000,4000,36000000,9,"2023-02-10T09:46:00.000Z",1676022360000,9,9,9,100,0,0,1.7,,,0,,4000,126000,,36000000,36000000,,
2360,-2700,-15919999.999999985,1162270000,3929,270,0,,-200,-1800000,9,"2023-02-10T09:48:00.000Z",1676022480000,9,9,9,0,100,0,,0.1,,Infinity,200,200,126200,,1800000,,1800000,
2360,-1700,-6819999.999999985,1171370000,3929,270,Infinity,1000,1000,9100000,9.1,"2023-02-10T09:54:00.000Z",1676022840000,9.1,9.1,9.1,100,0,0,0.4,,,0,,1000,127200,,9100000,9100000,,
2360,-2700,-15819999.999999985,1180370000,3929,270,0,,-1000,-9000000,9,"2023-02-10T09:56:00.000Z",1676022960000,9,9,9,0,100,0,,0.3,,Infinity,1000,1000,128200,,9000000,,9000000,
2360,2900,35140000.000000015,1231330000,3929,270,Infinity,5600,5600,50960000,9.1,"2023-02-10T09:58:00.000Z",1676023080000,9.1,9.1,9.1,100,0,0,2.4,,,0,,5600,133800,,50960000,50960000,,
2360,-7400,-58589999.999999985,1325060000,3929,270,0,,-10300,-93730000,9.1,"2023-02-10T10:00:00.000Z",1676023200000,9.1,9.1,9.1,0,100,0,,2.6,,Infinity,10300,10300,144100,,93730000,,93730000,
2360,-4600,-33109999.999999985,1350540000,3929,270,Infinity,2800,2800,25480000,9.1,"2023-02-10T10:02:00.000Z",1676023320000,9.1,9.1,9.1,100,0,0,1.2,,,0,,2800,146900,,25480000,25480000,,
2360,-3900,-26729999.999999985,1358720000,3929,270,8,800,700,6380000,9,"2023-02-10T10:08:00.000Z",1676023680000,9.1,9,9.1,88.9,11.1,0,0.3,0,,0.1,100,900,147800,,8180000,7280000,900000,
2360,-4300,-30329999.999999985,1362320000,3929,270,0,,-400,-3600000,9,"2023-02-10T10:14:00.000Z",1676024040000,9,9,9,0,100,0,,0.1,,Infinity,400,400,148200,,3600000,,3600000,
2360,-5800,-43829999.999999985,1375820000,3929,270,0,,-1500,-13500000,9,"2023-02-10T10:16:00.000Z",1676024160000,9,9,9,0,100,0,,0.4,,Infinity,1500,1500,149700,,13500000,,13500000,
2360,-4800,-34729999.999999985,1384920000,3929,270,Infinity,1000,1000,9100000,9.1,"2023-02-10T10:20:00.000Z",1676024400000,9.1,9.1,9.1,100,0,0,0.4,,,0,,1000,150700,,9100000,9100000,,
2360,-4400,-31089999.999999985,1388560000,3929,270,Infinity,400,400,3640000,9.1,"2023-02-10T10:24:00.000Z",1676024640000,9.1,9.1,9.1,100,0,0,0.2,,,0,,400,151100,,3640000,3640000,,
2360,-4100,-28359999.999999985,1391290000,3929,270,Infinity,300,300,2730000,9.1,"2023-02-10T10:34:00.000Z",1676025240000,9.1,9.1,9.1,100,0,0,0.1,,,0,,300,151400,,2730000,2730000,,
2360,-2700,-15619999.999999985,1404030000,3929,270,Infinity,1400,1400,12740000,9.1,"2023-02-10T10:36:00.000Z",1676025360000,9.1,9.1,9.1,100,0,0,0.6,,,0,,1400,152800,,12740000,12740000,,
2360,-2000,-9249999.999999985,1410400000,3929,270,Infinity,700,700,6370000,9.1,"2023-02-10T10:38:00.000Z",1676025480000,9.1,9.1,9.1,100,0,0,0.3,,,0,,700,153500,,6370000,6370000,,
2360,-6700,-52019999.999999985,1462270000,3929,270,0.1,500,-4700,-42770000,9.1,"2023-02-10T10:40:00.000Z",1676025600000,9.1,9.1,9.1,8.8,91.2,0,0.2,1.3,,10.4,5200,5700,159200,,51870000,4550000,47320000,
2360,-10200,-83519999.99999999,1493770000,3929,270,0,,-3500,-31500000,9,"2023-02-10T10:42:00.000Z",1676025720000,9,9,9,0,100,0,,0.9,,Infinity,3500,3500,162700,,31500000,,31500000,
2360,-12300,-102419999.99999999,1512670000,3929,270,0,,-2100,-18900000,9,"2023-02-10T10:44:00.000Z",1676025840000,9,9,9,0,100,0,,0.5,,Infinity,2100,2100,164800,,18900000,,18900000,
2360,-17100,-145620000,1555870000,3929,270,0,,-4800,-43200000,9,"2023-02-10T10:46:00.000Z",1676025960000,9,9,9,0,100,0,,1.2,,Infinity,4800,4800,169600,,43200000,,43200000,
2360,-17400,-148280000,1565810000,3929,270,0.6,400,-300,-2660000,9,"2023-02-10T10:48:00.000Z",1676026080000,9.1,9,9,36.4,63.6,0,0.2,0.2,,1.8,700,1100,170700,,9940000,3640000,6300000,
2360,-19300,-165380000,1582910000,3929,270,0,,-1900,-17100000,9,"2023-02-10T10:52:00.000Z",1676026320000,9,9,9,0,100,0,,0.5,,Infinity,1900,1900,172600,,17100000,,17100000,
2360,-19200,-164480000,1583810000,3929,270,Infinity,100,100,900000,9,"2023-02-10T10:54:00.000Z",1676026440000,9,9,9,100,0,0,0,,,0,,100,172700,,900000,900000,,
2360,-19200,-164480000,1623410000,3929,270,NaN,,0,0,9,"2023-02-10T10:56:00.000Z",1676026560000,9,9,9,0,0,100,,,16.3,NaN,,4400,177100,4400,39600000,,,39600000
2360,-19100,-163580000,1624310000,3929,270,Infinity,100,100,900000,9,"2023-02-10T11:00:00.000Z",1676026800000,9,9,9,100,0,0,0,,,0,,100,177200,,900000,900000,,
2360,-23800,-205400000,1667930000,3929,270,0,100,-4700,-41820000,8.9,"2023-02-10T11:02:00.000Z",1676026920000,9,8.9,9,2,98,0,0,1.2,,48,4800,4900,182100,,43620000,900000,42720000,
2360,-18300,-156450000,1716880000,3929,270,Infinity,5500,5500,48950000,8.9,"2023-02-10T11:04:00.000Z",1676027040000,8.9,8.9,8.9,100,0,0,2.3,,,0,,5500,187600,,48950000,48950000,,
2360,-21300,-182850000,1753840000,3929,270,0.2,600,-3000,-26400000.000000004,8.8,"2023-02-10T11:06:00.000Z",1676027160000,8.8,8.8,8.8,14.3,85.7,0,0.3,0.9,,6,3600,4200,191800,,36960000,5280000,31680000.000000004,
2360,-20300,-174050000,1762640000,3929,270,Infinity,1000,1000,8800000,8.8,"2023-02-10T11:10:00.000Z",1676027400000,8.8,8.8,8.8,100,0,0,0.4,,,0,,1000,192800,,8800000,8800000,,
2360,-20300,-174050000,1763520000,3929,270,NaN,,0,0,8.8,"2023-02-10T11:12:00.000Z",1676027520000,8.8,8.8,8.8,0,0,100,,,0.4,NaN,,100,192900,100,880000.0000000001,,,880000.0000000001
2360,-20300,-174050000,1810920000,3929,270,NaN,,0,0,8.6,"2023-02-10T11:14:00.000Z",1676027640000,8.8,8.6,8.8,0,0,100,,,20.4,NaN,,5500,198400,5500,47400000,,,47400000
2360,-29500,-252260000,1911570000,3929,270,0.1,1100,-9200,-78210000,8.5,"2023-02-10T11:16:00.000Z",1676027760000,8.8,8.5,8.6,9.3,87.3,3.4,0.5,2.6,1.5,9.4,10300,11800,210200,400,100650000,9460000,87670000,3520000.0000000005
2360,-25100,-215340000,1962090000,3929,270,6.5,5200,4400,36920000,8.4,"2023-02-10T11:18:00.000Z",1676027880000,8.5,8.4,8.5,86.7,13.3,0,2.2,0.2,,0.2,800,6000,216200,,50520000,43720000,6800000,
2360,-26500,-227100000,1973850000,3929,270,0,,-1400,-11760000,8.4,"2023-02-10T11:20:00.000Z",1676028000000,8.4,8.4,8.4,0,100,0,,0.4,,Infinity,1400,1400,217600,,11760000,,11760000,
2360,-21500,-182600000,2018350000,3929,270,Infinity,5000,5000,44500000,8.9,"2023-02-10T11:22:00.000Z",1676028120000,8.9,8.9,8.9,100,0,0,2.1,,,0,,5000,222600,,44500000,44500000,,
2360,-17200,-144850000,2257700000,3929,270,1.4,16300,4300,37750000,8.4,"2023-02-10T11:24:00.000Z",1676028240000,8.5,8.4,8.5,57.6,42.4,0,6.9,3.1,,0.7,12000,28300,250900,,239350000,138550000,100800000,
2360,-17700,-149050000,2261900000,3929,270,0,,-500,-4200000,8.4,"2023-02-10T11:26:00.000Z",1676028360000,8.4,8.4,8.4,0,100,0,,0.1,,Infinity,500,500,251400,,4200000,,4200000,
