┌─────────┬───────────────┬──────────┬─────────┬──────────┬──────────────┬──────────────┬──────────────┬──────────┬──────────────┬────────────────────────────┬────────────────┬───────────┬───────────┬───────────────┬───────────┬───────────────┐
│ (index) │   datetime    │    sd    │   bu    │    uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │    acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼─────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼───────────────┼───────────┼───────────────┤
│    0    │ 1675070040000 │ 2968000  │ 2789500 │ 3377600  │ 58513569000  │ 43704459000  │ 40794478000  │ 9135100  │ 143012506000 │ '2023-01-30T09:14:00.000Z' │  143012506000  │  9135100  │  -178500  │ -14809110000  │  -178500  │ -14809110000  │
│    1    │ 1675070160000 │ 2667000  │ 2521300 │  51500   │ 47307828000  │ 36110455000  │  595259000   │ 5239800  │ 84013542000  │ '2023-01-30T09:16:00.000Z' │  227026048000  │ 14374900  │  -145700  │ -11197373000  │  -324200  │ -26006483000  │
│    2    │ 1675070280000 │ 4125900  │ 2343700 │  72200   │ 73793659000  │ 30917143000  │  1000766000  │ 6541800  │ 105711568000 │ '2023-01-30T09:18:00.000Z' │  332737616000  │ 20916700  │ -1782200  │ -42876516000  │ -2106400  │ -68882999000  │
│    3    │ 1675070400000 │ 5068300  │ 2319700 │  89300   │ 80190017000  │ 35005297000  │  1533487000  │ 7477300  │ 116728801000 │ '2023-01-30T09:20:00.000Z' │  449466417000  │ 28394000  │ -2748600  │ -45184720000  │ -4855000  │ -114067719000 │
│    4    │ 1675070520000 │ 5660600  │ 2134000 │  73300   │ 92059527000  │ 31367515000  │  1064289000  │ 7867900  │ 124491331000 │ '2023-01-30T09:22:00.000Z' │  573957748000  │ 36261900  │ -3526600  │ -60692012000  │ -8381600  │ -174759731000 │
│    5    │ 1675070640000 │ 4773100  │ 2668800 │  65100   │ 77236626000  │ 41004013000  │  1093742000  │ 7507000  │ 119334381000 │ '2023-01-30T09:24:00.000Z' │  693292129000  │ 43768900  │ -2104300  │ -36232613000  │ -10485900 │ -210992344000 │
│    6    │ 1675070760000 │ 4964700  │ 4069800 │  127700  │ 74545591000  │ 57836771000  │  1843906000  │ 9162200  │ 134226268000 │ '2023-01-30T09:26:00.000Z' │  827518397000  │ 52931100  │  -894900  │ -16708820000  │ -11380800 │ -227701164000 │
│    7    │ 1675070880000 │ 2581700  │ 5746900 │  49500   │ 42477063000  │ 86528541000  │  914044000   │ 8378100  │ 129919648000 │ '2023-01-30T09:28:00.000Z' │  957438045000  │ 61309200  │  3165200  │  44051478000  │ -8215600  │ -183649686000 │
│    8    │ 1675071000000 │ 1638700  │ 6551900 │  400300  │ 28614623000  │ 104681156000 │  2888785000  │ 8590900  │ 136184564000 │ '2023-01-30T09:30:00.000Z' │ 1093622609000  │ 69900100  │  4913200  │  76066533000  │ -3302400  │ -107583153000 │
