"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
-2106400,-68882999000,332737616000,7654500,-2106400,-68882999000,"2023-01-30T09:15:00.000Z",1675070100000,9760900,20916700,20916700,3501300,332737616000,110732057000,179615056000,42390503000
-9448400,-191367359000,625972436000,5551300,-7342000,-122484360000,"2023-01-30T09:20:00.000Z",1675070400000,12893300,18633500,39550200,188900,293234820000,83807270000,206291630000,3135920000
-8215600,-183649686000,957438045000,11387900,1232800,7717673000,"2023-01-30T09:25:00.000Z",1675070700000,10155100,21759000,61309200,216000,331465609000,167934867000,160217194000,3313548000
2189800,-25309268000,1331802343000,16257400,10405400,158340418000,"2023-01-30T09:30:00.000Z",1675071000000,5852000,22692200,84001400,582800,374364298000,263482689000,105142271000,5739338000
10017100,103975869000,1693245375000,15028800,7827300,129285137000,"2023-01-30T09:35:00.000Z",1675071300000,7201500,22467000,106468400,236700,361443032000,243834097000,114548960000,3059975000
8154100,49460320000,1999583505000,7774100,-1863000,-54515549000,"2023-01-30T09:40:00.000Z",1675071600000,9637100,17567900,124036300,156700,306338130000,124561102000,179076651000,2700377000
5650900,9562995000,2177954606000,4242200,-2503200,-39897325000,"2023-01-30T09:45:00.000Z",1675071900000,6745400,11044800,135081100,57200,178371101000,68869122000,108766447000,735532000
3464200,-30051319000,2393949724000,5383700,-2186700,-39614314000,"2023-01-30T09:50:00.000Z",1675072200000,7570400,13034300,148115400,80200,215995118000,87734544000,127348858000,911716000
8605000,64857332000,2640691829000,9787200,5140800,94908651000,"2023-01-30T09:55:00.000Z",1675072500000,4646400,14505900,162621300,72300,246742105000,170290552000,75381901000,1069652000
18643100,218510313000,2971019888000,15282700,10038100,153652981000,"2023-01-30T10:00:00.000Z",1675072800000,5244600,20604700,183226000,77400,330328059000,241290112000,87637131000,1400816000
24039000,287837672000,3229225291000,11190300,5395900,69327359000,"2023-01-30T10:05:00.000Z",1675073100000,5794400,17015400,200241400,30700,258205403000,163472360000,94145001000,588042000
23679700,269088525000,3502158311000,7781300,-359300,-18749147000,"2023-01-30T10:10:00.000Z",1675073400000,8140600,15982500,216223900,60600,272933020000,126529108000,145278255000,1125657000
19333600,200762198000,3714989188000,3975200,-4346100,-68326327000,"2023-01-30T10:15:00.000Z",1675073700000,8321300,12347100,228571000,50600,212830877000,71749859000,140076186000,1004832000
17949500,175680781000,3846504673000,3283100,-1384100,-25081417000,"2023-01-30T10:20:00.000Z",1675074000000,4667200,7994000,236565000,43700,131515485000,52509196000,77590613000,1415676000
15175000,126451321000,4019066010000,3539800,-2774500,-49229460000,"2023-01-30T10:25:00.000Z",1675074300000,6314300,9906800,246471800,52700,172561337000,60986121000,110215581000,1359635000
14711200,114410163000,4207390445000,4864300,-463800,-12041158000,"2023-01-30T10:30:00.000Z",1675074600000,5328100,10231400,256703200,39000,188324435000,87774131000,99815289000,735015000
16661100,147827372000,4337835331000,5006400,1949900,33417209000,"2023-01-30T10:35:00.000Z",1675074900000,3056500,8076200,264779400,13300,130444886000,81754603000,48337394000,352889000
14638300,113229355000,4480291128000,3810200,-2022800,-34598017000,"2023-01-30T10:40:00.000Z",1675075200000,5833000,9729900,274509300,86700,142455797000,53395709000,87993726000,1066362000
12993200,77469528000,4652311833000,4356400,-1645100,-35759827000,"2023-01-30T10:45:00.000Z",1675075500000,6001500,10416300,284925600,58400,172020705000,67185929000,102945756000,1889020000
10910300,31307916000,4807477029000,3273000,-2082900,-46161612000,"2023-01-30T10:50:00.000Z",1675075800000,5355900,8679400,293605000,50500,155165196000,54001791000,100163403000,1000002000
5596000,-80483309000,5087215646000,5355900,-5314300,-111791225000,"2023-01-30T10:55:00.000Z",1675076100000,10670200,16065800,309670800,39700,279738617000,83183533000,194974758000,1580326000
9114900,-31334016000,5339534877000,9298100,3518900,49149293000,"2023-01-30T11:00:00.000Z",1675076400000,5779200,15148200,324819000,70900,252319231000,150214758000,101065465000,1039008000
11079700,10429760000,5516967570000,6093900,1964800,41763776000,"2023-01-30T11:05:00.000Z",1675076700000,4129100,10283600,335102600,60600,177432693000,109178317000,67414541000,839835000
9482300,-19694964000,5659342478000,2908500,-1597400,-30124724000,"2023-01-30T11:10:00.000Z",1675077000000,4505900,7440300,342542900,25900,142374908000,55917321000,86042045000,415542000
9133000,-21541791000,5805598945000,3593600,-349300,-1846827000,"2023-01-30T11:15:00.000Z",1675077300000,3942900,7627900,350170800,91400,146256467000,71073720000,72920547000,2262200000
10672400,11863016000,5977656136000,5511700,1539400,33404807000,"2023-01-30T11:20:00.000Z",1675077600000,3972300,9527000,359697800,43000,172057191000,102544970000,69140163000,372058000
13563100,79108592000,6163254616000,6168800,2890700,67245576000,"2023-01-30T11:25:00.000Z",1675077900000,3278100,9547800,369245600,100900,185598480000,125629657000,58384081000,1584742000
13557000,78798414000,6164150994000,10400,-6100,-310178000,"2023-01-30T11:30:00.000Z",1675078200000,16500,26900,369272500,0,896378000,293100000,603278000,0
11694800,64039702000,6427132540000,6338800,-1862200,-14758712000,"2023-01-30T13:00:00.000Z",1675083600000,8201000,14935800,384208300,396000,262981546000,120943246000,135701958000,6336342000
13179700,93144299000,6617573414000,6094800,1484900,29104597000,"2023-01-30T13:05:00.000Z",1675083900000,4609900,10754600,394962900,49900,190440874000,109272847000,80168250000,999777000
15993300,145825582000,6802554783000,6743700,2813600,52681283000,"2023-01-30T13:10:00.000Z",1675084200000,3930100,10709400,405672300,35600,184981369000,118557857000,65876574000,546938000
23482000,277517239000,7093751708000,12163800,7488700,131691657000,"2023-01-30T13:15:00.000Z",1675084500000,4675100,16949200,422621500,110300,291196925000,210530785000,78839128000,1827012000
28882200,367117484000,7378173509000,11081700,5400200,89600245000,"2023-01-30T13:20:00.000Z",1675084800000,5681500,16821000,439442500,57800,284421801000,186412276000,96812031000,1197494000
27886900,353683831000,7601999094000,5708100,-995300,-13433653000,"2023-01-30T13:25:00.000Z",1675085100000,6703400,12436700,451879200,25200,223825585000,104943477000,118377130000,504978000
23255400,273150413000,7841204985000,4471400,-4631500,-80533418000,"2023-01-30T13:30:00.000Z",1675085400000,9102900,13633300,465512500,59000,239205891000,78596294000,159129712000,1479885000
22041600,250860417000,8034913507000,4929200,-1213800,-22289996000,"2023-01-30T13:35:00.000Z",1675085700000,6143000,11144500,476657000,72300,193708522000,85145141000,107435137000,1128244000
19453300,202507393000,8256939823000,4782100,-2588300,-48353024000,"2023-01-30T13:40:00.000Z",1675086000000,7370400,12172100,488829100,19600,222026316000,86436826000,134789850000,799640000
15006400,121038061000,8475422838000,3818500,-4446900,-81469332000,"2023-01-30T13:45:00.000Z",1675086300000,8265400,12174500,501003600,90600,218483015000,67908761000,149378093000,1196161000
11158900,62502363000,8748218517000,5301800,-3847500,-58535698000,"2023-01-30T13:50:00.000Z",1675086600000,9149300,14625700,515629300,174600,272795679000,105791580000,164327278000,2676821000
