"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
-178500,-14809110000,143012506000,2789500,-178500,-14809110000,"2023-01-30T09:14:00.000Z",1675070040000,2968000,9135100,9135100,3377600,143012506000,43704459000,58513569000,40794478000
-324200,-26006483000,227026048000,2521300,-145700,-11197373000,"2023-01-30T09:16:00.000Z",1675070160000,2667000,5239800,14374900,51500,84013542000,36110455000,47307828000,595259000
-2106400,-68882999000,332737616000,2343700,-1782200,-42876516000,"2023-01-30T09:18:00.000Z",1675070280000,4125900,6541800,20916700,72200,105711568000,30917143000,73793659000,1000766000
-4855000,-114067719000,449466417000,2319700,-2748600,-45184720000,"2023-01-30T09:20:00.000Z",1675070400000,5068300,7477300,28394000,89300,116728801000,35005297000,80190017000,1533487000
-8381600,-174759731000,573957748000,2134000,-3526600,-60692012000,"2023-01-30T09:22:00.000Z",1675070520000,5660600,7867900,36261900,73300,124491331000,31367515000,92059527000,1064289000
-10485900,-210992344000,693292129000,2668800,-2104300,-36232613000,"2023-01-30T09:24:00.000Z",1675070640000,4773100,7507000,43768900,65100,119334381000,41004013000,77236626000,1093742000
-11380800,-227701164000,827518397000,4069800,-894900,-16708820000,"2023-01-30T09:26:00.000Z",1675070760000,4964700,9162200,52931100,127700,134226268000,57836771000,74545591000,1843906000
-8215600,-183649686000,957438045000,5746900,3165200,44051478000,"2023-01-30T09:28:00.000Z",1675070880000,2581700,8378100,61309200,49500,129919648000,86528541000,42477063000,914044000
-3302400,-107583153000,1093622609000,6551900,4913200,76066533000,"2023-01-30T09:30:00.000Z",1675071000000,1638700,8590900,69900100,400300,136184564000,104681156000,28614623000,2888785000
1308000,-43195507000,1267682250000,7397300,4610400,64387646000,"2023-01-30T09:32:00.000Z",1675071120000,2786900,10244200,80144300,60000,174059641000,118500073000,54112427000,1447141000
3124000,-9414426000,1402164621000,4877800,1816000,33781081000,"2023-01-30T09:34:00.000Z",1675071240000,3061800,8211700,88356000,272100,134482371000,82809897000,49028816000,2643658000
7467900,62073207000,1559170859000,6906700,4343900,71487633000,"2023-01-30T09:36:00.000Z",1675071360000,2562800,9514500,97870500,45000,157006238000,113687566000,42199933000,1118739000
10017100,103975869000,1693245375000,5552500,2549200,41902662000,"2023-01-30T09:38:00.000Z",1675071480000,3003300,8597900,106468400,42100,134074516000,87638094000,45735432000,700990000
9406100,72528968000,1835430067000,3580800,-611000,-31446901000,"2023-01-30T09:40:00.000Z",1675071600000,4191800,7830700,114299100,58100,142184692000,54902508000,86349409000,932775000
8722200,58207020000,1959702382000,3381900,-683900,-14321948000,"2023-01-30T09:42:00.000Z",1675071720000,4065800,7523300,121822400,75600,124272315000,54248309000,68570257000,1453749000
7753400,44171091000,2033979472000,1609900,-968800,-14035929000,"2023-01-30T09:44:00.000Z",1675071840000,2578700,4236000,126058400,47400,74277090000,29800686000,43836615000,639789000
6684800,25098086000,2101432779000,1601100,-1068600,-19073005000,"2023-01-30T09:46:00.000Z",1675071960000,2669700,4282900,130341300,12100,67453307000,24116733000,43189738000,146836000
5650900,9562995000,2177954606000,1842600,-1033900,-15535091000,"2023-01-30T09:48:00.000Z",1675072080000,2876500,4739800,135081100,20700,76521827000,30361988000,45897079000,262760000
3935700,-21700486000,2274076090000,2104700,-1715200,-31263481000,"2023-01-30T09:50:00.000Z",1675072200000,3819900,5949500,141030600,24900,96121484000,32282412000,63545893000,293179000
3466200,-29376974000,2354453823000,2113300,-469500,-7676488000,"2023-01-30T09:52:00.000Z",1675072320000,2582800,4707200,145737800,11100,80377733000,36256030000,43932518000,189185000
3712200,-22573792000,2427293808000,2317200,246000,6803182000,"2023-01-30T09:54:00.000Z",1675072440000,2071200,4448000,150185800,59600,72839985000,39551647000,32748465000,539873000
4560300,-4372041000,2515719638000,2949700,848100,18201751000,"2023-01-30T09:56:00.000Z",1675072560000,2101600,5059400,155245200,8100,88425830000,53219868000,35018117000,187845000
8605000,64857332000,2640691829000,5686000,4044700,69229373000,"2023-01-30T09:58:00.000Z",1675072680000,1641300,7376100,162621300,48800,124972191000,96715139000,27485766000,771286000
12976800,147389850000,2784450497000,6489100,4371800,82532518000,"2023-01-30T10:00:00.000Z",1675072800000,2117300,8636000,171257300,29600,143758668000,112928905000,30396387000,433376000
17342200,202181783000,2909279540000,6304300,4365400,54791933000,"2023-01-30T10:02:00.000Z",1675072920000,1938900,8287300,179544600,44100,124829043000,89355220000,34563287000,910536000
20466200,242336957000,3025247993000,5250600,3124000,40155174000,"2023-01-30T10:04:00.000Z",1675073040000,2126600,7385100,186929700,7900,115968453000,77985114000,37829940000,153399000
22445300,268716926000,3125884268000,4102700,1979100,26379969000,"2023-01-30T10:06:00.000Z",1675073160000,2123600,6240100,193169800,13800,100636275000,63353255000,36973286000,309734000
24039000,287837672000,3229225291000,4326300,1593700,19120746000,"2023-01-30T10:08:00.000Z",1675073280000,2732600,7071600,200241400,12700,103341023000,61139978000,42019232000,181813000
25303700,304049738000,3350611265000,4212500,1264700,16212066000,"2023-01-30T10:10:00.000Z",1675073400000,2947800,7209700,207451100,49400,121385974000,68378900000,52166834000,840240000
24583000,287577638000,3452299057000,2557800,-720700,-16472100000,"2023-01-30T10:12:00.000Z",1675073520000,3278500,5845500,213296600,9200,101687792000,42473791000,58945891000,268110000
22126600,247110019000,3552396938000,1855000,-2456400,-40467619000,"2023-01-30T10:14:00.000Z",1675073640000,4311400,6185400,219482000,19000,100097881000,29627550000,70095169000,375162000
20315300,215347015000,3641897212000,1525200,-1811300,-31763004000,"2023-01-30T10:16:00.000Z",1675073760000,3336500,4884600,224366600,22900,89500274000,28615168000,60378172000,506934000
19333600,200762198000,3714989188000,1606000,-981700,-14584817000,"2023-01-30T10:18:00.000Z",1675073880000,2587700,4204400,228571000,10700,73091976000,29183558000,43768375000,140043000
18720200,191433499000,3770699217000,1381600,-613400,-9328699000,"2023-01-30T10:20:00.000Z",1675074000000,1995000,3380000,231951000,3400,55710029000,23161160000,32489859000,59010000
17986100,177837621000,3821190592000,1210800,-734100,-13595878000,"2023-01-30T10:22:00.000Z",1675074120000,1944900,3173900,235124900,18200,50491375000,18086476000,31682354000,722545000
17431000,171548385000,3883096687000,1548700,-555100,-6289236000,"2023-01-30T10:24:00.000Z",1675074240000,2103800,3679600,238804500,27100,61906095000,27446988000,33736224000,722883000
16684300,156773626000,3947343896000,1372700,-746700,-14774759000,"2023-01-30T10:26:00.000Z",1675074360000,2119400,3527900,242332400,35800,64247209000,24323193000,39097952000,826064000
15175000,126451321000,4019066010000,1309100,-1509300,-30322305000,"2023-01-30T10:28:00.000Z",1675074480000,2818400,4139400,246471800,11900,71722114000,20477500000,50799805000,444809000
14485800,109583064000,4084100541000,1381000,-689200,-16868257000,"2023-01-30T10:30:00.000Z",1675074600000,2070200,3460500,249932300,9300,65034531000,24017807000,40886064000,130660000
14263400,104268927000,4171545793000,2248300,-222400,-5314137000,"2023-01-30T10:32:00.000Z",1675074720000,2470700,4742400,254674700,23400,87445252000,40801688000,46115825000,527739000
15556600,130943269000,4244468913000,2631600,1293200,26674342000,"2023-01-30T10:34:00.000Z",1675074840000,1338400,3980500,258655200,10500,72923120000,49716998000,23042656000,163466000
16626600,143301939000,4294662031000,2131400,1070000,12358670000,"2023-01-30T10:36:00.000Z",1675074960000,1061400,3194100,261849300,1300,50193118000,31256969000,18898299000,37850000
16661100,147827372000,4337835331000,1478400,34500,4525433000,"2023-01-30T10:38:00.000Z",1675075080000,1443900,2930100,264779400,7800,43173300000,23735272000,19209839000,228189000
15689500,144368611000,4394213848000,1630700,-971600,-3458761000,"2023-01-30T10:40:00.000Z",1675075200000,2602300,4271600,269051000,38600,56378517000,26188674000,29647435000,542408000
15215400,131997724000,4446302332000,1541700,-474100,-12370887000,"2023-01-30T10:42:00.000Z",1675075320000,2015800,3581300,272632300,23800,52088484000,19724462000,32095349000,268673000
14299700,100437696000,4513790938000,1416600,-915700,-31560028000,"2023-01-30T10:44:00.000Z",1675075440000,2332300,3809700,276442000,60800,67488606000,17232539000,48792567000,1463500000
14335300,97387813000,4572668954000,1837300,35600,-3049883000,"2023-01-30T10:46:00.000Z",1675075560000,1801700,3645700,280087700,6700,58878016000,27847723000,30897606000,132687000
12993200,77469528000,4652311833000,1740300,-1342100,-19918285000,"2023-01-30T10:48:00.000Z",1675075680000,3082400,4837900,284925600,15200,79642879000,29588240000,49506525000,548114000
12551600,71002706000,4714931254000,1610300,-441600,-6466822000,"2023-01-30T10:50:00.000Z",1675075800000,2051900,3680100,288605700,17900,62619421000,27906784000,34373606000,339031000
11798400,51870714000,4775778592000,1175300,-753200,-19131992000,"2023-01-30T10:52:00.000Z",1675075920000,1928500,3132600,291738300,28800,60847338000,20548514000,39680506000,618318000
10455000,10064088000,4859652450000,1744100,-1343400,-41806626000,"2023-01-30T10:54:00.000Z",1675076040000,3087500,4846800,296585100,15200,83873858000,20845752000,62652378000,375728000
6933600,-53485111000,4964027653000,1271400,-3521400,-63549199000,"2023-01-30T10:56:00.000Z",1675076160000,4792800,6089000,302674100,24800,104375203000,19821459000,83370658000,1183086000
5596000,-80483309000,5087215646000,2827800,-1337600,-26998198000,"2023-01-30T10:58:00.000Z",1675076280000,4165400,6996700,309670800,3500,123187993000,48062815000,75061013000,64165000
6182000,-82131968000,5205582012000,3897600,586000,-1648659000,"2023-01-30T11:00:00.000Z",1675076400000,3311600,7256900,316927700,47700,118366366000,58060483000,59709142000,596741000
