"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
5191.1,7100,58908000,65592000,6077.8,280,18.8,7500,7100,58908000,8.39,"2023-01-30T09:15:00.000Z",1675070100000,8.39,8.25,8.25,94.9,5.1,0,1.4,0.1,,0.1,400,7900,7900,,65592000,62250000,3342000,
5191.1,2300,19238000.000000015,188210000,6077.8,280,0.5,5000,-4800,-39669999.999999985,8.3,"2023-01-30T09:20:00.000Z",1675070400000,8.3,8.28,8.28,33.8,66.2,0,1,1.6,,2,9800,14800,22700,,122617999.99999999,41474000,81143999.99999999,
5191.1,14600,120951000.00000001,405427000,6077.8,280,2.8,19300,12300,101713000,8.3,"2023-01-30T09:25:00.000Z",1675070700000,8.3,8.25,8.27,73.4,26.6,0,3.7,1.2,,0.4,7000,26300,49000,,217217000,159465000,57752000,
5191.1,28500,236416000,621562000,6077.8,280,3.3,20000,13900,115464999.99999997,8.25,"2023-01-30T09:30:00.000Z",1675071000000,8.29,8.25,8.29,76.6,23.4,0,3.9,1,,0.3,6100,26100,75100,,216134999.99999997,165799999.99999997,50335000,
5191.1,25600,212634000,661744000,6077.8,280,0.3,1000,-2900,-23782000,8.2,"2023-01-30T09:35:00.000Z",1675071300000,8.21,8.2,8.21,20.4,79.6,0,0.2,0.6,,3.9,3900,4900,80000,,40182000,8200000,31982000,
5191.1,33900,281089000,730199000,6077.8,280,Infinity,8300,8300,68455000,8.25,"2023-01-30T09:40:00.000Z",1675071600000,8.25,8.24,8.24,100,0,0,1.6,,,0,,8300,88300,,68455000,68455000,,
5191.1,32400,268714000,742574000,6077.8,280,0,,-1500,-12375000,8.25,"2023-01-30T09:45:00.000Z",1675071900000,8.25,8.25,8.25,0,100,0,,0.2,,Infinity,1500,1500,89800,,12375000,,12375000,
5191.1,34400,285194000,759054000,6077.8,280,Infinity,2000,2000,16480000,8.24,"2023-01-30T09:50:00.000Z",1675072200000,8.24,8.24,8.24,100,0,0,0.4,,,0,,2000,91800,,16480000,16480000,,
5191.1,39200,324724000,798584000,6077.8,280,Infinity,4800,4800,39530000,8.24,"2023-01-30T09:55:00.000Z",1675072500000,8.24,8.23,8.23,100,0,0,0.9,,,0,,4800,96600,,39530000,39530000,,
5191.1,49900,412979000,909895000,6077.8,280,8.6,12100,10700,88255000,8.23,"2023-01-30T10:00:00.000Z",1675072800000,8.25,8.23,8.24,89.6,10.4,0,2.3,0.2,,0.1,1400,13500,110100,,111311000,99783000,11528000,
